Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.1875,2.2,-1.0125000000000002,2.1875,2.0,0.1875,0.13333333333333333,4.8125,7.0,3.6875,6.933333333333334,12.625,9.4
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.7333333333333334,0.8125,0.9208333333333334,2.2,2.0,0.2,0.125,4.2,4.25,5.066666666666666,2.875,14.266666666666667,11.875
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,2.0,1.1875,0.8125,1.875,2.4375,0.1875,0.125,6.25,4.1875,5.0625,3.375,14.3125,13.9375
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.2666666666666666,1.0,1.2666666666666666,1.4666666666666666,2.1875,0.06666666666666667,0.0,5.133333333333334,3.1875,5.8,3.6875,12.133333333333333,11.5
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.4666666666666667,1.8666666666666667,-1.4,2.2,1.4,0.2,0.06666666666666667,4.6,6.133333333333334,3.2,6.133333333333334,11.333333333333334,10.066666666666666
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.25,0.75,0.5,2.1875,3.3125,0.0,0.3125,6.0625,5.1875,4.9375,3.5625,13.6875,14.1875
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.3125,0.8125,0.5,3.0,3.5625,0.1875,0.25,4.75,4.5,3.625,2.875,15.1875,15.1875
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.4375,1.1875,0.25,1.6875,2.0625,0.0625,0.0,4.625,4.6875,4.375,4.4375,10.125,9.875
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.5625,1.0666666666666667,0.49583333333333335,1.8125,2.2666666666666666,0.0625,0.06666666666666667,4.1875,2.933333333333333,4.75,3.4,13.0,12.4
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.4,0.8125,0.5874999999999999,1.8666666666666667,3.5625,0.0,0.25,6.466666666666667,4.5,3.533333333333333,2.875,12.533333333333333,15.1875
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.2666666666666666,1.0666666666666667,0.19999999999999996,2.1333333333333333,2.1333333333333333,0.13333333333333333,0.13333333333333333,5.866666666666666,5.0,4.2,3.8666666666666667,15.333333333333334,12.333333333333334
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.4666666666666667,1.1333333333333333,-0.6666666666666666,2.2,2.2,0.2,0.06666666666666667,4.6,5.533333333333333,3.2,4.466666666666667,11.333333333333334,14.333333333333334
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,1.1333333333333333,1.2,-0.06666666666666665,2.0,2.7333333333333334,0.4666666666666667,0.13333333333333333,5.0,5.2,4.066666666666666,3.533333333333333,9.733333333333333,13.933333333333334
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.3125,0.8666666666666667,1.4458333333333333,2.1875,2.466666666666667,0.375,0.13333333333333333,6.75,3.2666666666666666,7.6875,3.533333333333333,9.8125,11.133333333333333
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.4375,1.375,0.0625,1.6875,2.875,0.0625,0.125,4.625,2.75,4.375,3.375,10.125,12.3125
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,1.7333333333333334,0.8666666666666667,0.8666666666666667,1.9333333333333333,2.3333333333333335,0.06666666666666667,0.3333333333333333,4.266666666666667,5.2,5.133333333333334,4.2,11.0,13.8
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.2,0.6875,0.5125,2.2666666666666666,2.6875,0.13333333333333333,0.125,5.2,2.9375,4.866666666666666,2.5625,13.666666666666666,13.0625
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,1.1333333333333333,2.2,-1.0666666666666669,1.9333333333333333,2.0,0.2,0.13333333333333333,6.933333333333334,7.0,5.533333333333333,6.933333333333334,12.066666666666666,9.4
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.3125,0.9333333333333333,0.37916666666666665,3.0,2.4,0.1875,0.13333333333333333,4.75,3.2,3.625,2.933333333333333,15.1875,12.866666666666667
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.9333333333333333,1.0625,-0.12916666666666665,2.4,2.4375,0.2,0.3125,4.266666666666667,3.0,3.0,3.375,15.133333333333333,14.125
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,2.0,1.8666666666666667,0.1333333333333333,1.875,1.4,0.1875,0.06666666666666667,6.25,6.133333333333334,5.0625,6.133333333333334,14.3125,10.066666666666666
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.25,1.0,0.25,2.1875,2.8125,0.0,0.1875,6.0625,4.0,4.9375,3.625,13.6875,15.25
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.1875,1.375,0.8125,2.0625,2.875,0.0625,0.125,7.875,2.75,6.6875,3.375,10.375,12.3125
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.4375,1.0,0.4375,1.6875,2.1875,0.0625,0.0,4.625,3.1875,4.375,3.6875,10.125,11.5
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.1875,1.1875,0.0,2.1875,2.0625,0.1875,0.0,4.8125,4.6875,3.6875,4.4375,12.625,9.875
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.7333333333333334,0.75,0.9833333333333334,2.2,3.3125,0.2,0.3125,4.2,5.1875,5.066666666666666,3.5625,14.266666666666667,14.1875
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.1875,0.8125,2.375,1.125,2.0,0.0,0.125,7.5,4.25,7.625,2.875,9.1875,11.875
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.2,0.8666666666666667,0.33333333333333326,2.2666666666666666,2.466666666666667,0.13333333333333333,0.13333333333333333,5.2,3.2666666666666666,4.866666666666666,3.533333333333333,13.666666666666666,11.133333333333333
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,1.7333333333333334,1.1333333333333333,0.6000000000000001,1.9333333333333333,2.2,0.06666666666666667,0.06666666666666667,4.266666666666667,5.533333333333333,5.133333333333334,4.466666666666667,11.0,14.333333333333334
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,1.1333333333333333,1.0666666666666667,0.06666666666666665,2.0,2.2666666666666666,0.4666666666666667,0.06666666666666667,5.0,2.933333333333333,4.066666666666666,3.4,9.733333333333333,12.4
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.3125,1.1875,1.125,2.1875,2.4375,0.375,0.125,6.75,4.1875,7.6875,3.375,9.8125,13.9375
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.2666666666666666,1.2,0.06666666666666665,2.1333333333333333,2.7333333333333334,0.13333333333333333,0.13333333333333333,5.866666666666666,5.2,4.2,3.533333333333333,15.333333333333334,13.933333333333334
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.2666666666666666,0.6875,1.5791666666666666,1.4666666666666666,2.6875,0.06666666666666667,0.125,5.133333333333334,2.9375,5.8,2.5625,12.133333333333333,13.0625
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.4,0.8666666666666667,0.5333333333333332,1.8666666666666667,2.3333333333333335,0.0,0.3333333333333333,6.466666666666667,5.2,3.533333333333333,4.2,12.533333333333333,13.8
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,1.1333333333333333,1.4,-0.2666666666666666,1.9333333333333333,2.1333333333333333,0.2,0.0,6.933333333333334,3.3333333333333335,5.533333333333333,4.066666666666666,12.066666666666666,13.333333333333334
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.625,1.0666666666666667,0.5583333333333333,2.0625,2.1333333333333333,0.125,0.13333333333333333,3.6875,5.0,4.4375,3.8666666666666667,12.0,12.333333333333334
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.5625,1.0625,0.5,1.8125,2.4375,0.0625,0.3125,4.1875,3.0,4.75,3.375,13.0,14.125
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.1875,0.8125,2.375,1.125,3.5625,0.0,0.25,7.5,4.5,7.625,2.875,9.1875,15.1875
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.25,1.0,0.25,2.1875,2.1875,0.0,0.0,6.0625,3.1875,4.9375,3.6875,13.6875,11.5
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.2,0.8125,0.38749999999999996,2.2666666666666666,2.0,0.13333333333333333,0.125,5.2,4.25,4.866666666666666,2.875,13.666666666666666,11.875
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.1875,1.8666666666666667,-0.6791666666666667,2.1875,1.4,0.1875,0.06666666666666667,4.8125,6.133333333333334,3.6875,6.133333333333334,12.625,10.066666666666666
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.3125,1.375,-0.0625,3.0,2.875,0.1875,0.125,4.75,2.75,3.625,3.375,15.1875,12.3125
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.9333333333333333,1.0,-0.06666666666666665,2.4,2.8125,0.2,0.1875,4.266666666666667,4.0,3.0,3.625,15.133333333333333,15.25
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.1875,0.75,1.4375,2.0625,3.3125,0.0625,0.3125,7.875,5.1875,6.6875,3.5625,10.375,14.1875
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,2.0,0.8666666666666667,1.1333333333333333,1.875,2.466666666666667,0.1875,0.13333333333333333,6.25,3.2666666666666666,5.0625,3.533333333333333,14.3125,11.133333333333333
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.7333333333333334,0.9333333333333333,0.8,2.2,2.4,0.2,0.13333333333333333,4.2,3.2,5.066666666666666,2.933333333333333,14.266666666666667,12.866666666666667
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.4666666666666667,2.2,-1.7333333333333334,2.2,2.0,0.2,0.13333333333333333,4.6,7.0,3.2,6.933333333333334,11.333333333333334,9.4
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,1.1333333333333333,1.1875,-0.054166666666666696,2.0,2.4375,0.4666666666666667,0.125,5.0,4.1875,4.066666666666666,3.375,9.733333333333333,13.9375
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.9333333333333333,1.0666666666666667,-0.1333333333333333,2.4,2.2666666666666666,0.2,0.06666666666666667,4.266666666666667,2.933333333333333,3.0,3.4,15.133333333333333,12.4
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.1875,1.8666666666666667,0.3208333333333333,2.0625,1.4,0.0625,0.06666666666666667,7.875,6.133333333333334,6.6875,6.133333333333334,10.375,10.066666666666666
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.625,1.0,0.625,2.0625,2.8125,0.125,0.1875,3.6875,4.0,4.4375,3.625,12.0,15.25
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.2666666666666666,0.8666666666666667,1.4,1.4666666666666666,2.3333333333333335,0.06666666666666667,0.3333333333333333,5.133333333333334,5.2,5.8,4.2,12.133333333333333,13.8
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,1.1333333333333333,1.2,-0.06666666666666665,1.9333333333333333,2.7333333333333334,0.2,0.13333333333333333,6.933333333333334,5.2,5.533333333333333,3.533333333333333,12.066666666666666,13.933333333333334
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.5625,1.4,0.1625000000000001,1.8125,2.1333333333333333,0.0625,0.0,4.1875,3.3333333333333335,4.75,4.066666666666666,13.0,13.333333333333334
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.1875,1.1333333333333333,2.0541666666666667,1.125,2.2,0.0,0.06666666666666667,7.5,5.533333333333333,7.625,4.466666666666667,9.1875,14.333333333333334
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,1.7333333333333334,0.6875,1.0458333333333334,1.9333333333333333,2.6875,0.06666666666666667,0.125,4.266666666666667,2.9375,5.133333333333334,2.5625,11.0,13.0625
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.4,1.0625,0.3374999999999999,1.8666666666666667,2.4375,0.0,0.3125,6.466666666666667,3.0,3.533333333333333,3.375,12.533333333333333,14.125
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.7333333333333334,0.8125,0.9208333333333334,2.2,3.5625,0.2,0.25,4.2,4.5,5.066666666666666,2.875,14.266666666666667,15.1875
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.4666666666666667,1.0666666666666667,-0.6,2.2,2.2666666666666666,0.2,0.06666666666666667,4.6,2.933333333333333,3.2,3.4,11.333333333333334,12.4
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,1.1333333333333333,0.8125,0.3208333333333333,2.0,2.0,0.4666666666666667,0.125,5.0,4.25,4.066666666666666,2.875,9.733333333333333,11.875
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.25,0.8666666666666667,0.3833333333333333,2.1875,2.466666666666667,0.0,0.13333333333333333,6.0625,3.2666666666666666,4.9375,3.533333333333333,13.6875,11.133333333333333
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.3125,1.375,0.9375,2.1875,2.875,0.375,0.125,6.75,2.75,7.6875,3.375,9.8125,12.3125
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.2666666666666666,0.9333333333333333,0.33333333333333326,2.1333333333333333,2.4,0.13333333333333333,0.13333333333333333,5.866666666666666,3.2,4.2,2.933333333333333,15.333333333333334,12.866666666666667
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.3125,2.2,-0.8875000000000002,3.0,2.0,0.1875,0.13333333333333333,4.75,7.0,3.625,6.933333333333334,15.1875,9.4
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.2,1.1875,0.012499999999999956,2.2666666666666666,2.0625,0.13333333333333333,0.0,5.2,4.6875,4.866666666666666,4.4375,13.666666666666666,9.875
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,2.0,0.75,1.25,1.875,3.3125,0.1875,0.3125,6.25,5.1875,5.0625,3.5625,14.3125,14.1875
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.4375,1.0666666666666667,0.37083333333333335,1.6875,2.1333333333333333,0.0625,0.13333333333333333,4.625,5.0,4.375,3.8666666666666667,10.125,12.333333333333334
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.4666666666666667,1.1875,-0.7208333333333333,2.2,2.4375,0.2,0.125,4.6,4.1875,3.2,3.375,11.333333333333334,13.9375
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.3125,0.8666666666666667,0.4458333333333333,3.0,2.466666666666667,0.1875,0.13333333333333333,4.75,3.2666666666666666,3.625,3.533333333333333,15.1875,11.133333333333333
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.1875,1.0,2.1875,1.125,2.1875,0.0,0.0,7.5,3.1875,7.625,3.6875,9.1875,11.5
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.2666666666666666,1.1875,1.0791666666666666,1.4666666666666666,2.0625,0.06666666666666667,0.0,5.133333333333334,4.6875,5.8,4.4375,12.133333333333333,9.875
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.1875,0.6875,1.5,2.0625,2.6875,0.0625,0.125,7.875,2.9375,6.6875,2.5625,10.375,13.0625
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.5625,0.8666666666666667,0.6958333333333333,1.8125,2.3333333333333335,0.0625,0.3333333333333333,4.1875,5.2,4.75,4.2,13.0,13.8
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.4375,1.1333333333333333,0.3041666666666667,1.6875,2.2,0.0625,0.06666666666666667,4.625,5.533333333333333,4.375,4.466666666666667,10.125,14.333333333333334
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.1875,0.75,0.4375,2.1875,3.3125,0.1875,0.3125,4.8125,5.1875,3.6875,3.5625,12.625,14.1875
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.9333333333333333,1.8666666666666667,-0.9333333333333333,2.4,1.4,0.2,0.06666666666666667,4.266666666666667,6.133333333333334,3.0,6.133333333333334,15.133333333333333,10.066666666666666
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.2666666666666666,0.8125,0.4541666666666666,2.1333333333333333,2.0,0.13333333333333333,0.125,5.866666666666666,4.25,4.2,2.875,15.333333333333334,11.875
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,2.0,1.2,0.8,1.875,2.7333333333333334,0.1875,0.13333333333333333,6.25,5.2,5.0625,3.533333333333333,14.3125,13.933333333333334
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,1.1333333333333333,1.0625,0.0708333333333333,2.0,2.4375,0.4666666666666667,0.3125,5.0,3.0,4.066666666666666,3.375,9.733333333333333,14.125
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.2,0.9333333333333333,0.2666666666666666,2.2666666666666666,2.4,0.13333333333333333,0.13333333333333333,5.2,3.2,4.866666666666666,2.933333333333333,13.666666666666666,12.866666666666667
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.25,0.8125,0.4375,2.1875,3.5625,0.0,0.25,6.0625,4.5,4.9375,2.875,13.6875,15.1875
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.4,1.375,0.02499999999999991,1.8666666666666667,2.875,0.0,0.125,6.466666666666667,2.75,3.533333333333333,3.375,12.533333333333333,12.3125
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.625,1.0666666666666667,0.5583333333333333,2.0625,2.2666666666666666,0.125,0.06666666666666667,3.6875,2.933333333333333,4.4375,3.4,12.0,12.4
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.3125,2.2,0.11249999999999982,2.1875,2.0,0.375,0.13333333333333333,6.75,7.0,7.6875,6.933333333333334,9.8125,9.4
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.7333333333333334,1.4,0.3333333333333335,2.2,2.1333333333333333,0.2,0.0,4.2,3.3333333333333335,5.066666666666666,4.066666666666666,14.266666666666667,13.333333333333334
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,7,5,5,2,13,11,0,1.1333333333333333,1.0,0.1333333333333333,1.9333333333333333,2.8125,0.2,0.1875,6.933333333333334,4.0,5.533333333333333,3.625,12.066666666666666,15.25
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,2,5,5,4,9,18,0,1.7333333333333334,1.0666666666666667,0.6666666666666667,1.9333333333333333,2.1333333333333333,0.06666666666666667,0.13333333333333333,4.266666666666667,5.0,5.133333333333334,3.8666666666666667,11.0,12.333333333333334
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,8,3,4,4,17,15,1,0.9333333333333333,1.0,-0.06666666666666665,2.4,2.1875,0.2,0.0,4.266666666666667,3.1875,3.0,3.6875,15.133333333333333,11.5
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,3,5,7,3,7,11,0,2.2666666666666666,0.75,1.5166666666666666,1.4666666666666666,3.3125,0.06666666666666667,0.3125,5.133333333333334,5.1875,5.8,3.5625,12.133333333333333,14.1875
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,9,4,6,2,9,12,0,2.1875,1.2,0.9875,2.0625,2.7333333333333334,0.0625,0.13333333333333333,7.875,5.2,6.6875,3.533333333333333,10.375,13.933333333333334
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,6,2,5,4,20,8,1,2.0,0.8666666666666667,1.1333333333333333,1.875,2.3333333333333335,0.1875,0.3333333333333333,6.25,5.2,5.0625,4.2,14.3125,13.8
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,7,1,11,1,14,7,0,2.3125,0.8125,1.5,2.1875,2.0,0.375,0.125,6.75,4.25,7.6875,2.875,9.8125,11.875
2025-11-02,Levante,Celta,1,2,A,2,3,1,0,4,4,3,6,10,12,1,1.1875,1.4,-0.2124999999999999,2.1875,2.1333333333333333,0.1875,0.0,4.8125,3.3333333333333335,3.6875,4.066666666666666,12.625,13.333333333333334
2025-11-02,Alaves,Espanol,2,1,H,4,2,1,0,1,6,4,2,14,12,1,1.2666666666666666,1.1875,0.07916666666666661,2.1333333333333333,2.4375,0.13333333333333333,0.125,5.866666666666666,4.1875,4.2,3.375,15.333333333333334,13.9375
2025-11-02,Barcelona,Elche,3,1,H,0,1,0,0,6,3,5,3,12,16,1,3.1875,0.9333333333333333,2.2541666666666664,1.125,2.4,0.0,0.13333333333333333,7.5,3.2,7.625,2.933333333333333,9.1875,12.866666666666667
2025-11-02,Betis,Mallorca,3,0,H,0,3,0,0,4,5,8,1,9,8,0,1.7333333333333334,0.8666666666666667,0.8666666666666667,1.9333333333333333,2.466666666666667,0.06666666666666667,0.13333333333333333,4.266666666666667,3.2666666666666666,5.133333333333334,3.533333333333333,11.0,11.133333333333333
2025-11-03,Oviedo,Osasuna,0,0,D,3,1,0,0,4,2,2,5,17,17,0,0.4666666666666667,0.6875,-0.22083333333333333,2.2,2.6875,0.2,0.125,4.6,2.9375,3.2,2.5625,11.333333333333334,13.0625
