Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
,Southampton,Portsmouth,0,0,D,4,2,0,0,0,1.4444444444444444,0.75,0.6944444444444444,1.5555555555555556,2.375,0.0,0.125
,Middlesbrough,West Brom,2,1,H,0,0,0,0,1,1.4444444444444444,1.0,0.4444444444444444,0.8888888888888888,1.3,0.0,0.1
,Birmingham,Swansea,1,0,H,5,4,0,0,0,2.3333333333333335,0.8888888888888888,1.4444444444444446,1.8888888888888888,2.2222222222222223,0.1111111111111111,0.0
,Leicester,Coventry,0,0,D,0,3,0,0,0,1.2222222222222223,2.5,-1.2777777777777777,2.3333333333333335,2.0,0.0,0.0
,QPR,Stoke,1,0,H,5,3,0,0,0,1.5555555555555556,1.1,0.4555555555555555,2.0,2.1,0.0,0.1
,Derby,Preston,0,1,A,2,2,0,0,0,1.3,1.3333333333333333,-0.033333333333333215,2.3,2.111111111111111,0.0,0.0
,Hull,Southampton,3,1,H,5,3,0,0,1,1.6,1.8,-0.19999999999999996,1.8,2.4,0.0,0.1
,Norwich,Wrexham,2,3,A,1,3,0,0,1,1.0,1.0,0.0,1.1111111111111112,2.3333333333333335,0.1111111111111111,0.0
,Portsmouth,Sheffield Weds,0,2,A,1,5,0,0,0,0.9,1.125,-0.22499999999999998,2.0,1.875,0.0,0.25
,Sheffield United,Charlton,0,1,A,1,3,0,0,0,1.2222222222222223,0.8,0.4222222222222223,1.1111111111111112,1.8,0.0,0.0
,Bristol City,Oxford,1,3,A,4,1,0,0,1,1.4,1.0,0.3999999999999999,2.0,1.2,0.0,0.0
,Millwall,Watford,1,0,H,1,0,0,0,0,1.2,1.0,0.19999999999999996,1.5,2.2222222222222223,0.0,0.1111111111111111
,West Brom,Leicester,1,1,D,2,5,0,0,1,1.2222222222222223,1.4,-0.1777777777777776,1.3333333333333333,1.6,0.1111111111111111,0.2
,Coventry,Birmingham,3,0,H,1,2,0,1,0,2.7777777777777777,0.7,2.0777777777777775,1.7777777777777777,2.0,0.0,0.1
,Swansea,Millwall,1,1,D,1,2,0,0,1,1.2,1.2222222222222223,-0.022222222222222365,1.9,2.111111111111111,0.1,0.1111111111111111
,Wrexham,Derby,1,1,D,1,5,0,0,1,1.5,1.4444444444444444,0.05555555555555558,1.2,2.7777777777777777,0.1,0.0
,Charlton,Blackburn,3,0,H,4,2,0,0,0,1.25,1.1111111111111112,0.13888888888888884,1.625,1.7777777777777777,0.125,0.0
,Ipswich,Portsmouth,2,1,H,1,2,0,0,1,1.8,0.75,1.05,1.5,2.375,0.0,0.125
,Oxford,Sheffield United,0,1,A,1,1,0,0,0,1.1111111111111112,1.3,-0.18888888888888888,1.3333333333333333,1.6,0.0,0.0
,Preston,Bristol City,0,0,D,4,1,0,0,0,1.4,1.3333333333333333,0.06666666666666665,2.4,0.7777777777777778,0.0,0.0
,Sheffield Weds,QPR,1,1,D,2,2,0,0,1,0.5,1.1,-0.6000000000000001,1.2,1.7,0.0,0.0
,Southampton,Middlesbrough,1,1,D,2,6,0,0,1,1.4444444444444444,1.5,-0.05555555555555558,1.5555555555555556,2.3,0.0,0.1
,Stoke,Norwich,1,1,D,0,3,0,0,1,1.6666666666666667,1.2,0.4666666666666668,1.7777777777777777,2.5,0.0,0.0
,Watford,Hull,2,1,H,1,5,0,0,1,1.8,1.6666666666666667,0.1333333333333333,1.5,2.6666666666666665,0.1,0.0
,Birmingham,Sheffield Weds,2,2,D,3,2,0,0,1,2.3333333333333335,1.125,1.2083333333333335,1.8888888888888888,1.875,0.1111111111111111,0.25
,Blackburn,Swansea,1,2,A,3,2,0,0,1,0.8888888888888888,0.8888888888888888,0.0,1.7777777777777777,2.2222222222222223,0.1111111111111111,0.0
,Bristol City,Ipswich,1,1,D,4,2,0,0,1,1.4,1.6666666666666667,-0.26666666666666683,2.0,1.7777777777777777,0.0,0.0
,Hull,Preston,2,2,D,0,1,0,0,1,1.6,1.3333333333333333,0.26666666666666683,1.8,2.111111111111111,0.0,0.0
,Leicester,Wrexham,1,1,D,3,1,0,0,1,1.2222222222222223,1.0,0.22222222222222232,2.3333333333333335,2.3333333333333335,0.0,0.0
,Middlesbrough,Stoke,0,0,D,2,0,0,0,0,1.4444444444444444,1.1,0.34444444444444433,0.8888888888888888,2.1,0.0,0.1
,Sheffield United,Southampton,1,2,A,3,4,0,0,1,1.2222222222222223,1.8,-0.5777777777777777,1.1111111111111112,2.4,0.0,0.1
,Derby,Charlton,1,1,D,2,0,0,0,1,1.3,0.8,0.5,2.3,1.8,0.0,0.0
2025-01-10,Millwall,Coventry,0,4,A,2,2,0,0,0,1.2,2.5,-1.3,1.5,2.0,0.0,0.0
2025-01-10,Norwich,West Brom,0,1,A,1,4,0,0,0,1.0,1.0,0.0,1.1111111111111112,1.3,0.1111111111111111,0.1
2025-01-10,Portsmouth,Watford,2,2,D,2,5,0,0,1,0.9,1.0,-0.09999999999999998,2.0,2.2222222222222223,0.0,0.1111111111111111
2025-01-10,QPR,Oxford,0,0,D,3,1,0,0,0,1.5555555555555556,1.0,0.5555555555555556,2.0,1.2,0.0,0.0
2025-03-10,Wrexham,Birmingham,1,1,D,0,2,0,0,1,1.5,0.7,0.8,1.2,2.0,0.1,0.1
2025-04-10,Blackburn,Stoke,1,1,D,1,1,0,0,1,0.8888888888888888,1.1,-0.21111111111111125,1.7777777777777777,2.1,0.1111111111111111,0.1
2025-04-10,Hull,Sheffield United,1,0,H,2,2,0,0,0,1.6,1.3,0.30000000000000004,1.8,1.6,0.0,0.0
2025-04-10,Sheffield Weds,Coventry,0,5,A,1,1,0,0,0,0.5,2.5,-2.0,1.2,2.0,0.0,0.0
2025-04-10,Bristol City,QPR,1,2,A,5,1,0,0,1,1.4,1.1,0.2999999999999998,2.0,1.7,0.0,0.0
2025-04-10,Derby,Southampton,1,1,D,4,2,0,0,1,1.3,1.8,-0.5,2.3,2.4,0.0,0.1
2025-04-10,Millwall,West Brom,3,0,H,1,2,0,0,0,1.2,1.0,0.19999999999999996,1.5,1.3,0.0,0.1
2025-04-10,Portsmouth,Middlesbrough,1,0,H,2,1,0,0,0,0.9,1.5,-0.6,2.0,2.3,0.0,0.1
2025-04-10,Preston,Charlton,2,0,H,0,2,0,0,0,1.4,0.8,0.5999999999999999,2.4,1.8,0.0,0.0
2025-04-10,Swansea,Leicester,1,3,A,2,1,0,0,1,1.2,1.4,-0.19999999999999996,1.9,1.6,0.1,0.2
2025-04-10,Watford,Oxford,2,1,H,3,4,0,0,1,1.8,1.0,0.8,1.5,1.2,0.1,0.0
2025-05-10,Ipswich,Norwich,3,1,H,1,3,0,0,1,1.8,1.2,0.6000000000000001,1.5,2.5,0.0,0.0
,Middlesbrough,Ipswich,2,1,H,3,1,0,0,1,1.4444444444444444,1.6666666666666667,-0.22222222222222232,0.8888888888888888,1.7777777777777777,0.0,0.0
,Oxford,Derby,1,0,H,4,1,0,0,0,1.1111111111111112,1.4444444444444444,-0.33333333333333326,1.3333333333333333,2.7777777777777777,0.0,0.0
,QPR,Millwall,1,2,A,2,4,0,0,1,1.5555555555555556,1.2222222222222223,0.33333333333333326,2.0,2.111111111111111,0.0,0.1111111111111111
,Southampton,Swansea,0,0,D,0,4,0,0,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,1.5555555555555556,2.2222222222222223,0.0,0.0
,Birmingham,Hull,2,3,A,2,7,1,0,1,2.3333333333333335,1.6666666666666667,0.6666666666666667,1.8888888888888888,2.6666666666666665,0.1111111111111111,0.0
,Charlton,Sheffield Weds,2,1,H,1,2,0,1,1,1.25,1.125,0.125,1.625,1.875,0.125,0.25
,Coventry,Blackburn,2,0,H,0,2,0,0,0,2.7777777777777777,1.1111111111111112,1.6666666666666665,1.7777777777777777,1.7777777777777777,0.0,0.0
,Norwich,Bristol City,0,1,A,2,3,0,0,0,1.0,1.3333333333333333,-0.33333333333333326,1.1111111111111112,0.7777777777777778,0.1111111111111111,0.0
,Sheffield United,Watford,1,0,H,0,1,0,0,0,1.2222222222222223,1.0,0.22222222222222232,1.1111111111111112,2.2222222222222223,0.0,0.1111111111111111
,Stoke,Wrexham,1,0,H,2,0,0,0,0,1.6666666666666667,1.0,0.6666666666666667,1.7777777777777777,2.3333333333333335,0.0,0.0
,West Brom,Preston,2,1,H,2,1,0,0,1,1.2222222222222223,1.3333333333333333,-0.11111111111111094,1.3333333333333333,2.111111111111111,0.1111111111111111,0.0
,Leicester,Portsmouth,1,1,D,1,2,0,0,1,1.2222222222222223,0.75,0.4722222222222223,2.3333333333333335,2.375,0.0,0.125
,Blackburn,Sheffield United,1,3,A,1,1,0,0,1,0.8888888888888888,1.3,-0.4111111111111112,1.7777777777777777,1.6,0.1111111111111111,0.0
,Derby,Norwich,1,0,H,2,1,0,0,0,1.3,1.2,0.10000000000000009,2.3,2.5,0.0,0.0
,Hull,Leicester,2,1,H,1,2,0,0,1,1.6,1.4,0.20000000000000018,1.8,1.6,0.0,0.2
,Ipswich,Charlton,0,3,A,0,3,0,0,0,1.8,0.8,1.0,1.5,1.8,0.0,0.0
,Millwall,Stoke,2,0,H,2,1,0,0,0,1.2,1.1,0.09999999999999987,1.5,2.1,0.0,0.1
,Portsmouth,Coventry,1,2,A,1,1,0,0,1,0.9,2.5,-1.6,2.0,2.0,0.0,0.0
,Preston,Birmingham,0,1,A,2,5,0,0,0,1.4,0.7,0.7,2.4,2.0,0.0,0.1
,Bristol City,Southampton,3,1,H,1,2,0,0,1,1.4,1.8,-0.40000000000000013,2.0,2.4,0.0,0.1
,Swansea,QPR,0,1,A,1,4,1,0,0,1.2,1.1,0.09999999999999987,1.9,1.7,0.1,0.0
,Watford,West Brom,2,1,H,0,2,0,0,1,1.8,1.0,0.8,1.5,1.3,0.1,0.1
,Wrexham,Oxford,1,0,H,3,1,1,0,0,1.5,1.0,0.5,1.2,1.2,0.1,0.0
,Sheffield Weds,Middlesbrough,0,1,A,3,1,0,0,0,0.5,1.5,-1.0,1.2,2.3,0.0,0.1
,Preston,Sheffield United,3,2,H,4,1,0,0,1,1.4,1.3,0.09999999999999987,2.4,1.6,0.0,0.0
,Coventry,Watford,3,1,H,3,2,0,1,1,2.7777777777777777,1.0,1.7777777777777777,1.7777777777777777,2.2222222222222223,0.0,0.1111111111111111
,Ipswich,West Brom,1,0,H,1,1,0,0,0,1.8,1.0,0.8,1.5,1.3,0.0,0.1
,Portsmouth,Stoke,0,1,A,2,3,0,0,0,0.9,1.1,-0.20000000000000007,2.0,2.1,0.0,0.1
,Blackburn,Southampton,2,1,H,3,1,0,1,1,0.8888888888888888,1.8,-0.9111111111111112,1.7777777777777777,2.4,0.1111111111111111,0.1
,Bristol City,Birmingham,1,0,H,2,1,0,0,0,1.4,0.7,0.7,2.0,2.0,0.0,0.1
,Derby,QPR,1,0,H,2,2,0,0,0,1.3,1.1,0.19999999999999996,2.3,1.7,0.0,0.0
,Hull,Charlton,1,1,D,2,1,0,0,1,1.6,0.8,0.8,1.8,1.8,0.0,0.0
,Middlesbrough,Wrexham,1,1,D,0,5,0,0,1,1.4444444444444444,1.0,0.4444444444444444,0.8888888888888888,2.3333333333333335,0.0,0.0
,Millwall,Leicester,1,0,H,1,2,0,0,0,1.2,1.4,-0.19999999999999996,1.5,1.6,0.0,0.2
,Sheffield Weds,Oxford,1,2,A,0,0,0,0,1,0.5,1.0,-0.5,1.2,1.2,0.0,0.0
,Swansea,Norwich,2,1,H,3,1,0,0,1,1.2,1.2,0.0,1.9,2.5,0.1,0.0
,Wrexham,Coventry,3,2,H,2,1,0,0,1,1.5,2.5,-1.0,1.2,2.0,0.1,0.0
2025-01-11,Leicester,Blackburn,0,2,A,0,1,0,0,0,1.2222222222222223,1.1111111111111112,0.11111111111111116,2.3333333333333335,1.7777777777777777,0.0,0.0
2025-01-11,Norwich,Hull,0,2,A,1,2,0,0,0,1.0,1.6666666666666667,-0.6666666666666667,1.1111111111111112,2.6666666666666665,0.1111111111111111,0.0
2025-01-11,West Brom,Sheffield Weds,0,0,D,1,1,0,0,0,1.2222222222222223,1.125,0.09722222222222232,1.3333333333333333,1.875,0.1111111111111111,0.25
2025-01-11,Birmingham,Portsmouth,4,0,H,1,2,0,0,0,2.3333333333333335,0.75,1.5833333333333335,1.8888888888888888,2.375,0.1111111111111111,0.125
2025-01-11,Charlton,Swansea,1,1,D,0,0,0,0,1,1.25,0.8888888888888888,0.36111111111111116,1.625,2.2222222222222223,0.125,0.0
2025-01-11,Oxford,Millwall,2,2,D,0,0,0,0,1,1.1111111111111112,1.2222222222222223,-0.11111111111111116,1.3333333333333333,2.111111111111111,0.0,0.1111111111111111
2025-01-11,QPR,Ipswich,1,4,A,4,0,0,0,1,1.5555555555555556,1.6666666666666667,-0.11111111111111116,2.0,1.7777777777777777,0.0,0.0
2025-01-11,Sheffield United,Derby,1,3,A,2,1,0,0,1,1.2222222222222223,1.4444444444444444,-0.2222222222222221,1.1111111111111112,2.7777777777777777,0.0,0.0
2025-01-11,Southampton,Preston,0,2,A,1,3,0,0,0,1.4444444444444444,1.3333333333333333,0.11111111111111116,1.5555555555555556,2.111111111111111,0.0,0.0
2025-01-11,Stoke,Bristol City,5,1,H,3,0,0,0,1,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.7777777777777777,0.7777777777777778,0.0,0.0
2025-01-11,Watford,Middlesbrough,3,0,H,2,1,0,0,0,1.8,1.5,0.30000000000000004,1.5,2.3,0.1,0.1
2025-04-11,Birmingham,Millwall,4,0,H,0,0,0,0,0,2.3333333333333335,1.2222222222222223,1.1111111111111112,1.8888888888888888,2.111111111111111,0.1111111111111111,0.1111111111111111
2025-04-11,Bristol City,Blackburn,0,1,A,0,3,0,0,0,1.4,1.1111111111111112,0.28888888888888875,2.0,1.7777777777777777,0.0,0.0
2025-04-11,Charlton,West Brom,1,0,H,0,0,0,0,0,1.25,1.0,0.25,1.625,1.3,0.125,0.1
2025-04-11,Derby,Hull,2,1,H,1,0,0,0,1,1.3,1.6666666666666667,-0.3666666666666667,2.3,2.6666666666666665,0.0,0.0
2025-04-11,Ipswich,Watford,1,1,D,1,2,0,0,1,1.8,1.0,0.8,1.5,2.2222222222222223,0.0,0.1111111111111111
2025-04-11,Leicester,Middlesbrough,1,1,D,6,1,0,1,1,1.2222222222222223,1.5,-0.2777777777777777,2.3333333333333335,2.3,0.0,0.1
2025-04-11,Oxford,Stoke,0,3,A,1,3,0,0,0,1.1111111111111112,1.1,0.011111111111111072,1.3333333333333333,2.1,0.0,0.1
2025-04-11,Coventry,Sheffield United,3,1,H,3,2,0,0,1,2.7777777777777777,1.3,1.4777777777777776,1.7777777777777777,1.6,0.0,0.0
2025-05-11,Preston,Swansea,2,1,H,3,1,0,0,1,1.4,0.8888888888888888,0.5111111111111111,2.4,2.2222222222222223,0.0,0.0
2025-05-11,QPR,Southampton,1,2,A,1,3,0,0,1,1.5555555555555556,1.8,-0.24444444444444446,2.0,2.4,0.0,0.1
2025-05-11,Sheffield Weds,Norwich,1,1,D,0,4,0,0,1,0.5,1.2,-0.7,1.2,2.5,0.0,0.0
2025-05-11,Portsmouth,Wrexham,0,0,D,3,3,0,0,0,0.9,1.0,-0.09999999999999998,2.0,2.3333333333333335,0.0,0.0
2025-07-11,Watford,Bristol City,1,1,D,2,1,0,0,1,1.8,1.3333333333333333,0.4666666666666668,1.5,0.7777777777777778,0.1,0.0
2025-08-11,Blackburn,Derby,1,2,A,1,3,0,0,1,0.8888888888888888,1.4444444444444444,-0.5555555555555556,1.7777777777777777,2.7777777777777777,0.1111111111111111,0.0
2025-08-11,Hull,Portsmouth,3,2,H,1,3,0,0,1,1.6,0.75,0.8500000000000001,1.8,2.375,0.0,0.125
2025-08-11,Millwall,Preston,1,1,D,2,2,0,0,1,1.2,1.3333333333333333,-0.1333333333333333,1.5,2.111111111111111,0.0,0.0
2025-08-11,Middlesbrough,Birmingham,2,1,H,1,1,0,0,1,1.4444444444444444,0.7,0.7444444444444445,0.8888888888888888,2.0,0.0,0.1
2025-08-11,Norwich,Leicester,1,2,A,1,1,0,0,1,1.0,1.4,-0.3999999999999999,1.1111111111111112,1.6,0.1111111111111111,0.2
2025-08-11,Sheffield United,QPR,0,0,D,0,2,0,0,0,1.2222222222222223,1.1,0.12222222222222223,1.1111111111111112,1.7,0.0,0.0
2025-08-11,Southampton,Sheffield Weds,3,1,H,2,2,0,0,1,1.4444444444444444,1.125,0.3194444444444444,1.5555555555555556,1.875,0.0,0.25
2025-08-11,Stoke,Coventry,0,1,A,3,3,0,0,0,1.6666666666666667,2.5,-0.8333333333333333,1.7777777777777777,2.0,0.0,0.0
2025-08-11,Swansea,Ipswich,1,4,A,5,3,0,0,1,1.2,1.6666666666666667,-0.4666666666666668,1.9,1.7777777777777777,0.1,0.0
2025-08-11,West Brom,Oxford,2,1,H,0,0,0,0,1,1.2222222222222223,1.0,0.22222222222222232,1.3333333333333333,1.2,0.1111111111111111,0.0
2025-08-11,Wrexham,Charlton,1,0,H,1,4,0,0,0,1.5,0.8,0.7,1.2,1.8,0.1,0.0
,Preston,Blackburn,1,2,A,1,0,0,0,1,1.4,1.1111111111111112,0.28888888888888875,2.4,1.7777777777777777,0.0,0.0
,Bristol City,Swansea,3,0,H,2,0,0,0,0,1.4,0.8888888888888888,0.5111111111111111,2.0,2.2222222222222223,0.0,0.0
,Charlton,Southampton,1,5,A,4,0,0,0,1,1.25,1.8,-0.55,1.625,2.4,0.125,0.1
,Coventry,West Brom,3,2,H,2,1,0,1,1,2.7777777777777777,1.0,1.7777777777777777,1.7777777777777777,1.3,0.0,0.1
,Birmingham,Norwich,4,1,H,1,2,0,0,1,2.3333333333333335,1.2,1.1333333333333335,1.8888888888888888,2.5,0.1111111111111111,0.0
,Derby,Watford,2,3,A,2,1,0,0,1,1.3,1.0,0.30000000000000004,2.3,2.2222222222222223,0.0,0.1111111111111111
,Ipswich,Wrexham,0,0,D,2,3,0,0,0,1.8,1.0,0.8,1.5,2.3333333333333335,0.0,0.0
,Leicester,Stoke,2,1,H,6,2,0,0,1,1.2222222222222223,1.1,0.12222222222222223,2.3333333333333335,2.1,0.0,0.1
,Oxford,Middlesbrough,1,1,D,3,2,0,0,1,1.1111111111111112,1.5,-0.38888888888888884,1.3333333333333333,2.3,0.0,0.1
,Portsmouth,Millwall,3,1,H,2,1,0,1,1,0.9,1.2222222222222223,-0.3222222222222223,2.0,2.111111111111111,0.0,0.1111111111111111
,QPR,Hull,3,2,H,0,1,0,0,1,1.5555555555555556,1.6666666666666667,-0.11111111111111116,2.0,2.6666666666666665,0.0,0.0
,Sheffield Weds,Sheffield United,0,3,A,3,0,0,0,0,0.5,1.3,-0.8,1.2,1.6,0.0,0.0
,Hull,Ipswich,0,2,A,2,2,0,0,0,1.6,1.6666666666666667,-0.06666666666666665,1.8,1.7777777777777777,0.0,0.0
,Middlesbrough,Coventry,2,4,A,0,0,0,0,1,1.4444444444444444,2.5,-1.0555555555555556,0.8888888888888888,2.0,0.0,0.0
,Norwich,Oxford,1,1,D,1,0,0,0,1,1.0,1.0,0.0,1.1111111111111112,1.2,0.1111111111111111,0.0
