Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,1.7333333333333334,0.8666666666666667,0.8666666666666667,1.9333333333333333,2.7333333333333334,0.06666666666666667,0.2,4.266666666666667,3.933333333333333,5.133333333333334,3.7333333333333334,11.0,15.066666666666666
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.5333333333333334,1.4,0.13333333333333353,2.1333333333333333,2.1333333333333333,0.13333333333333333,0.0,3.533333333333333,3.3333333333333335,4.466666666666667,4.066666666666666,11.933333333333334,13.333333333333334
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.1875,0.9333333333333333,1.2541666666666667,2.0625,2.4,0.0625,0.13333333333333333,7.875,3.2,6.6875,2.933333333333333,10.375,12.866666666666667
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.2,2.2,-1.0000000000000002,2.2,2.0,0.2,0.13333333333333333,4.6,7.0,3.6666666666666665,6.933333333333334,12.666666666666666,9.4
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.7857142857142858,0.8666666666666667,0.9190476190476191,2.142857142857143,2.066666666666667,0.21428571428571427,0.13333333333333333,4.071428571428571,3.933333333333333,5.142857142857143,2.533333333333333,14.285714285714286,11.466666666666667
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,1.9333333333333333,1.2,0.7333333333333334,1.8666666666666667,2.2,0.13333333333333333,0.13333333333333333,6.066666666666666,4.133333333333334,5.133333333333334,3.466666666666667,14.533333333333333,13.666666666666666
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.2666666666666666,1.0,1.2666666666666666,1.4666666666666666,2.2666666666666666,0.06666666666666667,0.0,5.133333333333334,3.3333333333333335,5.8,3.8,12.133333333333333,11.4
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.4666666666666667,1.8666666666666667,-1.4,2.2,1.4,0.2,0.06666666666666667,4.6,6.133333333333334,3.2,6.133333333333334,11.333333333333334,10.066666666666666
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.2666666666666666,0.8,0.46666666666666656,2.2,3.2666666666666666,0.0,0.3333333333333333,5.466666666666667,5.066666666666666,4.866666666666666,3.6,13.6,14.4
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.2666666666666666,0.8666666666666667,0.3999999999999999,2.933333333333333,3.3333333333333335,0.2,0.2,4.666666666666667,4.666666666666667,3.7333333333333334,3.0,15.733333333333333,14.6
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.5333333333333334,1.2,0.3333333333333335,1.7333333333333334,1.9333333333333333,0.06666666666666667,0.0,4.666666666666667,4.8,4.266666666666667,4.533333333333333,10.2,9.733333333333333
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.6,1.0666666666666667,0.5333333333333334,1.8666666666666667,2.2666666666666666,0.06666666666666667,0.06666666666666667,4.133333333333334,2.933333333333333,4.933333333333334,3.4,12.866666666666667,12.4
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.4,0.8666666666666667,0.5333333333333332,1.8666666666666667,3.3333333333333335,0.0,0.2,6.466666666666667,4.666666666666667,3.533333333333333,3.0,12.533333333333333,14.6
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.2666666666666666,1.0714285714285714,0.1952380952380952,2.1333333333333333,2.0,0.13333333333333333,0.14285714285714285,5.866666666666666,4.928571428571429,4.2,4.0,15.333333333333334,12.357142857142858
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.4666666666666667,1.1333333333333333,-0.6666666666666666,2.2,2.2,0.2,0.06666666666666667,4.6,5.533333333333333,3.2,4.466666666666667,11.333333333333334,14.333333333333334
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,1.1333333333333333,1.2,-0.06666666666666665,2.0,2.7333333333333334,0.4666666666666667,0.13333333333333333,5.0,5.2,4.066666666666666,3.533333333333333,9.733333333333333,13.933333333333334
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.4,0.8666666666666667,1.5333333333333332,2.2,2.466666666666667,0.4,0.13333333333333333,6.533333333333333,3.2666666666666666,7.6,3.533333333333333,9.866666666666667,11.133333333333333
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.5333333333333334,1.3333333333333333,0.20000000000000018,1.7333333333333334,2.8666666666666667,0.06666666666666667,0.13333333333333333,4.666666666666667,2.7333333333333334,4.266666666666667,3.2,10.2,12.6
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,1.7333333333333334,0.8666666666666667,0.8666666666666667,1.9333333333333333,2.3333333333333335,0.06666666666666667,0.3333333333333333,4.266666666666667,5.2,5.133333333333334,4.2,11.0,13.8
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.2,0.6875,0.5125,2.2666666666666666,2.6875,0.13333333333333333,0.125,5.2,2.9375,4.866666666666666,2.5625,13.666666666666666,13.0625
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,1.1333333333333333,2.2,-1.0666666666666669,1.9333333333333333,2.0,0.2,0.13333333333333333,6.933333333333334,7.0,5.533333333333333,6.933333333333334,12.066666666666666,9.4
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.2666666666666666,0.9333333333333333,0.33333333333333326,2.933333333333333,2.4,0.2,0.13333333333333333,4.666666666666667,3.2,3.7333333333333334,2.933333333333333,15.733333333333333,12.866666666666667
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.9333333333333333,0.9333333333333333,0.0,2.4,2.466666666666667,0.2,0.3333333333333333,4.266666666666667,3.1333333333333333,3.0,3.2666666666666666,15.133333333333333,14.2
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.9333333333333333,1.8666666666666667,0.06666666666666665,1.8666666666666667,1.4,0.13333333333333333,0.06666666666666667,6.066666666666666,6.133333333333334,5.133333333333334,6.133333333333334,14.533333333333333,10.066666666666666
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.2666666666666666,0.8666666666666667,0.3999999999999999,2.2,2.7333333333333334,0.0,0.2,5.466666666666667,3.933333333333333,4.866666666666666,3.7333333333333334,13.6,15.066666666666666
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.1875,1.3333333333333333,0.8541666666666667,2.0625,2.8666666666666667,0.0625,0.13333333333333333,7.875,2.7333333333333334,6.6875,3.2,10.375,12.6
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.5333333333333334,1.0,0.5333333333333334,1.7333333333333334,2.2666666666666666,0.06666666666666667,0.0,4.666666666666667,3.3333333333333335,4.266666666666667,3.8,10.2,11.4
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.2,1.2,0.0,2.2,1.9333333333333333,0.2,0.0,4.6,4.8,3.6666666666666665,4.533333333333333,12.666666666666666,9.733333333333333
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.7857142857142858,0.8,0.9857142857142858,2.142857142857143,3.2666666666666666,0.21428571428571427,0.3333333333333333,4.071428571428571,5.066666666666666,5.142857142857143,3.6,14.285714285714286,14.4
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.1333333333333333,0.8666666666666667,2.2666666666666666,1.0,2.066666666666667,0.0,0.13333333333333333,7.533333333333333,3.933333333333333,7.466666666666667,2.533333333333333,9.133333333333333,11.466666666666667
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.2,0.8666666666666667,0.33333333333333326,2.2666666666666666,2.466666666666667,0.13333333333333333,0.13333333333333333,5.2,3.2666666666666666,4.866666666666666,3.533333333333333,13.666666666666666,11.133333333333333
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,1.7333333333333334,1.1333333333333333,0.6000000000000001,1.9333333333333333,2.2,0.06666666666666667,0.06666666666666667,4.266666666666667,5.533333333333333,5.133333333333334,4.466666666666667,11.0,14.333333333333334
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,1.1333333333333333,1.0666666666666667,0.06666666666666665,2.0,2.2666666666666666,0.4666666666666667,0.06666666666666667,5.0,2.933333333333333,4.066666666666666,3.4,9.733333333333333,12.4
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.4,1.2,1.2,2.2,2.2,0.4,0.13333333333333333,6.533333333333333,4.133333333333334,7.6,3.466666666666667,9.866666666666667,13.666666666666666
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.2666666666666666,1.2,0.06666666666666665,2.1333333333333333,2.7333333333333334,0.13333333333333333,0.13333333333333333,5.866666666666666,5.2,4.2,3.533333333333333,15.333333333333334,13.933333333333334
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.2666666666666666,0.6875,1.5791666666666666,1.4666666666666666,2.6875,0.06666666666666667,0.125,5.133333333333334,2.9375,5.8,2.5625,12.133333333333333,13.0625
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.4,0.8666666666666667,0.5333333333333332,1.8666666666666667,2.3333333333333335,0.0,0.3333333333333333,6.466666666666667,5.2,3.533333333333333,4.2,12.533333333333333,13.8
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,1.1333333333333333,1.4,-0.2666666666666666,1.9333333333333333,2.1333333333333333,0.2,0.0,6.933333333333334,3.3333333333333335,5.533333333333333,4.066666666666666,12.066666666666666,13.333333333333334
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.5333333333333334,1.0714285714285714,0.46190476190476204,2.1333333333333333,2.0,0.13333333333333333,0.14285714285714285,3.533333333333333,4.928571428571429,4.466666666666667,4.0,11.933333333333334,12.357142857142858
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.6,0.9333333333333333,0.6666666666666667,1.8666666666666667,2.466666666666667,0.06666666666666667,0.3333333333333333,4.133333333333334,3.1333333333333333,4.933333333333334,3.2666666666666666,12.866666666666667,14.2
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.1333333333333333,0.8666666666666667,2.2666666666666666,1.0,3.3333333333333335,0.0,0.2,7.533333333333333,4.666666666666667,7.466666666666667,3.0,9.133333333333333,14.6
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.2666666666666666,1.0,0.2666666666666666,2.2,2.2666666666666666,0.0,0.0,5.466666666666667,3.3333333333333335,4.866666666666666,3.8,13.6,11.4
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.2,0.8666666666666667,0.33333333333333326,2.2666666666666666,2.066666666666667,0.13333333333333333,0.13333333333333333,5.2,3.933333333333333,4.866666666666666,2.533333333333333,13.666666666666666,11.466666666666667
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.2,1.8666666666666667,-0.6666666666666667,2.2,1.4,0.2,0.06666666666666667,4.6,6.133333333333334,3.6666666666666665,6.133333333333334,12.666666666666666,10.066666666666666
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.2666666666666666,1.3333333333333333,-0.06666666666666665,2.933333333333333,2.8666666666666667,0.2,0.13333333333333333,4.666666666666667,2.7333333333333334,3.7333333333333334,3.2,15.733333333333333,12.6
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.9333333333333333,0.8666666666666667,0.06666666666666665,2.4,2.7333333333333334,0.2,0.2,4.266666666666667,3.933333333333333,3.0,3.7333333333333334,15.133333333333333,15.066666666666666
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.1875,0.8,1.3875,2.0625,3.2666666666666666,0.0625,0.3333333333333333,7.875,5.066666666666666,6.6875,3.6,10.375,14.4
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.9333333333333333,0.8666666666666667,1.0666666666666667,1.8666666666666667,2.466666666666667,0.13333333333333333,0.13333333333333333,6.066666666666666,3.2666666666666666,5.133333333333334,3.533333333333333,14.533333333333333,11.133333333333333
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.7857142857142858,0.9333333333333333,0.8523809523809525,2.142857142857143,2.4,0.21428571428571427,0.13333333333333333,4.071428571428571,3.2,5.142857142857143,2.933333333333333,14.285714285714286,12.866666666666667
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.4666666666666667,2.2,-1.7333333333333334,2.2,2.0,0.2,0.13333333333333333,4.6,7.0,3.2,6.933333333333334,11.333333333333334,9.4
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,1.1333333333333333,1.2,-0.06666666666666665,2.0,2.2,0.4666666666666667,0.13333333333333333,5.0,4.133333333333334,4.066666666666666,3.466666666666667,9.733333333333333,13.666666666666666
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.9333333333333333,1.0666666666666667,-0.1333333333333333,2.4,2.2666666666666666,0.2,0.06666666666666667,4.266666666666667,2.933333333333333,3.0,3.4,15.133333333333333,12.4
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.1875,1.8666666666666667,0.3208333333333333,2.0625,1.4,0.0625,0.06666666666666667,7.875,6.133333333333334,6.6875,6.133333333333334,10.375,10.066666666666666
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.5333333333333334,0.8666666666666667,0.6666666666666667,2.1333333333333333,2.7333333333333334,0.13333333333333333,0.2,3.533333333333333,3.933333333333333,4.466666666666667,3.7333333333333334,11.933333333333334,15.066666666666666
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.2666666666666666,0.8666666666666667,1.4,1.4666666666666666,2.3333333333333335,0.06666666666666667,0.3333333333333333,5.133333333333334,5.2,5.8,4.2,12.133333333333333,13.8
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,1.1333333333333333,1.2,-0.06666666666666665,1.9333333333333333,2.7333333333333334,0.2,0.13333333333333333,6.933333333333334,5.2,5.533333333333333,3.533333333333333,12.066666666666666,13.933333333333334
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.6,1.4,0.20000000000000018,1.8666666666666667,2.1333333333333333,0.06666666666666667,0.0,4.133333333333334,3.3333333333333335,4.933333333333334,4.066666666666666,12.866666666666667,13.333333333333334
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.1333333333333333,1.1333333333333333,2.0,1.0,2.2,0.0,0.06666666666666667,7.533333333333333,5.533333333333333,7.466666666666667,4.466666666666667,9.133333333333333,14.333333333333334
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,1.7333333333333334,0.6875,1.0458333333333334,1.9333333333333333,2.6875,0.06666666666666667,0.125,4.266666666666667,2.9375,5.133333333333334,2.5625,11.0,13.0625
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.4,0.9333333333333333,0.46666666666666656,1.8666666666666667,2.466666666666667,0.0,0.3333333333333333,6.466666666666667,3.1333333333333333,3.533333333333333,3.2666666666666666,12.533333333333333,14.2
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.7857142857142858,0.8666666666666667,0.9190476190476191,2.142857142857143,3.3333333333333335,0.21428571428571427,0.2,4.071428571428571,4.666666666666667,5.142857142857143,3.0,14.285714285714286,14.6
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.4666666666666667,1.0666666666666667,-0.6,2.2,2.2666666666666666,0.2,0.06666666666666667,4.6,2.933333333333333,3.2,3.4,11.333333333333334,12.4
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,1.1333333333333333,0.8666666666666667,0.2666666666666666,2.0,2.066666666666667,0.4666666666666667,0.13333333333333333,5.0,3.933333333333333,4.066666666666666,2.533333333333333,9.733333333333333,11.466666666666667
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.2666666666666666,0.8666666666666667,0.3999999999999999,2.2,2.466666666666667,0.0,0.13333333333333333,5.466666666666667,3.2666666666666666,4.866666666666666,3.533333333333333,13.6,11.133333333333333
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.4,1.3333333333333333,1.0666666666666667,2.2,2.8666666666666667,0.4,0.13333333333333333,6.533333333333333,2.7333333333333334,7.6,3.2,9.866666666666667,12.6
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.2666666666666666,0.9333333333333333,0.33333333333333326,2.1333333333333333,2.4,0.13333333333333333,0.13333333333333333,5.866666666666666,3.2,4.2,2.933333333333333,15.333333333333334,12.866666666666667
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.2666666666666666,2.2,-0.9333333333333336,2.933333333333333,2.0,0.2,0.13333333333333333,4.666666666666667,7.0,3.7333333333333334,6.933333333333334,15.733333333333333,9.4
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.2,1.2,0.0,2.2666666666666666,1.9333333333333333,0.13333333333333333,0.0,5.2,4.8,4.866666666666666,4.533333333333333,13.666666666666666,9.733333333333333
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.9333333333333333,0.8,1.1333333333333333,1.8666666666666667,3.2666666666666666,0.13333333333333333,0.3333333333333333,6.066666666666666,5.066666666666666,5.133333333333334,3.6,14.533333333333333,14.4
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.5333333333333334,1.0714285714285714,0.46190476190476204,1.7333333333333334,2.0,0.06666666666666667,0.14285714285714285,4.666666666666667,4.928571428571429,4.266666666666667,4.0,10.2,12.357142857142858
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.4666666666666667,1.2,-0.7333333333333333,2.2,2.2,0.2,0.13333333333333333,4.6,4.133333333333334,3.2,3.466666666666667,11.333333333333334,13.666666666666666
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.2666666666666666,0.8666666666666667,0.3999999999999999,2.933333333333333,2.466666666666667,0.2,0.13333333333333333,4.666666666666667,3.2666666666666666,3.7333333333333334,3.533333333333333,15.733333333333333,11.133333333333333
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.1333333333333333,1.0,2.1333333333333333,1.0,2.2666666666666666,0.0,0.0,7.533333333333333,3.3333333333333335,7.466666666666667,3.8,9.133333333333333,11.4
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.2666666666666666,1.2,1.0666666666666667,1.4666666666666666,1.9333333333333333,0.06666666666666667,0.0,5.133333333333334,4.8,5.8,4.533333333333333,12.133333333333333,9.733333333333333
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.1875,0.6875,1.5,2.0625,2.6875,0.0625,0.125,7.875,2.9375,6.6875,2.5625,10.375,13.0625
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.6,0.8666666666666667,0.7333333333333334,1.8666666666666667,2.3333333333333335,0.06666666666666667,0.3333333333333333,4.133333333333334,5.2,4.933333333333334,4.2,12.866666666666667,13.8
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.5333333333333334,1.1333333333333333,0.40000000000000013,1.7333333333333334,2.2,0.06666666666666667,0.06666666666666667,4.666666666666667,5.533333333333333,4.266666666666667,4.466666666666667,10.2,14.333333333333334
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.2,0.8,0.3999999999999999,2.2,3.2666666666666666,0.2,0.3333333333333333,4.6,5.066666666666666,3.6666666666666665,3.6,12.666666666666666,14.4
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.9333333333333333,1.8666666666666667,-0.9333333333333333,2.4,1.4,0.2,0.06666666666666667,4.266666666666667,6.133333333333334,3.0,6.133333333333334,15.133333333333333,10.066666666666666
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.2666666666666666,0.8666666666666667,0.3999999999999999,2.1333333333333333,2.066666666666667,0.13333333333333333,0.13333333333333333,5.866666666666666,3.933333333333333,4.2,2.533333333333333,15.333333333333334,11.466666666666667
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.9333333333333333,1.2,0.7333333333333334,1.8666666666666667,2.7333333333333334,0.13333333333333333,0.13333333333333333,6.066666666666666,5.2,5.133333333333334,3.533333333333333,14.533333333333333,13.933333333333334
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,1.1333333333333333,0.9333333333333333,0.19999999999999996,2.0,2.466666666666667,0.4666666666666667,0.3333333333333333,5.0,3.1333333333333333,4.066666666666666,3.2666666666666666,9.733333333333333,14.2
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.2,0.9333333333333333,0.2666666666666666,2.2666666666666666,2.4,0.13333333333333333,0.13333333333333333,5.2,3.2,4.866666666666666,2.933333333333333,13.666666666666666,12.866666666666667
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.2666666666666666,0.8666666666666667,0.3999999999999999,2.2,3.3333333333333335,0.0,0.2,5.466666666666667,4.666666666666667,4.866666666666666,3.0,13.6,14.6
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.4,1.3333333333333333,0.06666666666666665,1.8666666666666667,2.8666666666666667,0.0,0.13333333333333333,6.466666666666667,2.7333333333333334,3.533333333333333,3.2,12.533333333333333,12.6
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.5333333333333334,1.0666666666666667,0.4666666666666668,2.1333333333333333,2.2666666666666666,0.13333333333333333,0.06666666666666667,3.533333333333333,2.933333333333333,4.466666666666667,3.4,11.933333333333334,12.4
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.4,2.2,0.19999999999999973,2.2,2.0,0.4,0.13333333333333333,6.533333333333333,7.0,7.6,6.933333333333334,9.866666666666667,9.4
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.7857142857142858,1.4,0.3857142857142859,2.142857142857143,2.1333333333333333,0.21428571428571427,0.0,4.071428571428571,3.3333333333333335,5.142857142857143,4.066666666666666,14.285714285714286,13.333333333333334
