Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.8461538461538463,1.9285714285714286,-0.08241758241758235,1.7692307692307692,1.3571428571428572,0.15384615384615385,0.07142857142857142,5.923076923076923,6.285714285714286,5.076923076923077,6.142857142857143,14.692307692307692,9.857142857142858
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.2142857142857142,0.6428571428571429,0.5714285714285713,2.2857142857142856,2.7857142857142856,0.0,0.21428571428571427,5.428571428571429,4.142857142857143,4.785714285714286,3.5714285714285716,13.857142857142858,15.0
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.357142857142857,1.4615384615384615,0.8956043956043958,1.7142857142857142,3.076923076923077,0.0,0.15384615384615385,8.214285714285714,2.6923076923076925,7.142857142857143,3.3846153846153846,10.0,13.0
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.4285714285714286,1.0714285714285714,0.3571428571428572,1.7142857142857142,2.357142857142857,0.07142857142857142,0.0,4.714285714285714,3.4285714285714284,4.214285714285714,4.071428571428571,10.0,11.714285714285714
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.0,1.2142857142857142,-0.2142857142857142,2.2142857142857144,2.0,0.21428571428571427,0.0,4.714285714285714,4.785714285714286,3.357142857142857,4.642857142857143,12.357142857142858,10.0
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.8461538461538463,0.8571428571428571,0.9890109890109892,2.1538461538461537,3.2142857142857144,0.23076923076923078,0.35714285714285715,3.923076923076923,4.785714285714286,4.6923076923076925,3.5714285714285716,14.0,14.642857142857142
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.1538461538461537,0.8461538461538461,2.3076923076923075,0.9230769230769231,2.1538461538461537,0.0,0.15384615384615385,8.0,3.769230769230769,7.6923076923076925,2.4615384615384617,9.23076923076923,11.923076923076923
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.2142857142857142,0.8571428571428571,0.3571428571428571,2.2857142857142856,2.5,0.14285714285714285,0.14285714285714285,4.714285714285714,3.357142857142857,4.857142857142857,3.5,13.642857142857142,11.142857142857142
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,1.9230769230769231,1.1428571428571428,0.7802197802197803,2.0,2.2142857142857144,0.07692307692307693,0.07142857142857142,4.384615384615385,5.571428571428571,5.0,4.5,10.923076923076923,14.571428571428571
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,1.0,1.1538461538461537,-0.15384615384615374,2.1538461538461537,2.0,0.5384615384615384,0.07692307692307693,5.076923076923077,2.5384615384615383,4.076923076923077,3.230769230769231,10.0,12.153846153846153
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.230769230769231,1.3076923076923077,0.9230769230769231,2.3846153846153846,2.076923076923077,0.38461538461538464,0.07692307692307693,6.846153846153846,4.076923076923077,7.538461538461538,3.769230769230769,10.384615384615385,13.307692307692308
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.2307692307692308,1.2307692307692308,0.0,2.0,2.8461538461538463,0.15384615384615385,0.07692307692307693,5.846153846153846,5.0,4.384615384615385,3.769230769230769,15.692307692307692,14.076923076923077
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.2142857142857144,0.5714285714285714,1.642857142857143,1.5714285714285714,2.7142857142857144,0.07142857142857142,0.14285714285714285,5.214285714285714,2.9285714285714284,5.5,2.2142857142857144,12.285714285714286,12.928571428571429
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.3571428571428572,1.0,0.3571428571428572,1.9285714285714286,2.4615384615384617,0.0,0.38461538461538464,6.5,5.076923076923077,3.5,4.153846153846154,12.428571428571429,13.846153846153847
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,1.1538461538461537,1.3076923076923077,-0.15384615384615397,2.0,2.0,0.15384615384615385,0.0,6.923076923076923,3.5384615384615383,5.6923076923076925,4.076923076923077,11.846153846153847,12.538461538461538
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.4615384615384615,1.0,0.46153846153846145,2.0,1.8461538461538463,0.15384615384615385,0.15384615384615385,3.230769230769231,5.230769230769231,4.076923076923077,3.769230769230769,11.692307692307692,12.153846153846153
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.5714285714285714,0.8571428571428571,0.7142857142857143,1.8571428571428572,2.4285714285714284,0.07142857142857142,0.35714285714285715,4.285714285714286,3.2857142857142856,5.0,3.357142857142857,12.928571428571429,13.928571428571429
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.1538461538461537,0.8461538461538461,2.3076923076923075,0.9230769230769231,3.076923076923077,0.0,0.15384615384615385,8.0,4.461538461538462,7.6923076923076925,2.8461538461538463,9.23076923076923,14.461538461538462
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.2142857142857142,1.0714285714285714,0.1428571428571428,2.2857142857142856,2.357142857142857,0.0,0.0,5.428571428571429,3.4285714285714284,4.785714285714286,4.071428571428571,13.857142857142858,11.714285714285714
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.2142857142857142,0.8461538461538461,0.36813186813186805,2.2857142857142856,2.1538461538461537,0.14285714285714285,0.15384615384615385,4.714285714285714,3.769230769230769,4.857142857142857,2.4615384615384617,13.642857142857142,11.923076923076923
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.0,1.9285714285714286,-0.9285714285714286,2.2142857142857144,1.3571428571428572,0.21428571428571427,0.07142857142857142,4.714285714285714,6.285714285714286,3.357142857142857,6.142857142857143,12.357142857142858,9.857142857142858
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.3571428571428572,1.4615384615384615,-0.10439560439560425,3.0,3.076923076923077,0.21428571428571427,0.15384615384615385,4.928571428571429,2.6923076923076925,3.857142857142857,3.3846153846153846,15.928571428571429,13.0
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.8571428571428571,0.6428571428571429,0.2142857142857142,2.357142857142857,2.7857142857142856,0.21428571428571427,0.21428571428571427,4.285714285714286,4.142857142857143,2.7857142857142856,3.5714285714285716,15.428571428571429,15.0
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.357142857142857,0.8571428571428571,1.5,1.7142857142857142,3.2142857142857144,0.0,0.35714285714285715,8.214285714285714,4.785714285714286,7.142857142857143,3.5714285714285716,10.0,14.642857142857142
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.8461538461538463,0.8571428571428571,0.9890109890109892,1.7692307692307692,2.5,0.15384615384615385,0.14285714285714285,5.923076923076923,3.357142857142857,5.076923076923077,3.5,14.692307692307692,11.142857142857142
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.8461538461538463,1.0,0.8461538461538463,2.1538461538461537,2.230769230769231,0.23076923076923078,0.07692307692307693,3.923076923076923,3.076923076923077,4.6923076923076925,3.0,14.0,12.538461538461538
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.38461538461538464,2.2142857142857144,-1.8296703296703298,1.9230769230769231,2.0,0.23076923076923078,0.14285714285714285,4.615384615384615,6.857142857142857,2.923076923076923,6.857142857142857,11.307692307692308,9.285714285714286
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,1.0,1.3076923076923077,-0.3076923076923077,2.1538461538461537,2.076923076923077,0.5384615384615384,0.07692307692307693,5.076923076923077,4.076923076923077,4.076923076923077,3.769230769230769,10.0,13.307692307692308
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.8571428571428571,1.1538461538461537,-0.29670329670329665,2.357142857142857,2.0,0.21428571428571427,0.07692307692307693,4.285714285714286,2.5384615384615383,2.7857142857142856,3.230769230769231,15.428571428571429,12.153846153846153
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.357142857142857,1.9285714285714286,0.4285714285714286,1.7142857142857142,1.3571428571428572,0.0,0.07142857142857142,8.214285714285714,6.285714285714286,7.142857142857143,6.142857142857143,10.0,9.857142857142858
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.4615384615384615,0.6428571428571429,0.8186813186813185,2.0,2.7857142857142856,0.15384615384615385,0.21428571428571427,3.230769230769231,4.142857142857143,4.076923076923077,3.5714285714285716,11.692307692307692,15.0
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.2142857142857144,1.0,1.2142857142857144,1.5714285714285714,2.4615384615384617,0.07142857142857142,0.38461538461538464,5.214285714285714,5.076923076923077,5.5,4.153846153846154,12.285714285714286,13.846153846153847
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,1.1538461538461537,1.2307692307692308,-0.0769230769230771,2.0,2.8461538461538463,0.15384615384615385,0.07692307692307693,6.923076923076923,5.0,5.6923076923076925,3.769230769230769,11.846153846153847,14.076923076923077
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.5714285714285714,1.3076923076923077,0.2637362637362637,1.8571428571428572,2.0,0.07142857142857142,0.0,4.285714285714286,3.5384615384615383,5.0,4.076923076923077,12.928571428571429,12.538461538461538
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.1538461538461537,1.1428571428571428,2.010989010989011,0.9230769230769231,2.2142857142857144,0.0,0.07142857142857142,8.0,5.571428571428571,7.6923076923076925,4.5,9.23076923076923,14.571428571428571
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,1.9230769230769231,0.5714285714285714,1.3516483516483517,2.0,2.7142857142857144,0.07692307692307693,0.14285714285714285,4.384615384615385,2.9285714285714284,5.0,2.2142857142857144,10.923076923076923,12.928571428571429
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.3571428571428572,0.8571428571428571,0.5000000000000001,1.9285714285714286,2.4285714285714284,0.0,0.35714285714285715,6.5,3.2857142857142856,3.5,3.357142857142857,12.428571428571429,13.928571428571429
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.8461538461538463,0.8461538461538461,1.0,2.1538461538461537,3.076923076923077,0.23076923076923078,0.15384615384615385,3.923076923076923,4.461538461538462,4.6923076923076925,2.8461538461538463,14.0,14.461538461538462
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.38461538461538464,1.1538461538461537,-0.7692307692307692,1.9230769230769231,2.0,0.23076923076923078,0.07692307692307693,4.615384615384615,2.5384615384615383,2.923076923076923,3.230769230769231,11.307692307692308,12.153846153846153
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,1.0,0.8461538461538461,0.15384615384615385,2.1538461538461537,2.1538461538461537,0.5384615384615384,0.15384615384615385,5.076923076923077,3.769230769230769,4.076923076923077,2.4615384615384617,10.0,11.923076923076923
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.2142857142857142,0.8571428571428571,0.3571428571428571,2.2857142857142856,2.5,0.0,0.14285714285714285,5.428571428571429,3.357142857142857,4.785714285714286,3.5,13.857142857142858,11.142857142857142
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.230769230769231,1.4615384615384615,0.7692307692307694,2.3846153846153846,3.076923076923077,0.38461538461538464,0.15384615384615385,6.846153846153846,2.6923076923076925,7.538461538461538,3.3846153846153846,10.384615384615385,13.0
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.2307692307692308,1.0,0.23076923076923084,2.0,2.230769230769231,0.15384615384615385,0.07692307692307693,5.846153846153846,3.076923076923077,4.384615384615385,3.0,15.692307692307692,12.538461538461538
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.3571428571428572,2.2142857142857144,-0.8571428571428572,3.0,2.0,0.21428571428571427,0.14285714285714285,4.928571428571429,6.857142857142857,3.857142857142857,6.857142857142857,15.928571428571429,9.285714285714286
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.2142857142857142,1.2142857142857142,0.0,2.2857142857142856,2.0,0.14285714285714285,0.0,4.714285714285714,4.785714285714286,4.857142857142857,4.642857142857143,13.642857142857142,10.0
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.8461538461538463,0.8571428571428571,0.9890109890109892,1.7692307692307692,3.2142857142857144,0.15384615384615385,0.35714285714285715,5.923076923076923,4.785714285714286,5.076923076923077,3.5714285714285716,14.692307692307692,14.642857142857142
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.4285714285714286,1.0,0.4285714285714286,1.7142857142857142,1.8461538461538463,0.07142857142857142,0.15384615384615385,4.714285714285714,5.230769230769231,4.214285714285714,3.769230769230769,10.0,12.153846153846153
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.38461538461538464,1.3076923076923077,-0.9230769230769231,1.9230769230769231,2.076923076923077,0.23076923076923078,0.07692307692307693,4.615384615384615,4.076923076923077,2.923076923076923,3.769230769230769,11.307692307692308,13.307692307692308
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.3571428571428572,0.8571428571428571,0.5000000000000001,3.0,2.5,0.21428571428571427,0.14285714285714285,4.928571428571429,3.357142857142857,3.857142857142857,3.5,15.928571428571429,11.142857142857142
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.1538461538461537,1.0714285714285714,2.082417582417582,0.9230769230769231,2.357142857142857,0.0,0.0,8.0,3.4285714285714284,7.6923076923076925,4.071428571428571,9.23076923076923,11.714285714285714
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.2142857142857144,1.2142857142857142,1.0000000000000002,1.5714285714285714,2.0,0.07142857142857142,0.0,5.214285714285714,4.785714285714286,5.5,4.642857142857143,12.285714285714286,10.0
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.357142857142857,0.5714285714285714,1.7857142857142858,1.7142857142857142,2.7142857142857144,0.0,0.14285714285714285,8.214285714285714,2.9285714285714284,7.142857142857143,2.2142857142857144,10.0,12.928571428571429
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.5714285714285714,1.0,0.5714285714285714,1.8571428571428572,2.4615384615384617,0.07142857142857142,0.38461538461538464,4.285714285714286,5.076923076923077,5.0,4.153846153846154,12.928571428571429,13.846153846153847
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.7142857142857142,2.2142857142857144,0.07142857142857142,0.07142857142857142,4.714285714285714,5.571428571428571,4.214285714285714,4.5,10.0,14.571428571428571
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.0,0.8571428571428571,0.1428571428571429,2.2142857142857144,3.2142857142857144,0.21428571428571427,0.35714285714285715,4.714285714285714,4.785714285714286,3.357142857142857,3.5714285714285716,12.357142857142858,14.642857142857142
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.8571428571428571,1.9285714285714286,-1.0714285714285716,2.357142857142857,1.3571428571428572,0.21428571428571427,0.07142857142857142,4.285714285714286,6.285714285714286,2.7857142857142856,6.142857142857143,15.428571428571429,9.857142857142858
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.2307692307692308,0.8461538461538461,0.3846153846153847,2.0,2.1538461538461537,0.15384615384615385,0.15384615384615385,5.846153846153846,3.769230769230769,4.384615384615385,2.4615384615384617,15.692307692307692,11.923076923076923
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.8461538461538463,1.2307692307692308,0.6153846153846154,1.7692307692307692,2.8461538461538463,0.15384615384615385,0.07692307692307693,5.923076923076923,5.0,5.076923076923077,3.769230769230769,14.692307692307692,14.076923076923077
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,1.0,0.8571428571428571,0.1428571428571429,2.1538461538461537,2.4285714285714284,0.5384615384615384,0.35714285714285715,5.076923076923077,3.2857142857142856,4.076923076923077,3.357142857142857,10.0,13.928571428571429
