Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.090909090909091,1.1,0.9909090909090907,1.4545454545454546,2.5,0.09090909090909091,0.0,5.363636363636363,2.8,5.636363636363637,4.0,12.363636363636363,12.0
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.3,2.0,-1.7,2.0,1.0909090909090908,0.3,0.09090909090909091,4.6,6.090909090909091,2.7,6.545454545454546,11.5,9.363636363636363
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.0,0.8181818181818182,0.18181818181818177,2.1,2.8181818181818183,0.0,0.2727272727272727,6.0,5.090909090909091,4.5,3.727272727272727,13.4,14.454545454545455
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.4545454545454546,0.7272727272727273,0.7272727272727273,3.0,2.6363636363636362,0.09090909090909091,0.09090909090909091,5.2727272727272725,4.818181818181818,4.2727272727272725,2.6363636363636362,16.181818181818183,13.727272727272727
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.4545454545454546,1.2727272727272727,0.18181818181818188,1.8181818181818181,2.0,0.09090909090909091,0.0,4.636363636363637,4.818181818181818,4.0,4.363636363636363,10.545454545454545,10.818181818181818
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.7272727272727273,1.1818181818181819,0.5454545454545454,1.9090909090909092,2.1818181818181817,0.09090909090909091,0.0,4.090909090909091,2.1818181818181817,4.818181818181818,3.3636363636363638,12.636363636363637,12.545454545454545
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.3636363636363635,0.7272727272727273,0.6363636363636362,2.0,2.6363636363636362,0.0,0.09090909090909091,6.454545454545454,4.818181818181818,3.6363636363636362,2.6363636363636362,12.818181818181818,13.727272727272727
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.2727272727272727,1.2,0.07272727272727275,2.0,1.8,0.18181818181818182,0.2,5.7272727272727275,5.0,4.181818181818182,4.1,15.090909090909092,12.7
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.3,1.1,-0.8,2.0,2.5,0.3,0.0,4.6,6.1,2.7,4.9,11.5,14.9
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,0.9090909090909091,1.2,-0.2909090909090909,2.272727272727273,3.2,0.5454545454545454,0.1,4.818181818181818,5.2,3.3636363636363638,3.7,10.090909090909092,14.2
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.3,0.9090909090909091,1.3909090909090907,2.4,2.272727272727273,0.4,0.09090909090909091,6.6,3.8181818181818183,8.0,3.727272727272727,10.8,11.363636363636363
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.4545454545454546,1.5555555555555556,-0.101010101010101,1.8181818181818181,3.3333333333333335,0.09090909090909091,0.2222222222222222,4.636363636363637,2.7777777777777777,4.0,3.4444444444444446,10.545454545454545,12.88888888888889
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,2.0,0.9090909090909091,1.0909090909090908,1.9,2.3636363636363638,0.1,0.45454545454545453,4.7,5.363636363636363,5.8,4.363636363636363,10.1,13.0
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.1818181818181819,0.5454545454545454,0.6363636363636365,2.5454545454545454,2.6363636363636362,0.18181818181818182,0.18181818181818182,4.7272727272727275,2.8181818181818183,4.818181818181818,2.4545454545454546,13.454545454545455,12.363636363636363
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,0.8,2.3636363636363638,-1.5636363636363637,2.3,2.1818181818181817,0.2,0.18181818181818182,6.9,7.0,5.1,7.454545454545454,12.6,9.636363636363637
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.4545454545454546,1.0,0.4545454545454546,3.0,2.0,0.09090909090909091,0.1,5.2727272727272725,2.9,4.2727272727272725,2.6,16.181818181818183,13.0
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.8,0.7272727272727273,0.07272727272727275,2.6,2.6363636363636362,0.2,0.45454545454545453,4.7,3.4545454545454546,2.7,3.272727272727273,15.5,14.181818181818182
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.6363636363636365,2.0,-0.36363636363636354,1.9090909090909092,1.0909090909090908,0.18181818181818182,0.09090909090909091,6.181818181818182,6.090909090909091,5.0,6.545454545454546,14.909090909090908,9.363636363636363
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.0,0.4,0.6,2.1,2.6,0.0,0.0,6.0,4.5,4.5,3.1,13.4,14.9
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.3636363636363638,1.5555555555555556,0.8080808080808082,1.8181818181818181,3.3333333333333335,0.0,0.2222222222222222,8.636363636363637,2.7777777777777777,7.0,3.4444444444444446,10.363636363636363,12.88888888888889
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.4545454545454546,1.1,0.3545454545454545,1.8181818181818181,2.5,0.09090909090909091,0.0,4.636363636363637,2.8,4.0,4.0,10.545454545454545,12.0
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.2222222222222223,1.2727272727272727,-0.050505050505050386,2.2222222222222223,2.0,0.1111111111111111,0.0,4.888888888888889,4.818181818181818,3.4444444444444446,4.363636363636363,12.11111111111111,10.818181818181818
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.8,0.8181818181818182,0.9818181818181818,2.2,2.8181818181818183,0.2,0.2727272727272727,3.4,5.090909090909091,4.9,3.727272727272727,13.7,14.454545454545455
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.1,0.7,2.4000000000000004,0.8,1.8,0.0,0.2,7.6,3.8,7.6,2.3,9.0,11.6
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.1818181818181819,0.9090909090909091,0.2727272727272728,2.5454545454545454,2.272727272727273,0.18181818181818182,0.09090909090909091,4.7272727272727275,3.8181818181818183,4.818181818181818,3.727272727272727,13.454545454545455,11.363636363636363
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,2.0,1.1,0.8999999999999999,1.9,2.5,0.1,0.0,4.7,6.1,5.8,4.9,10.1,14.9
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,0.9090909090909091,1.1818181818181819,-0.2727272727272728,2.272727272727273,2.1818181818181817,0.5454545454545454,0.0,4.818181818181818,2.1818181818181817,3.3636363636363638,3.3636363636363638,10.090909090909092,12.545454545454545
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.3,1.2,1.0999999999999999,2.4,1.7,0.4,0.0,6.6,4.1,8.0,4.1,10.8,12.9
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.2727272727272727,1.2,0.07272727272727275,2.0,3.2,0.18181818181818182,0.1,5.7272727272727275,5.2,4.181818181818182,3.7,15.090909090909092,14.2
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.090909090909091,0.5454545454545454,1.5454545454545454,1.4545454545454546,2.6363636363636362,0.09090909090909091,0.18181818181818182,5.363636363636363,2.8181818181818183,5.636363636363637,2.4545454545454546,12.363636363636363,12.363636363636363
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.3636363636363635,0.9090909090909091,0.4545454545454545,2.0,2.3636363636363638,0.0,0.45454545454545453,6.454545454545454,5.363636363636363,3.6363636363636362,4.363636363636363,12.818181818181818,13.0
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,0.8,1.3,-0.5,2.3,2.2,0.2,0.0,6.9,3.5,5.1,4.2,12.6,13.0
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.4,1.2,0.19999999999999996,2.1,1.8,0.2,0.2,2.8,5.0,4.2,4.1,11.4,12.7
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.7272727272727273,0.7272727272727273,1.0,1.9090909090909092,2.6363636363636362,0.09090909090909091,0.45454545454545453,4.090909090909091,3.4545454545454546,4.818181818181818,3.272727272727273,12.636363636363637,14.181818181818182
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.1,0.7272727272727273,2.372727272727273,0.8,2.6363636363636362,0.0,0.09090909090909091,7.6,4.818181818181818,7.6,2.6363636363636362,9.0,13.727272727272727
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.0,1.1,-0.10000000000000009,2.1,2.5,0.0,0.0,6.0,2.8,4.5,4.0,13.4,12.0
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.1818181818181819,0.7,0.4818181818181819,2.5454545454545454,1.8,0.18181818181818182,0.2,4.7272727272727275,3.8,4.818181818181818,2.3,13.454545454545455,11.6
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.2222222222222223,2.0,-0.7777777777777777,2.2222222222222223,1.0909090909090908,0.1111111111111111,0.09090909090909091,4.888888888888889,6.090909090909091,3.4444444444444446,6.545454545454546,12.11111111111111,9.363636363636363
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.4545454545454546,1.5555555555555556,-0.101010101010101,3.0,3.3333333333333335,0.09090909090909091,0.2222222222222222,5.2727272727272725,2.7777777777777777,4.2727272727272725,3.4444444444444446,16.181818181818183,12.88888888888889
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.8,0.4,0.4,2.6,2.6,0.2,0.0,4.7,4.5,2.7,3.1,15.5,14.9
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.3636363636363638,0.8181818181818182,1.5454545454545454,1.8181818181818181,2.8181818181818183,0.0,0.2727272727272727,8.636363636363637,5.090909090909091,7.0,3.727272727272727,10.363636363636363,14.454545454545455
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.6363636363636365,0.9090909090909091,0.7272727272727274,1.9090909090909092,2.272727272727273,0.18181818181818182,0.09090909090909091,6.181818181818182,3.8181818181818183,5.0,3.727272727272727,14.909090909090908,11.363636363636363
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.8,1.0,0.8,2.2,2.0,0.2,0.1,3.4,2.9,4.9,2.6,13.7,13.0
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.3,2.3636363636363638,-2.063636363636364,2.0,2.1818181818181817,0.3,0.18181818181818182,4.6,7.0,2.7,7.454545454545454,11.5,9.636363636363637
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,0.9090909090909091,1.2,-0.2909090909090909,2.272727272727273,1.7,0.5454545454545454,0.0,4.818181818181818,4.1,3.3636363636363638,4.1,10.090909090909092,12.9
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.8,1.1818181818181819,-0.38181818181818183,2.6,2.1818181818181817,0.2,0.0,4.7,2.1818181818181817,2.7,3.3636363636363638,15.5,12.545454545454545
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.3636363636363638,2.0,0.36363636363636376,1.8181818181818181,1.0909090909090908,0.0,0.09090909090909091,8.636363636363637,6.090909090909091,7.0,6.545454545454546,10.363636363636363,9.363636363636363
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.4,0.4,0.9999999999999999,2.1,2.6,0.2,0.0,2.8,4.5,4.2,3.1,11.4,14.9
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.090909090909091,0.9090909090909091,1.1818181818181817,1.4545454545454546,2.3636363636363638,0.09090909090909091,0.45454545454545453,5.363636363636363,5.363636363636363,5.636363636363637,4.363636363636363,12.363636363636363,13.0
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,0.8,1.2,-0.3999999999999999,2.3,3.2,0.2,0.1,6.9,5.2,5.1,3.7,12.6,14.2
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.7272727272727273,1.3,0.42727272727272725,1.9090909090909092,2.2,0.09090909090909091,0.0,4.090909090909091,3.5,4.818181818181818,4.2,12.636363636363637,13.0
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.1,1.1,2.0,0.8,2.5,0.0,0.0,7.6,6.1,7.6,4.9,9.0,14.9
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,2.0,0.5454545454545454,1.4545454545454546,1.9,2.6363636363636362,0.1,0.18181818181818182,4.7,2.8181818181818183,5.8,2.4545454545454546,10.1,12.363636363636363
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.3636363636363635,0.7272727272727273,0.6363636363636362,2.0,2.6363636363636362,0.0,0.45454545454545453,6.454545454545454,3.4545454545454546,3.6363636363636362,3.272727272727273,12.818181818181818,14.181818181818182
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.8,0.7272727272727273,1.0727272727272728,2.2,2.6363636363636362,0.2,0.09090909090909091,3.4,4.818181818181818,4.9,2.6363636363636362,13.7,13.727272727272727
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.3,1.1818181818181819,-0.8818181818181818,2.0,2.1818181818181817,0.3,0.0,4.6,2.1818181818181817,2.7,3.3636363636363638,11.5,12.545454545454545
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,0.9090909090909091,0.7,0.2090909090909091,2.272727272727273,1.8,0.5454545454545454,0.2,4.818181818181818,3.8,3.3636363636363638,2.3,10.090909090909092,11.6
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.0,0.9090909090909091,0.09090909090909094,2.1,2.272727272727273,0.0,0.09090909090909091,6.0,3.8181818181818183,4.5,3.727272727272727,13.4,11.363636363636363
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.3,1.5555555555555556,0.7444444444444442,2.4,3.3333333333333335,0.4,0.2222222222222222,6.6,2.7777777777777777,8.0,3.4444444444444446,10.8,12.88888888888889
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.2727272727272727,1.0,0.2727272727272727,2.0,2.0,0.18181818181818182,0.1,5.7272727272727275,2.9,4.181818181818182,2.6,15.090909090909092,13.0
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.4545454545454546,2.3636363636363638,-0.9090909090909092,3.0,2.1818181818181817,0.09090909090909091,0.18181818181818182,5.2727272727272725,7.0,4.2727272727272725,7.454545454545454,16.181818181818183,9.636363636363637
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.1818181818181819,1.2727272727272727,-0.09090909090909083,2.5454545454545454,2.0,0.18181818181818182,0.0,4.7272727272727275,4.818181818181818,4.818181818181818,4.363636363636363,13.454545454545455,10.818181818181818
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.6363636363636365,0.8181818181818182,0.8181818181818182,1.9090909090909092,2.8181818181818183,0.18181818181818182,0.2727272727272727,6.181818181818182,5.090909090909091,5.0,3.727272727272727,14.909090909090908,14.454545454545455
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.4545454545454546,1.2,0.25454545454545463,1.8181818181818181,1.8,0.09090909090909091,0.2,4.636363636363637,5.0,4.0,4.1,10.545454545454545,12.7
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.3,1.2,-0.8999999999999999,2.0,1.7,0.3,0.0,4.6,4.1,2.7,4.1,11.5,12.9
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.4545454545454546,0.9090909090909091,0.5454545454545455,3.0,2.272727272727273,0.09090909090909091,0.09090909090909091,5.2727272727272725,3.8181818181818183,4.2727272727272725,3.727272727272727,16.181818181818183,11.363636363636363
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.1,1.1,2.0,0.8,2.5,0.0,0.0,7.6,2.8,7.6,4.0,9.0,12.0
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.090909090909091,1.2727272727272727,0.8181818181818181,1.4545454545454546,2.0,0.09090909090909091,0.0,5.363636363636363,4.818181818181818,5.636363636363637,4.363636363636363,12.363636363636363,10.818181818181818
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.3636363636363638,0.5454545454545454,1.8181818181818183,1.8181818181818181,2.6363636363636362,0.0,0.18181818181818182,8.636363636363637,2.8181818181818183,7.0,2.4545454545454546,10.363636363636363,12.363636363636363
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.7272727272727273,0.9090909090909091,0.8181818181818182,1.9090909090909092,2.3636363636363638,0.09090909090909091,0.45454545454545453,4.090909090909091,5.363636363636363,4.818181818181818,4.363636363636363,12.636363636363637,13.0
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.4545454545454546,1.1,0.3545454545454545,1.8181818181818181,2.5,0.09090909090909091,0.0,4.636363636363637,6.1,4.0,4.9,10.545454545454545,14.9
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.2222222222222223,0.8181818181818182,0.4040404040404041,2.2222222222222223,2.8181818181818183,0.1111111111111111,0.2727272727272727,4.888888888888889,5.090909090909091,3.4444444444444446,3.727272727272727,12.11111111111111,14.454545454545455
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.8,2.0,-1.2,2.6,1.0909090909090908,0.2,0.09090909090909091,4.7,6.090909090909091,2.7,6.545454545454546,15.5,9.363636363636363
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.2727272727272727,0.7,0.5727272727272728,2.0,1.8,0.18181818181818182,0.2,5.7272727272727275,3.8,4.181818181818182,2.3,15.090909090909092,11.6
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.6363636363636365,1.2,0.4363636363636365,1.9090909090909092,3.2,0.18181818181818182,0.1,6.181818181818182,5.2,5.0,3.7,14.909090909090908,14.2
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,0.9090909090909091,0.7272727272727273,0.18181818181818177,2.272727272727273,2.6363636363636362,0.5454545454545454,0.45454545454545453,4.818181818181818,3.4545454545454546,3.3636363636363638,3.272727272727273,10.090909090909092,14.181818181818182
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.1818181818181819,1.0,0.18181818181818188,2.5454545454545454,2.0,0.18181818181818182,0.1,4.7272727272727275,2.9,4.818181818181818,2.6,13.454545454545455,13.0
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.0,0.7272727272727273,0.2727272727272727,2.1,2.6363636363636362,0.0,0.09090909090909091,6.0,4.818181818181818,4.5,2.6363636363636362,13.4,13.727272727272727
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.3636363636363635,1.5555555555555556,-0.19191919191919204,2.0,3.3333333333333335,0.0,0.2222222222222222,6.454545454545454,2.7777777777777777,3.6363636363636362,3.4444444444444446,12.818181818181818,12.88888888888889
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.4,1.1818181818181819,0.21818181818181803,2.1,2.1818181818181817,0.2,0.0,2.8,2.1818181818181817,4.2,3.3636363636363638,11.4,12.545454545454545
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.3,2.3636363636363638,-0.06363636363636394,2.4,2.1818181818181817,0.4,0.18181818181818182,6.6,7.0,8.0,7.454545454545454,10.8,9.636363636363637
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.8,1.3,0.5,2.2,2.2,0.2,0.0,3.4,3.5,4.9,4.2,13.7,13.0
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,7,5,5,2,13,11,0,0.8,0.4,0.4,2.3,2.6,0.2,0.0,6.9,4.5,5.1,3.1,12.6,14.9
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,2,5,5,4,9,18,0,2.0,1.2,0.8,1.9,1.8,0.1,0.2,4.7,5.0,5.8,4.1,10.1,12.7
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,8,3,4,4,17,15,1,0.8,1.1,-0.30000000000000004,2.6,2.5,0.2,0.0,4.7,2.8,2.7,4.0,15.5,12.0
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,3,5,7,3,7,11,0,2.090909090909091,0.8181818181818182,1.2727272727272725,1.4545454545454546,2.8181818181818183,0.09090909090909091,0.2727272727272727,5.363636363636363,5.090909090909091,5.636363636363637,3.727272727272727,12.363636363636363,14.454545454545455
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,9,4,6,2,9,12,0,2.3636363636363638,1.2,1.1636363636363638,1.8181818181818181,3.2,0.0,0.1,8.636363636363637,5.2,7.0,3.7,10.363636363636363,14.2
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,6,2,5,4,20,8,1,1.6363636363636365,0.9090909090909091,0.7272727272727274,1.9090909090909092,2.3636363636363638,0.18181818181818182,0.45454545454545453,6.181818181818182,5.363636363636363,5.0,4.363636363636363,14.909090909090908,13.0
