Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,2.0,0.375,1.625,1.7777777777777777,2.875,0.1111111111111111,0.0,5.0,4.125,5.777777777777778,3.25,9.666666666666666,16.25
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.25,1.375,-0.125,2.25,2.25,0.25,0.0,2.75,3.125,3.875,3.875,11.75,12.625
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.4444444444444446,0.875,1.5694444444444446,1.8888888888888888,1.75,0.0,0.125,8.777777777777779,2.75,7.0,2.75,10.11111111111111,12.875
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.0,2.5555555555555554,-1.5555555555555554,2.5714285714285716,2.3333333333333335,0.14285714285714285,0.2222222222222222,4.428571428571429,6.888888888888889,3.2857142857142856,7.444444444444445,12.285714285714286,9.333333333333334
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.75,0.625,1.125,2.25,1.5,0.125,0.125,3.75,3.875,5.0,2.125,13.875,11.125
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,1.5,1.125,0.375,1.75,1.375,0.0,0.0,6.75,3.875,4.625,4.0,16.625,13.75
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.2222222222222223,0.875,1.3472222222222223,1.4444444444444444,2.375,0.1111111111111111,0.0,5.777777777777778,2.25,6.333333333333333,4.0,11.88888888888889,11.125
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.2222222222222222,2.0,-1.7777777777777777,1.8888888888888888,1.1,0.3333333333333333,0.1,4.555555555555555,6.1,2.6666666666666665,6.8,11.11111111111111,9.3
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.0,0.9,0.09999999999999998,2.1,2.8,0.0,0.2,6.0,4.9,4.5,3.8,13.4,14.5
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.75,0.6666666666666666,1.0833333333333335,3.125,2.4444444444444446,0.125,0.1111111111111111,5.25,5.222222222222222,3.875,2.5555555555555554,16.25,14.0
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.0,1.375,-0.375,1.6666666666666667,2.375,0.1111111111111111,0.0,4.888888888888889,4.875,3.4444444444444446,4.125,11.0,11.0
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.7777777777777777,1.1111111111111112,0.6666666666666665,1.6666666666666667,2.111111111111111,0.1111111111111111,0.0,3.3333333333333335,2.5555555555555554,5.111111111111111,3.6666666666666665,13.333333333333334,12.666666666666666
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.2222222222222223,0.6666666666666666,0.5555555555555557,2.111111111111111,2.4444444444444446,0.0,0.1111111111111111,6.777777777777778,5.222222222222222,3.4444444444444446,2.5555555555555554,12.666666666666666,14.0
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.2222222222222223,1.2222222222222223,0.0,2.0,1.7777777777777777,0.1111111111111111,0.2222222222222222,5.666666666666667,4.888888888888889,3.3333333333333335,4.333333333333333,15.333333333333334,12.666666666666666
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.2222222222222222,1.0,-0.7777777777777778,1.8888888888888888,2.6666666666666665,0.3333333333333333,0.0,4.555555555555555,6.333333333333333,2.6666666666666665,4.888888888888889,11.11111111111111,14.666666666666666
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,0.8888888888888888,1.1111111111111112,-0.22222222222222232,2.0,3.4444444444444446,0.5555555555555556,0.1111111111111111,5.333333333333333,5.0,3.2222222222222223,3.2222222222222223,9.333333333333334,14.444444444444445
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.0,1.0,1.0,2.625,2.111111111111111,0.5,0.1111111111111111,6.625,3.7777777777777777,7.5,4.222222222222222,10.75,11.555555555555555
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.0,1.5714285714285714,-0.5714285714285714,1.6666666666666667,3.5714285714285716,0.1111111111111111,0.14285714285714285,4.888888888888889,2.857142857142857,3.4444444444444446,3.4285714285714284,11.0,13.142857142857142
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,2.0,0.75,1.25,1.7777777777777777,2.125,0.1111111111111111,0.375,5.0,4.75,5.777777777777778,3.5,9.666666666666666,12.75
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.4444444444444444,0.3333333333333333,1.1111111111111112,2.4444444444444446,2.3333333333333335,0.2222222222222222,0.2222222222222222,4.666666666666667,3.0,4.888888888888889,2.3333333333333335,13.444444444444445,12.0
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,0.5714285714285714,2.5555555555555554,-1.984126984126984,2.4285714285714284,2.3333333333333335,0.14285714285714285,0.2222222222222222,8.0,6.888888888888889,5.428571428571429,7.444444444444445,12.428571428571429,9.333333333333334
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.75,0.875,0.875,3.125,1.75,0.125,0.125,5.25,2.75,3.875,2.75,16.25,12.875
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.875,0.625,0.25,2.75,2.5,0.25,0.5,4.5,3.0,2.625,2.75,16.25,12.5
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.5,2.0,-0.5,1.75,1.1,0.0,0.1,6.75,6.1,4.625,6.8,16.625,9.3
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.0,0.375,0.625,2.1,2.875,0.0,0.0,6.0,4.125,4.5,3.25,13.4,16.25
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.4444444444444446,1.5714285714285714,0.8730158730158732,1.8888888888888888,3.5714285714285716,0.0,0.14285714285714285,8.777777777777779,2.857142857142857,7.0,3.4285714285714284,10.11111111111111,13.142857142857142
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.0,0.875,0.125,1.6666666666666667,2.375,0.1111111111111111,0.0,4.888888888888889,2.25,3.4444444444444446,4.0,11.0,11.125
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.0,1.375,-0.375,2.5714285714285716,2.375,0.14285714285714285,0.0,4.428571428571429,4.875,3.2857142857142856,4.125,12.285714285714286,11.0
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.75,0.9,0.85,2.25,2.8,0.125,0.2,3.75,4.9,5.0,3.8,13.875,14.5
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.111111111111111,0.625,2.486111111111111,0.7777777777777778,1.5,0.0,0.125,7.333333333333333,3.875,7.666666666666667,2.125,9.11111111111111,11.125
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.4444444444444444,1.0,0.4444444444444444,2.4444444444444446,2.111111111111111,0.2222222222222222,0.1111111111111111,4.666666666666667,3.7777777777777777,4.888888888888889,4.222222222222222,13.444444444444445,11.555555555555555
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,2.0,1.0,1.0,1.7777777777777777,2.6666666666666665,0.1111111111111111,0.0,5.0,6.333333333333333,5.777777777777778,4.888888888888889,9.666666666666666,14.666666666666666
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,0.8888888888888888,1.1111111111111112,-0.22222222222222232,2.0,2.111111111111111,0.5555555555555556,0.0,5.333333333333333,2.5555555555555554,3.2222222222222223,3.6666666666666665,9.333333333333334,12.666666666666666
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.0,1.125,0.875,2.625,1.375,0.5,0.0,6.625,3.875,7.5,4.0,10.75,13.75
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.2222222222222223,1.1111111111111112,0.11111111111111116,2.0,3.4444444444444446,0.1111111111111111,0.1111111111111111,5.666666666666667,5.0,3.3333333333333335,3.2222222222222223,15.333333333333334,14.444444444444445
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.2222222222222223,0.3333333333333333,1.888888888888889,1.4444444444444444,2.3333333333333335,0.1111111111111111,0.2222222222222222,5.777777777777778,3.0,6.333333333333333,2.3333333333333335,11.88888888888889,12.0
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.2222222222222223,0.75,0.4722222222222223,2.111111111111111,2.125,0.0,0.375,6.777777777777778,4.75,3.4444444444444446,3.5,12.666666666666666,12.75
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,0.5714285714285714,1.375,-0.8035714285714286,2.4285714285714284,2.25,0.14285714285714285,0.0,8.0,3.125,5.428571428571429,3.875,12.428571428571429,12.625
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.25,1.2222222222222223,0.02777777777777768,2.25,1.7777777777777777,0.25,0.2222222222222222,2.75,4.888888888888889,3.875,4.333333333333333,11.75,12.666666666666666
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.7777777777777777,0.625,1.1527777777777777,1.6666666666666667,2.5,0.1111111111111111,0.5,3.3333333333333335,3.0,5.111111111111111,2.75,13.333333333333334,12.5
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.111111111111111,0.6666666666666666,2.4444444444444446,0.7777777777777778,2.4444444444444446,0.0,0.1111111111111111,7.333333333333333,5.222222222222222,7.666666666666667,2.5555555555555554,9.11111111111111,14.0
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.0,0.875,0.125,2.1,2.375,0.0,0.0,6.0,2.25,4.5,4.0,13.4,11.125
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.4444444444444444,0.625,0.8194444444444444,2.4444444444444446,1.5,0.2222222222222222,0.125,4.666666666666667,3.875,4.888888888888889,2.125,13.444444444444445,11.125
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.0,2.0,-1.0,2.5714285714285716,1.1,0.14285714285714285,0.1,4.428571428571429,6.1,3.2857142857142856,6.8,12.285714285714286,9.3
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.75,1.5714285714285714,0.1785714285714286,3.125,3.5714285714285716,0.125,0.14285714285714285,5.25,2.857142857142857,3.875,3.4285714285714284,16.25,13.142857142857142
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.875,0.375,0.5,2.75,2.875,0.25,0.0,4.5,4.125,2.625,3.25,16.25,16.25
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.4444444444444446,0.9,1.5444444444444447,1.8888888888888888,2.8,0.0,0.2,8.777777777777779,4.9,7.0,3.8,10.11111111111111,14.5
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.5,1.0,0.5,1.75,2.111111111111111,0.0,0.1111111111111111,6.75,3.7777777777777777,4.625,4.222222222222222,16.625,11.555555555555555
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.75,0.875,0.875,2.25,1.75,0.125,0.125,3.75,2.75,5.0,2.75,13.875,12.875
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.2222222222222222,2.5555555555555554,-2.333333333333333,1.8888888888888888,2.3333333333333335,0.3333333333333333,0.2222222222222222,4.555555555555555,6.888888888888889,2.6666666666666665,7.444444444444445,11.11111111111111,9.333333333333334
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,0.8888888888888888,1.125,-0.23611111111111116,2.0,1.375,0.5555555555555556,0.0,5.333333333333333,3.875,3.2222222222222223,4.0,9.333333333333334,13.75
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.875,1.1111111111111112,-0.23611111111111116,2.75,2.111111111111111,0.25,0.0,4.5,2.5555555555555554,2.625,3.6666666666666665,16.25,12.666666666666666
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.4444444444444446,2.0,0.44444444444444464,1.8888888888888888,1.1,0.0,0.1,8.777777777777779,6.1,7.0,6.8,10.11111111111111,9.3
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.25,0.375,0.875,2.25,2.875,0.25,0.0,2.75,4.125,3.875,3.25,11.75,16.25
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.2222222222222223,0.75,1.4722222222222223,1.4444444444444444,2.125,0.1111111111111111,0.375,5.777777777777778,4.75,6.333333333333333,3.5,11.88888888888889,12.75
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,0.5714285714285714,1.1111111111111112,-0.5396825396825398,2.4285714285714284,3.4444444444444446,0.14285714285714285,0.1111111111111111,8.0,5.0,5.428571428571429,3.2222222222222223,12.428571428571429,14.444444444444445
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.7777777777777777,1.375,0.4027777777777777,1.6666666666666667,2.25,0.1111111111111111,0.0,3.3333333333333335,3.125,5.111111111111111,3.875,13.333333333333334,12.625
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.111111111111111,1.0,2.111111111111111,0.7777777777777778,2.6666666666666665,0.0,0.0,7.333333333333333,6.333333333333333,7.666666666666667,4.888888888888889,9.11111111111111,14.666666666666666
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,2.0,0.3333333333333333,1.6666666666666667,1.7777777777777777,2.3333333333333335,0.1111111111111111,0.2222222222222222,5.0,3.0,5.777777777777778,2.3333333333333335,9.666666666666666,12.0
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.2222222222222223,0.625,0.5972222222222223,2.111111111111111,2.5,0.0,0.5,6.777777777777778,3.0,3.4444444444444446,2.75,12.666666666666666,12.5
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.75,0.6666666666666666,1.0833333333333335,2.25,2.4444444444444446,0.125,0.1111111111111111,3.75,5.222222222222222,5.0,2.5555555555555554,13.875,14.0
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.2222222222222222,1.1111111111111112,-0.888888888888889,1.8888888888888888,2.111111111111111,0.3333333333333333,0.0,4.555555555555555,2.5555555555555554,2.6666666666666665,3.6666666666666665,11.11111111111111,12.666666666666666
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,0.8888888888888888,0.625,0.26388888888888884,2.0,1.5,0.5555555555555556,0.125,5.333333333333333,3.875,3.2222222222222223,2.125,9.333333333333334,11.125
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.0,1.0,0.0,2.1,2.111111111111111,0.0,0.1111111111111111,6.0,3.7777777777777777,4.5,4.222222222222222,13.4,11.555555555555555
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.0,1.5714285714285714,0.4285714285714286,2.625,3.5714285714285716,0.5,0.14285714285714285,6.625,2.857142857142857,7.5,3.4285714285714284,10.75,13.142857142857142
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.2222222222222223,0.875,0.3472222222222223,2.0,1.75,0.1111111111111111,0.125,5.666666666666667,2.75,3.3333333333333335,2.75,15.333333333333334,12.875
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.75,2.5555555555555554,-0.8055555555555554,3.125,2.3333333333333335,0.125,0.2222222222222222,5.25,6.888888888888889,3.875,7.444444444444445,16.25,9.333333333333334
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.4444444444444444,1.375,0.06944444444444442,2.4444444444444446,2.375,0.2222222222222222,0.0,4.666666666666667,4.875,4.888888888888889,4.125,13.444444444444445,11.0
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.5,0.9,0.6,1.75,2.8,0.0,0.2,6.75,4.9,4.625,3.8,16.625,14.5
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.0,1.2222222222222223,-0.22222222222222232,1.6666666666666667,1.7777777777777777,0.1111111111111111,0.2222222222222222,4.888888888888889,4.888888888888889,3.4444444444444446,4.333333333333333,11.0,12.666666666666666
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.2222222222222222,1.125,-0.9027777777777778,1.8888888888888888,1.375,0.3333333333333333,0.0,4.555555555555555,3.875,2.6666666666666665,4.0,11.11111111111111,13.75
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.75,1.0,0.75,3.125,2.111111111111111,0.125,0.1111111111111111,5.25,3.7777777777777777,3.875,4.222222222222222,16.25,11.555555555555555
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.111111111111111,0.875,2.236111111111111,0.7777777777777778,2.375,0.0,0.0,7.333333333333333,2.25,7.666666666666667,4.0,9.11111111111111,11.125
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.2222222222222223,1.375,0.8472222222222223,1.4444444444444444,2.375,0.1111111111111111,0.0,5.777777777777778,4.875,6.333333333333333,4.125,11.88888888888889,11.0
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.4444444444444446,0.3333333333333333,2.111111111111111,1.8888888888888888,2.3333333333333335,0.0,0.2222222222222222,8.777777777777779,3.0,7.0,2.3333333333333335,10.11111111111111,12.0
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.7777777777777777,0.75,1.0277777777777777,1.6666666666666667,2.125,0.1111111111111111,0.375,3.3333333333333335,4.75,5.111111111111111,3.5,13.333333333333334,12.75
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.0,1.0,0.0,1.6666666666666667,2.6666666666666665,0.1111111111111111,0.0,4.888888888888889,6.333333333333333,3.4444444444444446,4.888888888888889,11.0,14.666666666666666
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.0,0.9,0.09999999999999998,2.5714285714285716,2.8,0.14285714285714285,0.2,4.428571428571429,4.9,3.2857142857142856,3.8,12.285714285714286,14.5
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.875,2.0,-1.125,2.75,1.1,0.25,0.1,4.5,6.1,2.625,6.8,16.25,9.3
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.2222222222222223,0.625,0.5972222222222223,2.0,1.5,0.1111111111111111,0.125,5.666666666666667,3.875,3.3333333333333335,2.125,15.333333333333334,11.125
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.5,1.1111111111111112,0.38888888888888884,1.75,3.4444444444444446,0.0,0.1111111111111111,6.75,5.0,4.625,3.2222222222222223,16.625,14.444444444444445
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,0.8888888888888888,0.625,0.26388888888888884,2.0,2.5,0.5555555555555556,0.5,5.333333333333333,3.0,3.2222222222222223,2.75,9.333333333333334,12.5
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.4444444444444444,0.875,0.5694444444444444,2.4444444444444446,1.75,0.2222222222222222,0.125,4.666666666666667,2.75,4.888888888888889,2.75,13.444444444444445,12.875
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.0,0.6666666666666666,0.33333333333333337,2.1,2.4444444444444446,0.0,0.1111111111111111,6.0,5.222222222222222,4.5,2.5555555555555554,13.4,14.0
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.2222222222222223,1.5714285714285714,-0.3492063492063491,2.111111111111111,3.5714285714285716,0.0,0.14285714285714285,6.777777777777778,2.857142857142857,3.4444444444444446,3.4285714285714284,12.666666666666666,13.142857142857142
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.25,1.1111111111111112,0.13888888888888884,2.25,2.111111111111111,0.25,0.0,2.75,2.5555555555555554,3.875,3.6666666666666665,11.75,12.666666666666666
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.0,2.5555555555555554,-0.5555555555555554,2.625,2.3333333333333335,0.5,0.2222222222222222,6.625,6.888888888888889,7.5,7.444444444444445,10.75,9.333333333333334
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.75,1.375,0.375,2.25,2.25,0.125,0.0,3.75,3.125,5.0,3.875,13.875,12.625
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,7,5,5,2,13,11,0,0.5714285714285714,0.375,0.1964285714285714,2.4285714285714284,2.875,0.14285714285714285,0.0,8.0,4.125,5.428571428571429,3.25,12.428571428571429,16.25
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,2,5,5,4,9,18,0,2.0,1.2222222222222223,0.7777777777777777,1.7777777777777777,1.7777777777777777,0.1111111111111111,0.2222222222222222,5.0,4.888888888888889,5.777777777777778,4.333333333333333,9.666666666666666,12.666666666666666
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,8,3,4,4,17,15,1,0.875,0.875,0.0,2.75,2.375,0.25,0.0,4.5,2.25,2.625,4.0,16.25,11.125
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,3,5,7,3,7,11,0,2.2222222222222223,0.9,1.3222222222222224,1.4444444444444444,2.8,0.1111111111111111,0.2,5.777777777777778,4.9,6.333333333333333,3.8,11.88888888888889,14.5
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,9,4,6,2,9,12,0,2.4444444444444446,1.1111111111111112,1.3333333333333335,1.8888888888888888,3.4444444444444446,0.0,0.1111111111111111,8.777777777777779,5.0,7.0,3.2222222222222223,10.11111111111111,14.444444444444445
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,6,2,5,4,20,8,1,1.5,0.75,0.75,1.75,2.125,0.0,0.375,6.75,4.75,4.625,3.5,16.625,12.75
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,7,1,11,1,14,7,0,2.0,0.625,1.375,2.625,1.5,0.5,0.125,6.625,3.875,7.5,2.125,10.75,11.125
2025-11-02,Levante,Celta,1,2,A,2,3,1,0,4,4,3,6,10,12,1,1.0,1.375,-0.375,2.5714285714285716,2.25,0.14285714285714285,0.0,4.428571428571429,3.125,3.2857142857142856,3.875,12.285714285714286,12.625
2025-11-02,Alaves,Espanol,2,1,H,4,2,1,0,1,6,4,2,14,12,1,1.2222222222222223,1.125,0.09722222222222232,2.0,1.375,0.1111111111111111,0.0,5.666666666666667,3.875,3.3333333333333335,4.0,15.333333333333334,13.75
