Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.0,1.3,-0.30000000000000004,2.25,2.1,0.125,0.0,4.375,4.9,3.125,4.4,12.0,10.8
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.8,0.8181818181818182,0.9818181818181818,2.2,2.8181818181818183,0.2,0.2727272727272727,3.4,5.090909090909091,4.9,3.727272727272727,13.7,14.454545454545455
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.111111111111111,0.7,2.4111111111111114,0.7777777777777778,1.8,0.0,0.2,7.333333333333333,3.8,7.666666666666667,2.3,9.11111111111111,11.6
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.1818181818181819,1.0,0.18181818181818188,2.5454545454545454,2.4,0.18181818181818182,0.1,4.7272727272727275,3.9,4.818181818181818,4.0,13.454545454545455,11.8
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,2.0,1.1,0.8999999999999999,1.9,2.5,0.1,0.0,4.7,6.1,5.8,4.9,10.1,14.9
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,0.9,1.1818181818181819,-0.28181818181818186,2.0,2.1818181818181817,0.6,0.0,5.0,2.1818181818181817,3.3,3.3636363636363638,9.8,12.545454545454545
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.3,1.1111111111111112,1.1888888888888887,2.4,1.3333333333333333,0.4,0.0,6.6,3.7777777777777777,8.0,3.888888888888889,10.8,13.222222222222221
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.2,1.2,0.0,2.1,3.2,0.2,0.1,5.7,5.2,3.7,3.7,14.9,14.2
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.3,0.3,1.9999999999999998,1.3,2.7,0.1,0.2,5.3,2.8,6.1,2.2,11.7,12.1
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.2,0.9,0.29999999999999993,2.1,2.5,0.0,0.5,6.9,5.4,3.5,4.5,12.8,13.1
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,0.7777777777777778,1.3333333333333333,-0.5555555555555555,2.3333333333333335,2.3333333333333335,0.2222222222222222,0.0,7.222222222222222,2.888888888888889,5.222222222222222,4.222222222222222,12.666666666666666,13.0
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.4,1.2,0.19999999999999996,2.1,1.8,0.2,0.2,2.8,5.0,4.2,4.1,11.4,12.7
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.7272727272727273,0.8,0.9272727272727272,1.9090909090909092,2.7,0.09090909090909091,0.5,4.090909090909091,3.7,4.818181818181818,3.3,12.636363636363637,13.5
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.111111111111111,0.7,2.4111111111111114,0.7777777777777778,2.6,0.0,0.1,7.333333333333333,4.9,7.666666666666667,2.7,9.11111111111111,13.6
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.0,1.1,-0.10000000000000009,2.1,2.5,0.0,0.0,6.0,2.8,4.5,4.0,13.4,12.0
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.1818181818181819,0.7,0.4818181818181819,2.5454545454545454,1.8,0.18181818181818182,0.2,4.7272727272727275,3.8,4.818181818181818,2.3,13.454545454545455,11.6
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.0,2.0,-1.0,2.25,1.1,0.125,0.1,4.375,6.1,3.125,6.8,12.0,9.3
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.4,1.5555555555555556,-0.15555555555555567,3.1,3.3333333333333335,0.1,0.2222222222222222,5.3,2.7777777777777777,4.0,3.4444444444444446,16.2,12.88888888888889
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.8,0.4,0.4,2.6,2.6,0.2,0.0,4.7,4.5,2.7,3.1,15.5,14.9
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.3,0.8181818181818182,1.4818181818181815,1.8,2.8181818181818183,0.0,0.2727272727272727,8.5,5.090909090909091,6.9,3.727272727272727,10.4,14.454545454545455
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.5,1.0,0.5,2.0,2.4,0.1,0.1,6.6,3.9,5.1,4.0,15.7,11.8
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.8,0.8888888888888888,0.9111111111111112,2.2,1.8888888888888888,0.2,0.1111111111111111,3.4,3.111111111111111,4.9,2.5555555555555554,13.7,13.0
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.3,2.3636363636363638,-2.063636363636364,2.0,2.1818181818181817,0.3,0.18181818181818182,4.6,7.0,2.7,7.454545454545454,11.5,9.636363636363637
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,0.9,1.1111111111111112,-0.21111111111111114,2.0,1.3333333333333333,0.6,0.0,5.0,3.7777777777777777,3.3,3.888888888888889,9.8,13.222222222222221
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.8,1.1818181818181819,-0.38181818181818183,2.6,2.1818181818181817,0.2,0.0,4.7,2.1818181818181817,2.7,3.3636363636363638,15.5,12.545454545454545
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.3,2.0,0.2999999999999998,1.8,1.1,0.0,0.1,8.5,6.1,6.9,6.8,10.4,9.3
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.4,0.4,0.9999999999999999,2.1,2.6,0.2,0.0,2.8,4.5,4.2,3.1,11.4,14.9
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.3,0.9,1.4,1.3,2.5,0.1,0.5,5.3,5.4,6.1,4.5,11.7,13.1
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,0.7777777777777778,1.2,-0.42222222222222217,2.3333333333333335,3.2,0.2222222222222222,0.1,7.222222222222222,5.2,5.222222222222222,3.7,12.666666666666666,14.2
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.7272727272727273,1.3333333333333333,0.39393939393939403,1.9090909090909092,2.3333333333333335,0.09090909090909091,0.0,4.090909090909091,2.888888888888889,4.818181818181818,4.222222222222222,12.636363636363637,13.0
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.111111111111111,1.1,2.011111111111111,0.7777777777777778,2.5,0.0,0.0,7.333333333333333,6.1,7.666666666666667,4.9,9.11111111111111,14.9
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,2.0,0.3,1.7,1.9,2.7,0.1,0.2,4.7,2.8,5.8,2.2,10.1,12.1
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.2,0.8,0.3999999999999999,2.1,2.7,0.0,0.5,6.9,3.7,3.5,3.3,12.8,13.5
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.8,0.7,1.1,2.2,2.6,0.2,0.1,3.4,4.9,4.9,2.7,13.7,13.6
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.3,1.1818181818181819,-0.8818181818181818,2.0,2.1818181818181817,0.3,0.0,4.6,2.1818181818181817,2.7,3.3636363636363638,11.5,12.545454545454545
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,0.9,0.7,0.20000000000000007,2.0,1.8,0.6,0.2,5.0,3.8,3.3,2.3,9.8,11.6
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.0,1.0,0.0,2.1,2.4,0.0,0.1,6.0,3.9,4.5,4.0,13.4,11.8
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.3,1.5555555555555556,0.7444444444444442,2.4,3.3333333333333335,0.4,0.2222222222222222,6.6,2.7777777777777777,8.0,3.4444444444444446,10.8,12.88888888888889
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.2,0.8888888888888888,0.3111111111111111,2.1,1.8888888888888888,0.2,0.1111111111111111,5.7,3.111111111111111,3.7,2.5555555555555554,14.9,13.0
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.4,2.3636363636363638,-0.9636363636363638,3.1,2.1818181818181817,0.1,0.18181818181818182,5.3,7.0,4.0,7.454545454545454,16.2,9.636363636363637
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.1818181818181819,1.3,-0.11818181818181817,2.5454545454545454,2.1,0.18181818181818182,0.0,4.7272727272727275,4.9,4.818181818181818,4.4,13.454545454545455,10.8
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.5,0.8181818181818182,0.6818181818181818,2.0,2.8181818181818183,0.1,0.2727272727272727,6.6,5.090909090909091,5.1,3.727272727272727,15.7,14.454545454545455
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.4545454545454546,1.2,0.25454545454545463,1.8181818181818181,1.8,0.09090909090909091,0.2,4.636363636363637,5.0,4.0,4.1,10.545454545454545,12.7
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.3,1.1111111111111112,-0.8111111111111111,2.0,1.3333333333333333,0.3,0.0,4.6,3.7777777777777777,2.7,3.888888888888889,11.5,13.222222222222221
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.4,1.0,0.3999999999999999,3.1,2.4,0.1,0.1,5.3,3.9,4.0,4.0,16.2,11.8
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.111111111111111,1.1,2.011111111111111,0.7777777777777778,2.5,0.0,0.0,7.333333333333333,2.8,7.666666666666667,4.0,9.11111111111111,12.0
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.3,1.3,0.9999999999999998,1.3,2.1,0.1,0.0,5.3,4.9,6.1,4.4,11.7,10.8
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.3,0.3,1.9999999999999998,1.8,2.7,0.0,0.2,8.5,2.8,6.9,2.2,10.4,12.1
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.7272727272727273,0.9,0.8272727272727273,1.9090909090909092,2.5,0.09090909090909091,0.5,4.090909090909091,5.4,4.818181818181818,4.5,12.636363636363637,13.1
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.4545454545454546,1.1,0.3545454545454545,1.8181818181818181,2.5,0.09090909090909091,0.0,4.636363636363637,6.1,4.0,4.9,10.545454545454545,14.9
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.0,0.8181818181818182,0.18181818181818177,2.25,2.8181818181818183,0.125,0.2727272727272727,4.375,5.090909090909091,3.125,3.727272727272727,12.0,14.454545454545455
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.8,2.0,-1.2,2.6,1.1,0.2,0.1,4.7,6.1,2.7,6.8,15.5,9.3
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.2,0.7,0.5,2.1,1.8,0.2,0.2,5.7,3.8,3.7,2.3,14.9,11.6
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.5,1.2,0.30000000000000004,2.0,3.2,0.1,0.1,6.6,5.2,5.1,3.7,15.7,14.2
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,0.9,0.8,0.09999999999999998,2.0,2.7,0.6,0.5,5.0,3.7,3.3,3.3,9.8,13.5
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.1818181818181819,0.8888888888888888,0.29292929292929304,2.5454545454545454,1.8888888888888888,0.18181818181818182,0.1111111111111111,4.7272727272727275,3.111111111111111,4.818181818181818,2.5555555555555554,13.454545454545455,13.0
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.0,0.7,0.30000000000000004,2.1,2.6,0.0,0.1,6.0,4.9,4.5,2.7,13.4,13.6
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.2,1.5555555555555556,-0.3555555555555556,2.1,3.3333333333333335,0.0,0.2222222222222222,6.9,2.7777777777777777,3.5,3.4444444444444446,12.8,12.88888888888889
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.4,1.1818181818181819,0.21818181818181803,2.1,2.1818181818181817,0.2,0.0,2.8,2.1818181818181817,4.2,3.3636363636363638,11.4,12.545454545454545
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.3,2.3636363636363638,-0.06363636363636394,2.4,2.1818181818181817,0.4,0.18181818181818182,6.6,7.0,8.0,7.454545454545454,10.8,9.636363636363637
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.8,1.3333333333333333,0.4666666666666668,2.2,2.3333333333333335,0.2,0.0,3.4,2.888888888888889,4.9,4.222222222222222,13.7,13.0
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,7,5,5,2,13,11,0,0.7777777777777778,0.4,0.37777777777777777,2.3333333333333335,2.6,0.2222222222222222,0.0,7.222222222222222,4.5,5.222222222222222,3.1,12.666666666666666,14.9
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,2,5,5,4,9,18,0,2.0,1.2,0.8,1.9,1.8,0.1,0.2,4.7,5.0,5.8,4.1,10.1,12.7
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,8,3,4,4,17,15,1,0.8,1.1,-0.30000000000000004,2.6,2.5,0.2,0.0,4.7,2.8,2.7,4.0,15.5,12.0
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,3,5,7,3,7,11,0,2.3,0.8181818181818182,1.4818181818181815,1.3,2.8181818181818183,0.1,0.2727272727272727,5.3,5.090909090909091,6.1,3.727272727272727,11.7,14.454545454545455
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,9,4,6,2,9,12,0,2.3,1.2,1.0999999999999999,1.8,3.2,0.0,0.1,8.5,5.2,6.9,3.7,10.4,14.2
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,6,2,5,4,20,8,1,1.5,0.9,0.6,2.0,2.5,0.1,0.5,6.6,5.4,5.1,4.5,15.7,13.1
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,7,1,11,1,14,7,0,2.3,0.7,1.5999999999999999,2.4,1.8,0.4,0.2,6.6,3.8,8.0,2.3,10.8,11.6
2025-11-02,Levante,Celta,1,2,A,2,3,1,0,4,4,3,6,10,12,1,1.0,1.3333333333333333,-0.33333333333333326,2.25,2.3333333333333335,0.125,0.0,4.375,2.888888888888889,3.125,4.222222222222222,12.0,13.0
2025-11-02,Alaves,Espanol,2,1,H,4,2,1,0,1,6,4,2,14,12,1,1.2,1.1111111111111112,0.0888888888888888,2.1,1.3333333333333333,0.2,0.0,5.7,3.7777777777777777,3.7,3.888888888888889,14.9,13.222222222222221
2025-11-02,Barcelona,Elche,3,1,H,0,1,0,0,6,3,5,3,12,16,1,3.111111111111111,0.8888888888888888,2.2222222222222223,0.7777777777777778,1.8888888888888888,0.0,0.1111111111111111,7.333333333333333,3.111111111111111,7.666666666666667,2.5555555555555554,9.11111111111111,13.0
2025-11-02,Betis,Mallorca,3,0,H,0,3,0,0,4,5,8,1,9,8,0,2.0,1.0,1.0,1.9,2.4,0.1,0.1,4.7,3.9,5.8,4.0,10.1,11.8
2025-11-03,Oviedo,Osasuna,0,0,D,3,1,0,0,4,2,2,5,17,17,0,0.3,0.3,0.0,2.0,2.7,0.3,0.2,4.6,2.8,2.7,2.2,11.5,12.1
2025-11-07,Elche,Sociedad,1,1,D,1,3,0,0,1,3,3,5,14,15,1,1.7272727272727273,1.1,0.6272727272727272,1.9090909090909092,2.5,0.09090909090909091,0.0,4.090909090909091,6.1,4.818181818181818,4.9,12.636363636363637,14.9
2025-11-08,Girona,Alaves,1,0,H,0,3,0,0,6,1,2,5,9,15,0,0.9,0.4,0.5,2.0,2.6,0.6,0.0,5.0,4.5,3.3,3.1,9.8,14.9
2025-11-08,Sevilla,Osasuna,1,0,H,5,3,0,0,5,6,4,3,21,13,0,1.4,0.3,1.0999999999999999,3.1,2.7,0.1,0.2,5.3,2.8,4.0,2.2,16.2,12.1
2025-11-08,Ath Madrid,Levante,3,1,H,3,1,0,0,21,4,10,3,5,6,1,2.3,1.1818181818181819,1.118181818181818,1.8,2.1818181818181817,0.0,0.0,8.5,2.1818181818181817,6.9,3.3636363636363638,10.4,12.545454545454545
2025-11-08,Espanol,Villarreal,0,2,A,0,2,0,0,4,2,3,3,9,9,0,1.1818181818181819,1.5555555555555556,-0.3737373737373737,2.5454545454545454,3.3333333333333335,0.18181818181818182,0.2222222222222222,4.7272727272727275,2.7777777777777777,4.818181818181818,3.4444444444444446,13.454545454545455,12.88888888888889
2025-11-09,Ath Bilbao,Oviedo,1,0,H,1,1,0,0,7,4,7,2,12,8,0,1.0,0.8,0.19999999999999996,2.1,2.7,0.0,0.5,6.0,3.7,4.5,3.3,13.4,13.5
