Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,1.6363636363636365,1.2,0.4363636363636365,1.9090909090909092,1.7,0.18181818181818182,0.0,6.181818181818182,4.1,5.0,4.1,14.909090909090908,12.9
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.090909090909091,1.0,1.0909090909090908,1.4545454545454546,2.3636363636363638,0.09090909090909091,0.0,5.363636363636363,2.909090909090909,5.636363636363637,3.727272727272727,12.363636363636363,12.363636363636363
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.36363636363636365,2.0,-1.6363636363636362,1.9090909090909092,1.0909090909090908,0.2727272727272727,0.09090909090909091,4.545454545454546,6.090909090909091,2.8181818181818183,6.545454545454546,11.545454545454545,9.363636363636363
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.0,0.8333333333333334,0.16666666666666663,2.272727272727273,3.25,0.0,0.4166666666666667,6.0,5.0,4.454545454545454,3.75,13.454545454545455,14.75
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.4545454545454546,0.7272727272727273,0.7272727272727273,3.0,2.6363636363636362,0.09090909090909091,0.09090909090909091,5.2727272727272725,4.818181818181818,4.2727272727272725,2.6363636363636362,16.181818181818183,13.727272727272727
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.4545454545454546,1.2727272727272727,0.18181818181818188,1.8181818181818181,2.0,0.09090909090909091,0.0,4.636363636363637,4.818181818181818,4.0,4.363636363636363,10.545454545454545,10.818181818181818
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.6666666666666667,1.1818181818181819,0.48484848484848486,1.9166666666666667,2.1818181818181817,0.08333333333333333,0.0,3.9166666666666665,2.1818181818181817,4.666666666666667,3.3636363636363638,12.833333333333334,12.545454545454545
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.3636363636363635,0.7272727272727273,0.6363636363636362,2.0,2.6363636363636362,0.0,0.09090909090909091,6.454545454545454,4.818181818181818,3.6363636363636362,2.6363636363636362,12.818181818181818,13.727272727272727
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.2727272727272727,1.0909090909090908,0.18181818181818188,2.0,1.7272727272727273,0.18181818181818182,0.18181818181818182,5.7272727272727275,5.181818181818182,4.181818181818182,4.090909090909091,15.090909090909092,12.636363636363637
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.36363636363636365,1.0909090909090908,-0.7272727272727272,1.9090909090909092,2.4545454545454546,0.2727272727272727,0.09090909090909091,4.545454545454546,5.818181818181818,2.8181818181818183,5.0,11.545454545454545,14.818181818181818
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,0.9090909090909091,1.1818181818181819,-0.2727272727272728,2.272727272727273,3.0,0.5454545454545454,0.09090909090909091,4.818181818181818,5.454545454545454,3.3636363636363638,3.8181818181818183,10.090909090909092,13.636363636363637
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.272727272727273,0.9090909090909091,1.3636363636363638,2.3636363636363638,2.272727272727273,0.36363636363636365,0.09090909090909091,6.818181818181818,3.8181818181818183,7.818181818181818,3.727272727272727,10.363636363636363,11.363636363636363
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.4545454545454546,1.6,-0.1454545454545455,1.8181818181818181,3.2,0.09090909090909091,0.2,4.636363636363637,2.7,4.0,3.5,10.545454545454545,12.3
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,2.0,0.9090909090909091,1.0909090909090908,1.7272727272727273,2.3636363636363638,0.09090909090909091,0.45454545454545453,4.545454545454546,5.363636363636363,5.454545454545454,4.363636363636363,10.545454545454545,13.0
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.1666666666666667,0.5454545454545454,0.6212121212121213,2.3333333333333335,2.6363636363636362,0.16666666666666666,0.18181818181818182,4.666666666666667,2.8181818181818183,4.666666666666667,2.4545454545454546,13.583333333333334,12.363636363636363
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,0.8,2.4166666666666665,-1.6166666666666665,2.3,2.0833333333333335,0.2,0.16666666666666666,6.9,7.083333333333333,5.1,7.5,12.6,9.583333333333334
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.4545454545454546,1.0,0.4545454545454546,3.0,2.0,0.09090909090909091,0.1,5.2727272727272725,2.9,4.2727272727272725,2.6,16.181818181818183,13.0
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.7272727272727273,0.7272727272727273,0.0,2.4545454545454546,2.6363636363636362,0.18181818181818182,0.45454545454545453,4.7272727272727275,3.4545454545454546,2.6363636363636362,3.272727272727273,15.545454545454545,14.181818181818182
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.6363636363636365,2.0,-0.36363636363636354,1.9090909090909092,1.0909090909090908,0.18181818181818182,0.09090909090909091,6.181818181818182,6.090909090909091,5.0,6.545454545454546,14.909090909090908,9.363636363636363
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.0,0.5454545454545454,0.4545454545454546,2.272727272727273,2.4545454545454546,0.0,0.0,6.0,4.2727272727272725,4.454545454545454,3.4545454545454546,13.454545454545455,14.909090909090908
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.3636363636363638,1.6,0.7636363636363637,1.8181818181818181,3.2,0.0,0.2,8.636363636363637,2.7,7.0,3.5,10.363636363636363,12.3
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.4545454545454546,1.0,0.4545454545454546,1.8181818181818181,2.3636363636363638,0.09090909090909091,0.0,4.636363636363637,2.909090909090909,4.0,3.727272727272727,10.545454545454545,12.363636363636363
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.1,1.2727272727272727,-0.17272727272727262,2.2,2.0,0.1,0.0,4.8,4.818181818181818,3.3,4.363636363636363,12.0,10.818181818181818
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.8181818181818181,0.8333333333333334,0.9848484848484848,2.1818181818181817,3.25,0.18181818181818182,0.4166666666666667,3.6363636363636362,5.0,4.909090909090909,3.75,13.818181818181818,14.75
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.1,0.7272727272727273,2.372727272727273,0.8,2.0,0.0,0.18181818181818182,7.6,3.909090909090909,7.6,2.4545454545454546,9.0,11.727272727272727
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.1666666666666667,0.9090909090909091,0.2575757575757577,2.3333333333333335,2.272727272727273,0.16666666666666666,0.09090909090909091,4.666666666666667,3.8181818181818183,4.666666666666667,3.727272727272727,13.583333333333334,11.363636363636363
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,2.0,1.0909090909090908,0.9090909090909092,1.7272727272727273,2.4545454545454546,0.09090909090909091,0.09090909090909091,4.545454545454546,5.818181818181818,5.454545454545454,5.0,10.545454545454545,14.818181818181818
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,0.9090909090909091,1.1818181818181819,-0.2727272727272728,2.272727272727273,2.1818181818181817,0.5454545454545454,0.0,4.818181818181818,2.1818181818181817,3.3636363636363638,3.3636363636363638,10.090909090909092,12.545454545454545
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.272727272727273,1.2,1.072727272727273,2.3636363636363638,1.7,0.36363636363636365,0.0,6.818181818181818,4.1,7.818181818181818,4.1,10.363636363636363,12.9
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.2727272727272727,1.1818181818181819,0.09090909090909083,2.0,3.0,0.18181818181818182,0.09090909090909091,5.7272727272727275,5.454545454545454,4.181818181818182,3.8181818181818183,15.090909090909092,13.636363636363637
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.090909090909091,0.5454545454545454,1.5454545454545454,1.4545454545454546,2.6363636363636362,0.09090909090909091,0.18181818181818182,5.363636363636363,2.8181818181818183,5.636363636363637,2.4545454545454546,12.363636363636363,12.363636363636363
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.3636363636363635,0.9090909090909091,0.4545454545454545,2.0,2.3636363636363638,0.0,0.45454545454545453,6.454545454545454,5.363636363636363,3.6363636363636362,4.363636363636363,12.818181818181818,13.0
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,0.8,1.1818181818181819,-0.38181818181818183,2.3,2.1818181818181817,0.2,0.0,6.9,3.4545454545454546,5.1,3.909090909090909,12.6,13.090909090909092
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.6363636363636365,1.0909090909090908,0.5454545454545456,2.0,1.7272727272727273,0.18181818181818182,0.18181818181818182,2.909090909090909,5.181818181818182,4.454545454545454,4.090909090909091,11.818181818181818,12.636363636363637
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.6666666666666667,0.7272727272727273,0.9393939393939394,1.9166666666666667,2.6363636363636362,0.08333333333333333,0.45454545454545453,3.9166666666666665,3.4545454545454546,4.666666666666667,3.272727272727273,12.833333333333334,14.181818181818182
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.1,0.7272727272727273,2.372727272727273,0.8,2.6363636363636362,0.0,0.09090909090909091,7.6,4.818181818181818,7.6,2.6363636363636362,9.0,13.727272727272727
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.0,1.0,0.0,2.272727272727273,2.3636363636363638,0.0,0.0,6.0,2.909090909090909,4.454545454545454,3.727272727272727,13.454545454545455,12.363636363636363
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.1666666666666667,0.7272727272727273,0.43939393939393945,2.3333333333333335,2.0,0.16666666666666666,0.18181818181818182,4.666666666666667,3.909090909090909,4.666666666666667,2.4545454545454546,13.583333333333334,11.727272727272727
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.1,2.0,-0.8999999999999999,2.2,1.0909090909090908,0.1,0.09090909090909091,4.8,6.090909090909091,3.3,6.545454545454546,12.0,9.363636363636363
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.4545454545454546,1.6,-0.1454545454545455,3.0,3.2,0.09090909090909091,0.2,5.2727272727272725,2.7,4.2727272727272725,3.5,16.181818181818183,12.3
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.7272727272727273,0.5454545454545454,0.18181818181818188,2.4545454545454546,2.4545454545454546,0.18181818181818182,0.0,4.7272727272727275,4.2727272727272725,2.6363636363636362,3.4545454545454546,15.545454545454545,14.909090909090908
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.3636363636363638,0.8333333333333334,1.5303030303030303,1.8181818181818181,3.25,0.0,0.4166666666666667,8.636363636363637,5.0,7.0,3.75,10.363636363636363,14.75
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.6363636363636365,0.9090909090909091,0.7272727272727274,1.9090909090909092,2.272727272727273,0.18181818181818182,0.09090909090909091,6.181818181818182,3.8181818181818183,5.0,3.727272727272727,14.909090909090908,11.363636363636363
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.8181818181818181,1.0,0.8181818181818181,2.1818181818181817,2.0,0.18181818181818182,0.1,3.6363636363636362,2.9,4.909090909090909,2.6,13.818181818181818,13.0
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.36363636363636365,2.4166666666666665,-2.0530303030303028,1.9090909090909092,2.0833333333333335,0.2727272727272727,0.16666666666666666,4.545454545454546,7.083333333333333,2.8181818181818183,7.5,11.545454545454545,9.583333333333334
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,0.9090909090909091,1.2,-0.2909090909090909,2.272727272727273,1.7,0.5454545454545454,0.0,4.818181818181818,4.1,3.3636363636363638,4.1,10.090909090909092,12.9
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.7272727272727273,1.1818181818181819,-0.4545454545454546,2.4545454545454546,2.1818181818181817,0.18181818181818182,0.0,4.7272727272727275,2.1818181818181817,2.6363636363636362,3.3636363636363638,15.545454545454545,12.545454545454545
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.3636363636363638,2.0,0.36363636363636376,1.8181818181818181,1.0909090909090908,0.0,0.09090909090909091,8.636363636363637,6.090909090909091,7.0,6.545454545454546,10.363636363636363,9.363636363636363
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.6363636363636365,0.5454545454545454,1.090909090909091,2.0,2.4545454545454546,0.18181818181818182,0.0,2.909090909090909,4.2727272727272725,4.454545454545454,3.4545454545454546,11.818181818181818,14.909090909090908
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.090909090909091,0.9090909090909091,1.1818181818181817,1.4545454545454546,2.3636363636363638,0.09090909090909091,0.45454545454545453,5.363636363636363,5.363636363636363,5.636363636363637,4.363636363636363,12.363636363636363,13.0
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,0.8,1.1818181818181819,-0.38181818181818183,2.3,3.0,0.2,0.09090909090909091,6.9,5.454545454545454,5.1,3.8181818181818183,12.6,13.636363636363637
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.6666666666666667,1.1818181818181819,0.48484848484848486,1.9166666666666667,2.1818181818181817,0.08333333333333333,0.0,3.9166666666666665,3.4545454545454546,4.666666666666667,3.909090909090909,12.833333333333334,13.090909090909092
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.1,1.0909090909090908,2.0090909090909093,0.8,2.4545454545454546,0.0,0.09090909090909091,7.6,5.818181818181818,7.6,5.0,9.0,14.818181818181818
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,2.0,0.5454545454545454,1.4545454545454546,1.7272727272727273,2.6363636363636362,0.09090909090909091,0.18181818181818182,4.545454545454546,2.8181818181818183,5.454545454545454,2.4545454545454546,10.545454545454545,12.363636363636363
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.3636363636363635,0.7272727272727273,0.6363636363636362,2.0,2.6363636363636362,0.0,0.45454545454545453,6.454545454545454,3.4545454545454546,3.6363636363636362,3.272727272727273,12.818181818181818,14.181818181818182
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.8181818181818181,0.7272727272727273,1.0909090909090908,2.1818181818181817,2.6363636363636362,0.18181818181818182,0.09090909090909091,3.6363636363636362,4.818181818181818,4.909090909090909,2.6363636363636362,13.818181818181818,13.727272727272727
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.36363636363636365,1.1818181818181819,-0.8181818181818182,1.9090909090909092,2.1818181818181817,0.2727272727272727,0.0,4.545454545454546,2.1818181818181817,2.8181818181818183,3.3636363636363638,11.545454545454545,12.545454545454545
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,0.9090909090909091,0.7272727272727273,0.18181818181818177,2.272727272727273,2.0,0.5454545454545454,0.18181818181818182,4.818181818181818,3.909090909090909,3.3636363636363638,2.4545454545454546,10.090909090909092,11.727272727272727
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.0,0.9090909090909091,0.09090909090909094,2.272727272727273,2.272727272727273,0.0,0.09090909090909091,6.0,3.8181818181818183,4.454545454545454,3.727272727272727,13.454545454545455,11.363636363636363
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.272727272727273,1.6,0.6727272727272728,2.3636363636363638,3.2,0.36363636363636365,0.2,6.818181818181818,2.7,7.818181818181818,3.5,10.363636363636363,12.3
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.2727272727272727,1.0,0.2727272727272727,2.0,2.0,0.18181818181818182,0.1,5.7272727272727275,2.9,4.181818181818182,2.6,15.090909090909092,13.0
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.4545454545454546,2.4166666666666665,-0.9621212121212119,3.0,2.0833333333333335,0.09090909090909091,0.16666666666666666,5.2727272727272725,7.083333333333333,4.2727272727272725,7.5,16.181818181818183,9.583333333333334
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.1666666666666667,1.2727272727272727,-0.10606060606060597,2.3333333333333335,2.0,0.16666666666666666,0.0,4.666666666666667,4.818181818181818,4.666666666666667,4.363636363636363,13.583333333333334,10.818181818181818
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.6363636363636365,0.8333333333333334,0.8030303030303031,1.9090909090909092,3.25,0.18181818181818182,0.4166666666666667,6.181818181818182,5.0,5.0,3.75,14.909090909090908,14.75
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.4545454545454546,1.0909090909090908,0.36363636363636376,1.8181818181818181,1.7272727272727273,0.09090909090909091,0.18181818181818182,4.636363636363637,5.181818181818182,4.0,4.090909090909091,10.545454545454545,12.636363636363637
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.36363636363636365,1.2,-0.8363636363636363,1.9090909090909092,1.7,0.2727272727272727,0.0,4.545454545454546,4.1,2.8181818181818183,4.1,11.545454545454545,12.9
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.4545454545454546,0.9090909090909091,0.5454545454545455,3.0,2.272727272727273,0.09090909090909091,0.09090909090909091,5.2727272727272725,3.8181818181818183,4.2727272727272725,3.727272727272727,16.181818181818183,11.363636363636363
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.1,1.0,2.1,0.8,2.3636363636363638,0.0,0.0,7.6,2.909090909090909,7.6,3.727272727272727,9.0,12.363636363636363
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.090909090909091,1.2727272727272727,0.8181818181818181,1.4545454545454546,2.0,0.09090909090909091,0.0,5.363636363636363,4.818181818181818,5.636363636363637,4.363636363636363,12.363636363636363,10.818181818181818
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.3636363636363638,0.5454545454545454,1.8181818181818183,1.8181818181818181,2.6363636363636362,0.0,0.18181818181818182,8.636363636363637,2.8181818181818183,7.0,2.4545454545454546,10.363636363636363,12.363636363636363
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.6666666666666667,0.9090909090909091,0.7575757575757577,1.9166666666666667,2.3636363636363638,0.08333333333333333,0.45454545454545453,3.9166666666666665,5.363636363636363,4.666666666666667,4.363636363636363,12.833333333333334,13.0
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.4545454545454546,1.0909090909090908,0.36363636363636376,1.8181818181818181,2.4545454545454546,0.09090909090909091,0.09090909090909091,4.636363636363637,5.818181818181818,4.0,5.0,10.545454545454545,14.818181818181818
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.1,0.8333333333333334,0.2666666666666667,2.2,3.25,0.1,0.4166666666666667,4.8,5.0,3.3,3.75,12.0,14.75
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.7272727272727273,2.0,-1.2727272727272727,2.4545454545454546,1.0909090909090908,0.18181818181818182,0.09090909090909091,4.7272727272727275,6.090909090909091,2.6363636363636362,6.545454545454546,15.545454545454545,9.363636363636363
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.2727272727272727,0.7272727272727273,0.5454545454545454,2.0,2.0,0.18181818181818182,0.18181818181818182,5.7272727272727275,3.909090909090909,4.181818181818182,2.4545454545454546,15.090909090909092,11.727272727272727
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.6363636363636365,1.1818181818181819,0.4545454545454546,1.9090909090909092,3.0,0.18181818181818182,0.09090909090909091,6.181818181818182,5.454545454545454,5.0,3.8181818181818183,14.909090909090908,13.636363636363637
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,0.9090909090909091,0.7272727272727273,0.18181818181818177,2.272727272727273,2.6363636363636362,0.5454545454545454,0.45454545454545453,4.818181818181818,3.4545454545454546,3.3636363636363638,3.272727272727273,10.090909090909092,14.181818181818182
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.1666666666666667,1.0,0.16666666666666674,2.3333333333333335,2.0,0.16666666666666666,0.1,4.666666666666667,2.9,4.666666666666667,2.6,13.583333333333334,13.0
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.0,0.7272727272727273,0.2727272727272727,2.272727272727273,2.6363636363636362,0.0,0.09090909090909091,6.0,4.818181818181818,4.454545454545454,2.6363636363636362,13.454545454545455,13.727272727272727
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.3636363636363635,1.6,-0.23636363636363655,2.0,3.2,0.0,0.2,6.454545454545454,2.7,3.6363636363636362,3.5,12.818181818181818,12.3
