Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-08-23,Arsenal,Leeds,5,0,H,0,2,0,0,0,2.5714285714285716,0.8571428571428571,1.7142857142857144,0.42857142857142855,1.2857142857142858,0.0,0.0
2025-08-24,Crystal Palace,Nott'm Forest,1,1,D,3,3,0,0,1,1.2857142857142858,0.75,0.5357142857142858,1.4285714285714286,1.875,0.0,0.0
2025-08-24,Everton,Brighton,2,0,H,4,3,0,0,0,1.375,1.2857142857142858,0.08928571428571419,2.5,3.2857142857142856,0.0,0.0
2025-08-24,Fulham,Man United,1,1,D,1,1,0,0,1,1.75,1.75,0.0,1.25,1.375,0.0,0.0
2025-08-25,Newcastle,Liverpool,2,3,A,2,3,1,0,1,1.75,1.625,0.125,1.0,2.375,0.125,0.0
2025-08-30,Chelsea,Fulham,2,0,H,2,2,0,0,0,1.4285714285714286,0.8571428571428571,0.5714285714285715,1.4285714285714286,2.2857142857142856,0.2857142857142857,0.0
2025-08-30,Man United,Burnley,3,2,H,1,5,0,0,1,1.7142857142857142,1.375,0.3392857142857142,1.2857142857142858,1.875,0.14285714285714285,0.125
2025-08-30,Sunderland,Brentford,2,1,H,3,2,0,0,1,2.0,0.75,1.25,2.142857142857143,2.0,0.14285714285714285,0.0
2025-08-30,Tottenham,Bournemouth,0,1,A,2,4,0,0,0,1.25,1.5714285714285714,-0.3214285714285714,2.75,3.0,0.0,0.14285714285714285
2025-08-30,Wolves,Everton,2,3,A,0,1,0,0,1,0.875,1.0,-0.125,1.5,1.8571428571428572,0.0,0.14285714285714285
2025-08-30,Leeds,Newcastle,0,0,D,1,1,0,0,0,1.625,1.0,0.625,2.125,1.0,0.0,0.0
2025-08-31,Brighton,Man City,2,1,H,2,2,0,0,1,2.0,1.8571428571428572,0.1428571428571428,1.75,2.2857142857142856,0.0,0.0
2025-08-31,Nott'm Forest,West Ham,0,3,A,0,0,0,0,0,1.1428571428571428,1.125,0.017857142857142794,1.4285714285714286,2.0,0.0,0.0
2025-08-31,Liverpool,Arsenal,1,0,H,2,2,0,0,0,1.5714285714285714,1.25,0.3214285714285714,1.4285714285714286,2.125,0.0,0.0
2025-08-31,Aston Villa,Crystal Palace,0,3,A,2,3,0,0,0,1.625,1.375,0.25,1.25,1.875,0.125,0.0
2025-09-13,Arsenal,Nott'm Forest,3,0,H,1,1,0,0,0,2.5714285714285716,0.75,1.8214285714285716,0.42857142857142855,1.875,0.0,0.0
2025-09-13,Bournemouth,Brighton,2,1,H,4,4,0,0,1,1.25,1.2857142857142858,-0.03571428571428581,2.125,3.2857142857142856,0.0,0.0
2025-09-13,Crystal Palace,Sunderland,0,0,D,1,1,0,0,0,1.2857142857142858,0.5,0.7857142857142858,1.4285714285714286,1.625,0.0,0.125
2025-09-13,Everton,Aston Villa,0,0,D,3,3,0,0,0,1.375,1.2857142857142858,0.08928571428571419,2.5,1.7142857142857142,0.0,0.0
2025-09-13,Fulham,Leeds,1,0,H,1,2,0,0,0,1.75,0.8571428571428571,0.8928571428571429,1.25,1.2857142857142858,0.0,0.0
2025-09-13,Newcastle,Wolves,1,0,H,1,4,0,0,0,1.75,0.14285714285714285,1.6071428571428572,1.0,2.7142857142857144,0.125,0.2857142857142857
2025-09-13,West Ham,Tottenham,0,3,A,0,1,1,0,0,1.1428571428571428,2.142857142857143,-1.0,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.0
2025-09-13,Brentford,Chelsea,2,2,D,3,2,0,0,1,2.142857142857143,1.875,0.2678571428571428,2.0,2.25,0.0,0.25
2025-09-14,Burnley,Liverpool,0,1,A,0,2,0,0,0,0.7142857142857143,1.625,-0.9107142857142857,1.0,2.375,0.0,0.0
2025-09-14,Man City,Man United,3,0,H,0,0,0,0,0,2.75,1.75,1.0,1.375,1.375,0.0,0.0
2025-09-20,Liverpool,Everton,2,1,H,2,3,0,0,1,1.5714285714285714,1.0,0.5714285714285714,1.4285714285714286,1.8571428571428572,0.0,0.14285714285714285
2025-09-20,Brighton,Tottenham,2,2,D,1,2,0,0,1,2.0,2.142857142857143,-0.1428571428571428,1.75,2.2857142857142856,0.0,0.0
2025-09-20,Burnley,Nott'm Forest,1,1,D,1,1,0,0,1,0.7142857142857143,0.75,-0.0357142857142857,1.0,1.875,0.0,0.0
2025-09-20,West Ham,Crystal Palace,1,2,A,3,3,0,0,1,1.1428571428571428,1.375,-0.2321428571428572,1.1428571428571428,1.875,0.2857142857142857,0.0
2025-09-20,Wolves,Leeds,1,3,A,1,1,0,0,1,0.875,0.8571428571428571,0.017857142857142905,1.5,1.2857142857142858,0.0,0.0
2025-09-20,Man United,Chelsea,2,1,H,0,5,1,1,1,1.7142857142857142,1.875,-0.1607142857142858,1.2857142857142858,2.25,0.14285714285714285,0.25
2025-09-20,Fulham,Brentford,3,1,H,4,1,0,0,1,1.75,0.75,1.0,1.25,2.0,0.0,0.0
2025-09-21,Bournemouth,Newcastle,0,0,D,2,1,0,0,0,1.25,1.0,0.25,2.125,1.0,0.0,0.0
2025-09-21,Sunderland,Aston Villa,1,1,D,2,1,1,0,1,2.0,1.2857142857142858,0.7142857142857142,2.142857142857143,1.7142857142857142,0.14285714285714285,0.0
2025-09-21,Arsenal,Man City,1,1,D,1,2,0,0,1,2.5714285714285716,1.8571428571428572,0.7142857142857144,0.42857142857142855,2.2857142857142856,0.0,0.0
2025-09-27,Brentford,Man United,3,1,H,2,2,0,0,1,2.142857142857143,1.75,0.3928571428571428,2.0,1.375,0.0,0.0
2025-09-27,Chelsea,Brighton,1,3,A,3,5,1,0,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,1.4285714285714286,3.2857142857142856,0.2857142857142857,0.0
2025-09-27,Crystal Palace,Liverpool,2,1,H,1,3,0,0,1,1.2857142857142858,1.625,-0.3392857142857142,1.4285714285714286,2.375,0.0,0.0
2025-09-27,Leeds,Bournemouth,2,2,D,2,2,0,0,1,1.625,1.5714285714285714,0.0535714285714286,2.125,3.0,0.0,0.14285714285714285
2025-09-27,Man City,Burnley,5,1,H,1,3,0,0,1,2.75,1.375,1.375,1.375,1.875,0.0,0.125
2025-09-27,Nott'm Forest,Sunderland,0,1,A,4,2,0,0,0,1.1428571428571428,0.5,0.6428571428571428,1.4285714285714286,1.625,0.0,0.125
2025-09-27,Tottenham,Wolves,1,1,D,3,2,0,0,1,1.25,0.14285714285714285,1.1071428571428572,2.75,2.7142857142857144,0.0,0.2857142857142857
2025-09-28,Aston Villa,Fulham,3,1,H,1,4,0,0,1,1.625,0.8571428571428571,0.7678571428571429,1.25,2.2857142857142856,0.125,0.0
2025-09-28,Newcastle,Arsenal,1,2,A,2,1,0,0,1,1.75,1.25,0.5,1.0,2.125,0.125,0.0
2025-09-29,Everton,West Ham,1,1,D,3,4,0,0,1,1.375,1.125,0.25,2.5,2.0,0.0,0.0
2025-10-03,Bournemouth,Fulham,3,1,H,0,1,0,0,1,1.25,0.8571428571428571,0.3928571428571429,2.125,2.2857142857142856,0.0,0.0
2025-10-04,Leeds,Tottenham,1,2,A,2,3,0,0,1,1.625,2.142857142857143,-0.5178571428571428,2.125,2.2857142857142856,0.0,0.0
2025-10-04,Arsenal,West Ham,2,0,H,0,2,0,0,0,2.5714285714285716,1.125,1.4464285714285716,0.42857142857142855,2.0,0.0,0.0
2025-10-04,Man United,Sunderland,2,0,H,1,4,0,0,0,1.7142857142857142,0.5,1.2142857142857142,1.2857142857142858,1.625,0.14285714285714285,0.125
2025-10-04,Chelsea,Liverpool,2,1,H,0,2,0,0,1,1.4285714285714286,1.625,-0.1964285714285714,1.4285714285714286,2.375,0.2857142857142857,0.0
2025-10-05,Aston Villa,Burnley,2,1,H,3,1,0,0,1,1.625,1.375,0.25,1.25,1.875,0.125,0.125
2025-10-05,Everton,Crystal Palace,2,1,H,2,3,0,0,1,1.375,1.375,0.0,2.5,1.875,0.0,0.0
2025-10-05,Newcastle,Nott'm Forest,2,0,H,0,4,0,0,0,1.75,0.75,1.0,1.0,1.875,0.125,0.0
2025-10-05,Wolves,Brighton,1,1,D,2,4,0,0,1,0.875,1.2857142857142858,-0.4107142857142858,1.5,3.2857142857142856,0.0,0.0
2025-10-05,Brentford,Man City,0,1,A,3,2,0,0,0,2.142857142857143,1.8571428571428572,0.2857142857142856,2.0,2.2857142857142856,0.0,0.0
2025-10-18,Nott'm Forest,Chelsea,0,3,A,2,2,0,1,0,1.1428571428571428,1.875,-0.7321428571428572,1.4285714285714286,2.25,0.0,0.25
2025-10-18,Brighton,Newcastle,2,1,H,0,1,0,0,1,2.0,1.0,1.0,1.75,1.0,0.0,0.0
2025-10-18,Burnley,Leeds,2,0,H,2,1,0,0,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,1.0,1.2857142857142858,0.0,0.0
2025-10-18,Crystal Palace,Bournemouth,3,3,D,1,4,0,0,1,1.2857142857142858,1.5714285714285714,-0.2857142857142856,1.4285714285714286,3.0,0.0,0.14285714285714285
2025-10-18,Man City,Everton,2,0,H,0,2,0,0,0,2.75,1.0,1.75,1.375,1.8571428571428572,0.0,0.14285714285714285
2025-10-18,Sunderland,Wolves,2,0,H,0,0,0,0,0,2.0,0.14285714285714285,1.8571428571428572,2.142857142857143,2.7142857142857144,0.14285714285714285,0.2857142857142857
2025-10-18,Fulham,Arsenal,0,1,A,0,0,0,0,0,1.75,1.25,0.5,1.25,2.125,0.0,0.0
2025-10-19,Tottenham,Aston Villa,1,2,A,2,0,0,0,1,1.25,1.2857142857142858,-0.03571428571428581,2.75,1.7142857142857142,0.0,0.0
2025-10-19,Liverpool,Man United,1,2,A,0,2,0,0,1,1.5714285714285714,1.75,-0.1785714285714286,1.4285714285714286,1.375,0.0,0.0
2025-10-20,West Ham,Brentford,0,2,A,1,1,0,0,0,1.1428571428571428,0.75,0.3928571428571428,1.1428571428571428,2.0,0.2857142857142857,0.0
2025-10-24,Leeds,West Ham,2,1,H,3,3,0,0,1,1.625,1.125,0.5,2.125,2.0,0.0,0.0
2025-10-25,Chelsea,Sunderland,1,2,A,1,1,0,0,1,1.4285714285714286,0.5,0.9285714285714286,1.4285714285714286,1.625,0.2857142857142857,0.125
2025-10-25,Newcastle,Fulham,2,1,H,0,2,0,0,1,1.75,0.8571428571428571,0.8928571428571429,1.0,2.2857142857142856,0.125,0.0
2025-10-25,Man United,Brighton,4,2,H,2,2,0,0,1,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.2857142857142858,3.2857142857142856,0.14285714285714285,0.0
2025-10-25,Brentford,Liverpool,3,2,H,3,2,0,0,1,2.142857142857143,1.625,0.5178571428571428,2.0,2.375,0.0,0.0
2025-10-26,Arsenal,Crystal Palace,1,0,H,0,0,0,0,0,2.5714285714285716,1.375,1.1964285714285716,0.42857142857142855,1.875,0.0,0.0
2025-10-26,Aston Villa,Man City,1,0,H,1,4,0,0,0,1.625,1.8571428571428572,-0.2321428571428572,1.25,2.2857142857142856,0.125,0.0
2025-10-26,Bournemouth,Nott'm Forest,2,0,H,3,1,0,0,0,1.25,0.75,0.5,2.125,1.875,0.0,0.0
2025-10-26,Wolves,Burnley,2,3,A,1,0,0,0,1,0.875,1.375,-0.5,1.5,1.875,0.0,0.125
2025-10-26,Everton,Tottenham,0,3,A,2,0,0,0,0,1.375,2.142857142857143,-0.7678571428571428,2.5,2.2857142857142856,0.0,0.0
2025-11-01,Brighton,Leeds,3,0,H,0,1,0,0,0,2.0,0.8571428571428571,1.1428571428571428,1.75,1.2857142857142858,0.0,0.0
2025-11-01,Burnley,Arsenal,0,2,A,2,1,0,0,0,0.7142857142857143,1.25,-0.5357142857142857,1.0,2.125,0.0,0.0
2025-11-01,Crystal Palace,Brentford,2,0,H,0,3,0,0,0,1.2857142857142858,0.75,0.5357142857142858,1.4285714285714286,2.0,0.0,0.0
2025-11-01,Fulham,Wolves,3,0,H,1,3,0,1,0,1.75,0.14285714285714285,1.6071428571428572,1.25,2.7142857142857144,0.0,0.2857142857142857
2025-11-01,Nott'm Forest,Man United,2,2,D,1,1,0,0,1,1.1428571428571428,1.75,-0.6071428571428572,1.4285714285714286,1.375,0.0,0.0
2025-11-01,Tottenham,Chelsea,0,1,A,4,2,0,0,0,1.25,1.875,-0.625,2.75,2.25,0.0,0.25
2025-11-01,Liverpool,Aston Villa,2,0,H,2,3,0,0,0,1.5714285714285714,1.2857142857142858,0.2857142857142856,1.4285714285714286,1.7142857142857142,0.0,0.0
2025-11-02,West Ham,Newcastle,3,1,H,1,2,0,0,1,1.1428571428571428,1.0,0.1428571428571428,1.1428571428571428,1.0,0.2857142857142857,0.0
2025-11-02,Man City,Bournemouth,3,1,H,2,2,0,0,1,2.75,1.5714285714285714,1.1785714285714286,1.375,3.0,0.0,0.14285714285714285
2025-11-03,Sunderland,Everton,1,1,D,3,2,0,0,1,2.0,1.0,1.0,2.142857142857143,1.8571428571428572,0.14285714285714285,0.14285714285714285
2025-11-08,Tottenham,Man United,2,2,D,5,1,0,0,1,1.25,1.75,-0.5,2.75,1.375,0.0,0.0
2025-11-08,Everton,Fulham,2,0,H,2,2,0,0,0,1.375,0.8571428571428571,0.5178571428571429,2.5,2.2857142857142856,0.0,0.0
2025-11-08,West Ham,Burnley,3,2,H,2,2,0,0,1,1.1428571428571428,1.375,-0.2321428571428572,1.1428571428571428,1.875,0.2857142857142857,0.125
2025-11-08,Sunderland,Arsenal,2,2,D,2,1,0,0,1,2.0,1.25,0.75,2.142857142857143,2.125,0.14285714285714285,0.0
2025-11-08,Chelsea,Wolves,3,0,H,1,2,0,0,0,1.4285714285714286,0.14285714285714285,1.2857142857142858,1.4285714285714286,2.7142857142857144,0.2857142857142857,0.2857142857142857
2025-11-09,Aston Villa,Bournemouth,4,0,H,2,2,0,0,0,1.625,1.5714285714285714,0.0535714285714286,1.25,3.0,0.125,0.14285714285714285
2025-11-09,Brentford,Newcastle,3,1,H,2,1,0,0,1,2.142857142857143,1.0,1.1428571428571428,2.0,1.0,0.0,0.0
2025-11-09,Crystal Palace,Brighton,0,0,D,1,4,0,0,0,1.2857142857142858,1.2857142857142858,0.0,1.4285714285714286,3.2857142857142856,0.0,0.0
2025-11-09,Nott'm Forest,Leeds,3,1,H,2,1,0,0,1,1.1428571428571428,0.8571428571428571,0.2857142857142857,1.4285714285714286,1.2857142857142858,0.0,0.0
2025-11-09,Man City,Liverpool,3,0,H,2,4,0,0,0,2.75,1.625,1.125,1.375,2.375,0.0,0.0
2025-11-22,Burnley,Chelsea,0,2,A,2,3,0,0,0,0.7142857142857143,1.875,-1.1607142857142856,1.0,2.25,0.0,0.25
2025-11-22,Bournemouth,West Ham,2,2,D,3,2,0,0,1,1.25,1.125,0.125,2.125,2.0,0.0,0.0
2025-11-22,Brighton,Brentford,2,1,H,4,2,0,0,1,2.0,0.75,1.25,1.75,2.0,0.0,0.0
2025-11-22,Fulham,Sunderland,1,0,H,3,3,0,0,0,1.75,0.5,1.25,1.25,1.625,0.0,0.125
2025-11-22,Liverpool,Nott'm Forest,0,3,A,2,0,0,0,0,1.5714285714285714,0.75,0.8214285714285714,1.4285714285714286,1.875,0.0,0.0
2025-11-22,Wolves,Crystal Palace,0,2,A,2,3,0,0,0,0.875,1.375,-0.5,1.5,1.875,0.0,0.0
2025-11-22,Newcastle,Man City,2,1,H,1,3,0,0,1,1.75,1.8571428571428572,-0.1071428571428572,1.0,2.2857142857142856,0.125,0.0
2025-11-23,Leeds,Aston Villa,1,2,A,5,1,0,0,1,1.625,1.2857142857142858,0.3392857142857142,2.125,1.7142857142857142,0.0,0.0
2025-11-23,Arsenal,Tottenham,4,1,H,1,3,0,0,1,2.5714285714285716,2.142857142857143,0.4285714285714288,0.42857142857142855,2.2857142857142856,0.0,0.0
2025-11-24,Man United,Everton,0,1,A,2,0,0,1,0,1.7142857142857142,1.0,0.7142857142857142,1.2857142857142858,1.8571428571428572,0.14285714285714285,0.14285714285714285
2025-11-29,Brentford,Burnley,3,1,H,0,2,0,0,1,2.142857142857143,1.375,0.7678571428571428,2.0,1.875,0.0,0.125
2025-11-29,Man City,Leeds,3,2,H,4,1,0,0,1,2.75,0.8571428571428571,1.8928571428571428,1.375,1.2857142857142858,0.0,0.0
2025-11-29,Sunderland,Bournemouth,3,2,H,5,5,0,1,1,2.0,1.5714285714285714,0.4285714285714286,2.142857142857143,3.0,0.14285714285714285,0.14285714285714285
2025-11-29,Everton,Newcastle,1,4,A,0,0,0,0,1,1.375,1.0,0.375,2.5,1.0,0.0,0.0
2025-11-29,Tottenham,Fulham,1,2,A,3,2,0,0,1,1.25,0.8571428571428571,0.3928571428571429,2.75,2.2857142857142856,0.0,0.0
2025-11-30,Crystal Palace,Man United,1,2,A,3,2,0,0,1,1.2857142857142858,1.75,-0.4642857142857142,1.4285714285714286,1.375,0.0,0.0
2025-11-30,Aston Villa,Wolves,1,0,H,0,4,0,0,0,1.625,0.14285714285714285,1.4821428571428572,1.25,2.7142857142857144,0.125,0.2857142857142857
2025-11-30,Nott'm Forest,Brighton,0,2,A,0,1,0,0,0,1.1428571428571428,1.2857142857142858,-0.14285714285714302,1.4285714285714286,3.2857142857142856,0.0,0.0
2025-11-30,West Ham,Liverpool,0,2,A,1,0,1,0,0,1.1428571428571428,1.625,-0.4821428571428572,1.1428571428571428,2.375,0.2857142857142857,0.0
2025-11-30,Chelsea,Arsenal,1,1,D,1,6,1,0,1,1.4285714285714286,1.25,0.1785714285714286,1.4285714285714286,2.125,0.2857142857142857,0.0
2025-12-02,Bournemouth,Everton,0,1,A,3,3,0,0,0,1.25,1.0,0.25,2.125,1.8571428571428572,0.0,0.14285714285714285
2025-12-02,Fulham,Man City,4,5,A,0,1,0,0,1,1.75,1.8571428571428572,-0.1071428571428572,1.25,2.2857142857142856,0.0,0.0
2025-12-02,Newcastle,Tottenham,2,2,D,0,3,0,0,1,1.75,2.142857142857143,-0.3928571428571428,1.0,2.2857142857142856,0.125,0.0
2025-12-03,Arsenal,Brentford,2,0,H,0,1,0,0,0,2.5714285714285716,0.75,1.8214285714285716,0.42857142857142855,2.0,0.0,0.0
2025-12-03,Brighton,Aston Villa,3,4,A,2,2,0,0,1,2.0,1.2857142857142858,0.7142857142857142,1.75,1.7142857142857142,0.0,0.0
2025-12-03,Burnley,Crystal Palace,0,1,A,0,0,0,0,0,0.7142857142857143,1.375,-0.6607142857142857,1.0,1.875,0.0,0.0
2025-12-03,Wolves,Nott'm Forest,0,1,A,2,2,0,0,0,0.875,0.75,0.125,1.5,1.875,0.0,0.0
2025-12-03,Leeds,Chelsea,3,1,H,1,1,0,0,1,1.625,1.875,-0.25,2.125,2.25,0.0,0.25
2025-12-03,Liverpool,Sunderland,1,1,D,1,1,0,0,1,1.5714285714285714,0.5,1.0714285714285714,1.4285714285714286,1.625,0.0,0.125
2025-12-04,Man United,West Ham,1,1,D,2,2,0,0,1,1.7142857142857142,1.125,0.5892857142857142,1.2857142857142858,2.0,0.14285714285714285,0.0
2025-12-06,Aston Villa,Arsenal,2,1,H,0,2,0,0,1,1.625,1.25,0.375,1.25,2.125,0.125,0.0
2025-12-06,Bournemouth,Chelsea,0,0,D,0,2,0,0,0,1.25,1.875,-0.625,2.125,2.25,0.0,0.25
2025-12-06,Everton,Nott'm Forest,3,0,H,4,3,0,0,0,1.375,0.75,0.625,2.5,1.875,0.0,0.0
2025-12-06,Man City,Sunderland,3,0,H,1,0,0,1,0,2.75,0.5,2.25,1.375,1.625,0.0,0.125
2025-12-06,Newcastle,Burnley,2,1,H,2,2,0,1,1,1.75,1.375,0.375,1.0,1.875,0.125,0.125
2025-12-06,Tottenham,Brentford,2,0,H,3,4,0,0,0,1.25,0.75,0.5,2.75,2.0,0.0,0.0
2025-12-06,Leeds,Liverpool,3,3,D,3,3,0,0,1,1.625,1.625,0.0,2.125,2.375,0.0,0.0
2025-12-07,Brighton,West Ham,1,1,D,2,2,0,0,1,2.0,1.125,0.875,1.75,2.0,0.0,0.0
2025-12-07,Fulham,Crystal Palace,1,2,A,0,0,0,0,1,1.75,1.375,0.375,1.25,1.875,0.0,0.0
2025-12-08,Wolves,Man United,1,4,A,3,2,0,0,1,0.875,1.75,-0.875,1.5,1.375,0.0,0.0
2025-08-15,Rennes,Marseille,1,0,H,2,3,1,0,0,2.142857142857143,1.5,0.6428571428571428,2.0,2.25,0.14285714285714285,0.25
2025-08-16,Lens,Lyon,0,1,A,2,3,0,0,0,2.0,1.0,1.0,1.8571428571428572,2.25,0.14285714285714285,0.5
2025-08-16,Monaco,Le Havre,3,1,H,0,1,0,0,1,2.0,0.5714285714285714,1.4285714285714286,1.75,1.5714285714285714,0.25,0.14285714285714285
2025-08-16,Nice,Toulouse,0,1,A,2,3,0,0,0,1.375,1.0,0.375,1.75,3.4285714285714284,0.125,0.14285714285714285
2025-08-17,Brest,Lille,3,3,D,2,1,0,0,1,1.5,1.8571428571428572,-0.3571428571428572,1.375,2.857142857142857,0.125,0.2857142857142857
2025-08-17,Angers,Paris FC,1,0,H,2,1,1,0,0,1.1428571428571428,1.125,0.017857142857142794,1.5714285714285714,1.5,0.14285714285714285,0.125
2025-08-17,Auxerre,Lorient,1,0,H,3,2,0,0,0,0.875,0.2857142857142857,0.5892857142857143,2.25,2.142857142857143,0.375,0.14285714285714285
2025-08-17,Metz,Strasbourg,0,1,A,2,2,0,0,0,0.7142857142857143,1.375,-0.6607142857142857,1.2857142857142858,2.5,0.14285714285714285,0.375
2025-08-17,Nantes,Paris SG,0,1,A,1,1,0,0,0,1.0,1.875,-0.875,1.625,1.0,0.0,0.0
2025-08-22,Paris SG,Angers,1,0,H,0,0,0,0,0,2.4285714285714284,0.625,1.8035714285714284,1.2857142857142858,1.25,0.0,0.0
2025-08-23,Marseille,Paris FC,5,2,H,1,0,0,0,1,3.2857142857142856,1.125,2.1607142857142856,1.8571428571428572,1.5,0.0,0.125
2025-08-23,Nice,Auxerre,3,1,H,2,2,0,1,1,1.375,0.5714285714285714,0.8035714285714286,1.75,2.0,0.125,0.14285714285714285
2025-08-23,Lyon,Metz,3,0,H,0,2,0,0,0,1.8571428571428572,1.25,0.6071428571428572,1.5714285714285714,1.625,0.14285714285714285,0.25
2025-08-24,Lorient,Rennes,4,0,H,6,0,0,2,0,2.125,1.125,1.0,2.125,1.625,0.0,0.375
2025-08-24,Le Havre,Lens,1,2,A,3,1,0,0,1,1.125,1.5,-0.375,1.625,2.125,0.0,0.25
2025-08-24,Strasbourg,Nantes,1,0,H,2,2,0,0,0,2.0,0.7142857142857143,1.2857142857142856,1.8571428571428572,1.8571428571428572,0.14285714285714285,0.14285714285714285
2025-08-24,Toulouse,Brest,2,0,H,0,1,0,0,0,1.75,1.1428571428571428,0.6071428571428572,1.5,2.0,0.0,0.14285714285714285
2025-08-24,Lille,Monaco,1,0,H,1,2,0,0,0,2.0,1.4285714285714286,0.5714285714285714,1.75,3.2857142857142856,0.125,0.2857142857142857
2025-08-29,Lens,Brest,3,1,H,1,3,0,1,1,2.0,1.1428571428571428,0.8571428571428572,1.8571428571428572,2.0,0.14285714285714285,0.14285714285714285
2025-08-30,Lorient,Lille,1,7,A,3,3,0,0,1,2.125,1.8571428571428572,0.2678571428571428,2.125,2.857142857142857,0.0,0.2857142857142857
2025-08-30,Nantes,Auxerre,1,0,H,1,3,0,0,0,1.0,0.5714285714285714,0.4285714285714286,1.625,2.0,0.0,0.14285714285714285
2025-08-30,Toulouse,Paris SG,3,6,A,1,0,0,0,1,1.75,1.875,-0.125,1.5,1.0,0.0,0.0
2025-08-31,Angers,Rennes,1,1,D,2,2,0,0,1,1.1428571428571428,1.125,0.017857142857142794,1.5714285714285714,1.625,0.14285714285714285,0.375
2025-08-31,Le Havre,Nice,3,1,H,1,4,0,0,1,1.125,1.1428571428571428,-0.017857142857142794,1.625,2.7142857142857144,0.0,0.14285714285714285
2025-08-31,Monaco,Strasbourg,3,2,H,2,1,0,1,1,2.0,1.375,0.625,1.75,2.5,0.25,0.375
2025-08-31,Paris FC,Metz,3,2,H,1,1,0,1,1,1.7142857142857142,1.25,0.4642857142857142,2.4285714285714284,1.625,0.14285714285714285,0.25
2025-08-31,Lyon,Marseille,1,0,H,2,2,0,1,0,1.8571428571428572,1.5,0.3571428571428572,1.5714285714285714,2.25,0.14285714285714285,0.25
2025-09-12,Marseille,Lorient,4,0,H,3,2,0,1,0,3.2857142857142856,0.2857142857142857,3.0,1.8571428571428572,2.142857142857143,0.0,0.14285714285714285
2025-09-13,Nice,Nantes,1,0,H,2,0,0,0,0,1.375,0.7142857142857143,0.6607142857142857,1.75,1.8571428571428572,0.125,0.14285714285714285
2025-09-13,Auxerre,Monaco,1,2,A,3,6,1,0,1,0.875,1.4285714285714286,-0.5535714285714286,2.25,3.2857142857142856,0.375,0.2857142857142857
2025-09-14,Lille,Toulouse,2,1,H,2,3,0,1,1,2.0,1.0,1.0,1.75,3.4285714285714284,0.125,0.14285714285714285
2025-09-14,Brest,Paris FC,1,2,A,0,2,0,1,1,1.5,1.125,0.375,1.375,1.5,0.125,0.125
2025-09-14,Metz,Angers,1,1,D,0,1,0,0,1,0.7142857142857143,0.625,0.0892857142857143,1.2857142857142858,1.25,0.14285714285714285,0.0
