Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.1666666666666667,1.0909090909090908,0.07575757575757591,2.0,1.7272727272727273,0.16666666666666666,0.18181818181818182,5.75,5.181818181818182,4.25,4.090909090909091,15.5,12.636363636363637
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.36363636363636365,1.0909090909090908,-0.7272727272727272,1.9090909090909092,2.4545454545454546,0.2727272727272727,0.09090909090909091,4.545454545454546,5.818181818181818,2.8181818181818183,5.0,11.545454545454545,14.818181818181818
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,0.9090909090909091,1.1818181818181819,-0.2727272727272728,2.272727272727273,3.0,0.5454545454545454,0.09090909090909091,4.818181818181818,5.454545454545454,3.3636363636363638,3.8181818181818183,10.090909090909092,13.636363636363637
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.272727272727273,0.8333333333333334,1.4393939393939394,2.3636363636363638,2.0833333333333335,0.36363636363636365,0.08333333333333333,6.818181818181818,3.75,7.818181818181818,3.75,10.363636363636363,11.166666666666666
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.4166666666666667,1.6,-0.18333333333333335,1.8333333333333333,3.2,0.08333333333333333,0.2,4.833333333333333,2.7,4.0,3.5,10.416666666666666,12.3
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,2.0,0.9090909090909091,1.0909090909090908,1.7272727272727273,2.3636363636363638,0.09090909090909091,0.45454545454545453,4.545454545454546,5.363636363636363,5.454545454545454,4.363636363636363,10.545454545454545,13.0
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.1666666666666667,0.6666666666666666,0.5000000000000001,2.3333333333333335,2.5833333333333335,0.16666666666666666,0.16666666666666666,4.666666666666667,2.8333333333333335,4.666666666666667,2.4166666666666665,13.583333333333334,12.5
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,0.8,2.4166666666666665,-1.6166666666666665,2.3,2.0833333333333335,0.2,0.16666666666666666,6.9,7.083333333333333,5.1,7.5,12.6,9.583333333333334
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.4166666666666667,1.0,0.41666666666666674,3.0,2.1818181818181817,0.08333333333333333,0.09090909090909091,5.25,3.0,4.166666666666667,2.8181818181818183,16.166666666666668,12.545454545454545
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.7272727272727273,0.7272727272727273,0.0,2.4545454545454546,2.6363636363636362,0.18181818181818182,0.45454545454545453,4.7272727272727275,3.4545454545454546,2.6363636363636362,3.272727272727273,15.545454545454545,14.181818181818182
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.75,2.0,-0.25,1.75,1.0833333333333333,0.16666666666666666,0.08333333333333333,5.833333333333333,6.25,4.833333333333333,6.5,14.833333333333334,9.666666666666666
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.25,0.5454545454545454,0.7045454545454546,2.25,2.4545454545454546,0.0,0.0,5.833333333333333,4.2727272727272725,4.666666666666667,3.4545454545454546,13.75,14.909090909090908
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.1666666666666665,1.6,0.5666666666666664,1.9166666666666667,3.2,0.0,0.2,8.5,2.7,6.833333333333333,3.5,10.5,12.3
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.4166666666666667,1.0,0.41666666666666674,1.8333333333333333,2.4166666666666665,0.08333333333333333,0.0,4.833333333333333,3.25,4.0,3.9166666666666665,10.416666666666666,12.416666666666666
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.1,1.25,-0.1499999999999999,2.2,1.9166666666666667,0.1,0.0,4.8,4.666666666666667,3.3,4.333333333333333,12.0,10.166666666666666
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.8181818181818181,0.8333333333333334,0.9848484848484848,2.1818181818181817,3.25,0.18181818181818182,0.4166666666666667,3.6363636363636362,5.0,4.909090909090909,3.75,13.818181818181818,14.75
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.090909090909091,0.7272727272727273,2.3636363636363633,0.7272727272727273,2.0,0.0,0.18181818181818182,8.0,3.909090909090909,7.545454545454546,2.4545454545454546,8.818181818181818,11.727272727272727
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.1666666666666667,0.8333333333333334,0.33333333333333337,2.3333333333333335,2.0833333333333335,0.16666666666666666,0.08333333333333333,4.666666666666667,3.75,4.666666666666667,3.75,13.583333333333334,11.166666666666666
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,2.0,1.0909090909090908,0.9090909090909092,1.7272727272727273,2.4545454545454546,0.09090909090909091,0.09090909090909091,4.545454545454546,5.818181818181818,5.454545454545454,5.0,10.545454545454545,14.818181818181818
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,0.9090909090909091,1.25,-0.34090909090909094,2.272727272727273,2.0833333333333335,0.5454545454545454,0.08333333333333333,4.818181818181818,2.25,3.3636363636363638,3.3333333333333335,10.090909090909092,12.333333333333334
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.272727272727273,1.1818181818181819,1.090909090909091,2.3636363636363638,1.8181818181818181,0.36363636363636365,0.0,6.818181818181818,4.454545454545454,7.818181818181818,3.909090909090909,10.363636363636363,12.727272727272727
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.1666666666666667,1.1818181818181819,-0.015151515151515138,2.0,3.0,0.16666666666666666,0.09090909090909091,5.75,5.454545454545454,4.25,3.8181818181818183,15.5,13.636363636363637
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.25,0.6666666666666666,1.5833333333333335,1.5833333333333333,2.5833333333333335,0.08333333333333333,0.16666666666666666,5.333333333333333,2.8333333333333335,5.416666666666667,2.4166666666666665,12.833333333333334,12.5
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.25,0.9090909090909091,0.34090909090909094,1.9166666666666667,2.3636363636363638,0.0,0.45454545454545453,6.333333333333333,5.363636363636363,3.3333333333333335,4.363636363636363,12.583333333333334,13.0
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,0.8,1.1818181818181819,-0.38181818181818183,2.3,2.1818181818181817,0.2,0.0,6.9,3.4545454545454546,5.1,3.909090909090909,12.6,13.090909090909092
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.6363636363636365,1.0909090909090908,0.5454545454545456,2.0,1.7272727272727273,0.18181818181818182,0.18181818181818182,2.909090909090909,5.181818181818182,4.454545454545454,4.090909090909091,11.818181818181818,12.636363636363637
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.6666666666666667,0.7272727272727273,0.9393939393939394,1.9166666666666667,2.6363636363636362,0.08333333333333333,0.45454545454545453,3.9166666666666665,3.4545454545454546,4.666666666666667,3.272727272727273,12.833333333333334,14.181818181818182
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.090909090909091,0.8333333333333334,2.2575757575757573,0.7272727272727273,2.8333333333333335,0.0,0.08333333333333333,8.0,4.666666666666667,7.545454545454546,2.8333333333333335,8.818181818181818,14.25
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.25,1.0,0.25,2.25,2.4166666666666665,0.0,0.0,5.833333333333333,3.25,4.666666666666667,3.9166666666666665,13.75,12.416666666666666
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.1666666666666667,0.7272727272727273,0.43939393939393945,2.3333333333333335,2.0,0.16666666666666666,0.18181818181818182,4.666666666666667,3.909090909090909,4.666666666666667,2.4545454545454546,13.583333333333334,11.727272727272727
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.1,2.0,-0.8999999999999999,2.2,1.0833333333333333,0.1,0.08333333333333333,4.8,6.25,3.3,6.5,12.0,9.666666666666666
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.4166666666666667,1.6,-0.18333333333333335,3.0,3.2,0.08333333333333333,0.2,5.25,2.7,4.166666666666667,3.5,16.166666666666668,12.3
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.7272727272727273,0.5454545454545454,0.18181818181818188,2.4545454545454546,2.4545454545454546,0.18181818181818182,0.0,4.7272727272727275,4.2727272727272725,2.6363636363636362,3.4545454545454546,15.545454545454545,14.909090909090908
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.1666666666666665,0.8333333333333334,1.333333333333333,1.9166666666666667,3.25,0.0,0.4166666666666667,8.5,5.0,6.833333333333333,3.75,10.5,14.75
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.75,0.8333333333333334,0.9166666666666666,1.75,2.0833333333333335,0.16666666666666666,0.08333333333333333,5.833333333333333,3.75,4.833333333333333,3.75,14.833333333333334,11.166666666666666
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.8181818181818181,1.0,0.8181818181818181,2.1818181818181817,2.1818181818181817,0.18181818181818182,0.09090909090909091,3.6363636363636362,3.0,4.909090909090909,2.8181818181818183,13.818181818181818,12.545454545454545
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.36363636363636365,2.4166666666666665,-2.0530303030303028,1.9090909090909092,2.0833333333333335,0.2727272727272727,0.16666666666666666,4.545454545454546,7.083333333333333,2.8181818181818183,7.5,11.545454545454545,9.583333333333334
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,0.9090909090909091,1.1818181818181819,-0.2727272727272728,2.272727272727273,1.8181818181818181,0.5454545454545454,0.0,4.818181818181818,4.454545454545454,3.3636363636363638,3.909090909090909,10.090909090909092,12.727272727272727
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.7272727272727273,1.25,-0.5227272727272727,2.4545454545454546,2.0833333333333335,0.18181818181818182,0.08333333333333333,4.7272727272727275,2.25,2.6363636363636362,3.3333333333333335,15.545454545454545,12.333333333333334
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.1666666666666665,2.0,0.16666666666666652,1.9166666666666667,1.0833333333333333,0.0,0.08333333333333333,8.5,6.25,6.833333333333333,6.5,10.5,9.666666666666666
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.6363636363636365,0.5454545454545454,1.090909090909091,2.0,2.4545454545454546,0.18181818181818182,0.0,2.909090909090909,4.2727272727272725,4.454545454545454,3.4545454545454546,11.818181818181818,14.909090909090908
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.25,0.9090909090909091,1.3409090909090908,1.5833333333333333,2.3636363636363638,0.08333333333333333,0.45454545454545453,5.333333333333333,5.363636363636363,5.416666666666667,4.363636363636363,12.833333333333334,13.0
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,0.8,1.1818181818181819,-0.38181818181818183,2.3,3.0,0.2,0.09090909090909091,6.9,5.454545454545454,5.1,3.8181818181818183,12.6,13.636363636363637
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.6666666666666667,1.1818181818181819,0.48484848484848486,1.9166666666666667,2.1818181818181817,0.08333333333333333,0.0,3.9166666666666665,3.4545454545454546,4.666666666666667,3.909090909090909,12.833333333333334,13.090909090909092
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.090909090909091,1.0909090909090908,2.0,0.7272727272727273,2.4545454545454546,0.0,0.09090909090909091,8.0,5.818181818181818,7.545454545454546,5.0,8.818181818181818,14.818181818181818
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,2.0,0.6666666666666666,1.3333333333333335,1.7272727272727273,2.5833333333333335,0.09090909090909091,0.16666666666666666,4.545454545454546,2.8333333333333335,5.454545454545454,2.4166666666666665,10.545454545454545,12.5
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.25,0.7272727272727273,0.5227272727272727,1.9166666666666667,2.6363636363636362,0.0,0.45454545454545453,6.333333333333333,3.4545454545454546,3.3333333333333335,3.272727272727273,12.583333333333334,14.181818181818182
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.8181818181818181,0.8333333333333334,0.9848484848484848,2.1818181818181817,2.8333333333333335,0.18181818181818182,0.08333333333333333,3.6363636363636362,4.666666666666667,4.909090909090909,2.8333333333333335,13.818181818181818,14.25
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.36363636363636365,1.25,-0.8863636363636364,1.9090909090909092,2.0833333333333335,0.2727272727272727,0.08333333333333333,4.545454545454546,2.25,2.8181818181818183,3.3333333333333335,11.545454545454545,12.333333333333334
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,0.9090909090909091,0.7272727272727273,0.18181818181818177,2.272727272727273,2.0,0.5454545454545454,0.18181818181818182,4.818181818181818,3.909090909090909,3.3636363636363638,2.4545454545454546,10.090909090909092,11.727272727272727
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.25,0.8333333333333334,0.41666666666666663,2.25,2.0833333333333335,0.0,0.08333333333333333,5.833333333333333,3.75,4.666666666666667,3.75,13.75,11.166666666666666
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.272727272727273,1.6,0.6727272727272728,2.3636363636363638,3.2,0.36363636363636365,0.2,6.818181818181818,2.7,7.818181818181818,3.5,10.363636363636363,12.3
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.1666666666666667,1.0,0.16666666666666674,2.0,2.1818181818181817,0.16666666666666666,0.09090909090909091,5.75,3.0,4.25,2.8181818181818183,15.5,12.545454545454545
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.4166666666666667,2.4166666666666665,-0.9999999999999998,3.0,2.0833333333333335,0.08333333333333333,0.16666666666666666,5.25,7.083333333333333,4.166666666666667,7.5,16.166666666666668,9.583333333333334
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.1666666666666667,1.25,-0.08333333333333326,2.3333333333333335,1.9166666666666667,0.16666666666666666,0.0,4.666666666666667,4.666666666666667,4.666666666666667,4.333333333333333,13.583333333333334,10.166666666666666
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.75,0.8333333333333334,0.9166666666666666,1.75,3.25,0.16666666666666666,0.4166666666666667,5.833333333333333,5.0,4.833333333333333,3.75,14.833333333333334,14.75
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.4166666666666667,1.0909090909090908,0.3257575757575759,1.8333333333333333,1.7272727272727273,0.08333333333333333,0.18181818181818182,4.833333333333333,5.181818181818182,4.0,4.090909090909091,10.416666666666666,12.636363636363637
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.36363636363636365,1.1818181818181819,-0.8181818181818182,1.9090909090909092,1.8181818181818181,0.2727272727272727,0.0,4.545454545454546,4.454545454545454,2.8181818181818183,3.909090909090909,11.545454545454545,12.727272727272727
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.4166666666666667,0.8333333333333334,0.5833333333333334,3.0,2.0833333333333335,0.08333333333333333,0.08333333333333333,5.25,3.75,4.166666666666667,3.75,16.166666666666668,11.166666666666666
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.090909090909091,1.0,2.090909090909091,0.7272727272727273,2.4166666666666665,0.0,0.0,8.0,3.25,7.545454545454546,3.9166666666666665,8.818181818181818,12.416666666666666
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.25,1.25,1.0,1.5833333333333333,1.9166666666666667,0.08333333333333333,0.0,5.333333333333333,4.666666666666667,5.416666666666667,4.333333333333333,12.833333333333334,10.166666666666666
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.1666666666666665,0.6666666666666666,1.5,1.9166666666666667,2.5833333333333335,0.0,0.16666666666666666,8.5,2.8333333333333335,6.833333333333333,2.4166666666666665,10.5,12.5
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.6666666666666667,0.9090909090909091,0.7575757575757577,1.9166666666666667,2.3636363636363638,0.08333333333333333,0.45454545454545453,3.9166666666666665,5.363636363636363,4.666666666666667,4.363636363636363,12.833333333333334,13.0
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.4166666666666667,1.0909090909090908,0.3257575757575759,1.8333333333333333,2.4545454545454546,0.08333333333333333,0.09090909090909091,4.833333333333333,5.818181818181818,4.0,5.0,10.416666666666666,14.818181818181818
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.1,0.8333333333333334,0.2666666666666667,2.2,3.25,0.1,0.4166666666666667,4.8,5.0,3.3,3.75,12.0,14.75
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.7272727272727273,2.0,-1.2727272727272727,2.4545454545454546,1.0833333333333333,0.18181818181818182,0.08333333333333333,4.7272727272727275,6.25,2.6363636363636362,6.5,15.545454545454545,9.666666666666666
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.1666666666666667,0.7272727272727273,0.43939393939393945,2.0,2.0,0.16666666666666666,0.18181818181818182,5.75,3.909090909090909,4.25,2.4545454545454546,15.5,11.727272727272727
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.75,1.1818181818181819,0.5681818181818181,1.75,3.0,0.16666666666666666,0.09090909090909091,5.833333333333333,5.454545454545454,4.833333333333333,3.8181818181818183,14.833333333333334,13.636363636363637
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,0.9090909090909091,0.7272727272727273,0.18181818181818177,2.272727272727273,2.6363636363636362,0.5454545454545454,0.45454545454545453,4.818181818181818,3.4545454545454546,3.3636363636363638,3.272727272727273,10.090909090909092,14.181818181818182
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.1666666666666667,1.0,0.16666666666666674,2.3333333333333335,2.1818181818181817,0.16666666666666666,0.09090909090909091,4.666666666666667,3.0,4.666666666666667,2.8181818181818183,13.583333333333334,12.545454545454545
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.25,0.8333333333333334,0.41666666666666663,2.25,2.8333333333333335,0.0,0.08333333333333333,5.833333333333333,4.666666666666667,4.666666666666667,2.8333333333333335,13.75,14.25
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.25,1.6,-0.3500000000000001,1.9166666666666667,3.2,0.0,0.2,6.333333333333333,2.7,3.3333333333333335,3.5,12.583333333333334,12.3
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.6363636363636365,1.25,0.38636363636363646,2.0,2.0833333333333335,0.18181818181818182,0.08333333333333333,2.909090909090909,2.25,4.454545454545454,3.3333333333333335,11.818181818181818,12.333333333333334
