Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.3076923076923077,0.8461538461538461,0.46153846153846156,2.3076923076923075,3.230769230769231,0.0,0.38461538461538464,5.6923076923076925,5.0,4.923076923076923,3.6923076923076925,14.076923076923077,14.615384615384615
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.3846153846153846,0.8461538461538461,0.5384615384615384,3.1538461538461537,3.076923076923077,0.23076923076923078,0.15384615384615385,4.846153846153846,4.461538461538462,4.0,2.8461538461538463,16.153846153846153,14.461538461538462
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.4615384615384615,1.3076923076923077,0.15384615384615374,1.7692307692307692,2.0,0.07692307692307693,0.0,5.0,4.538461538461538,4.230769230769231,4.615384615384615,10.461538461538462,10.153846153846153
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.5714285714285714,1.1538461538461537,0.41758241758241765,1.8571428571428572,2.0,0.07142857142857142,0.07692307692307693,4.285714285714286,2.5384615384615383,5.0,3.230769230769231,12.928571428571429,12.153846153846153
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.2307692307692308,0.8461538461538461,0.3846153846153847,2.0,3.076923076923077,0.0,0.15384615384615385,6.230769230769231,4.461538461538462,3.1538461538461537,2.8461538461538463,12.692307692307692,14.461538461538462
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.2307692307692308,1.0,0.23076923076923084,2.0,1.8461538461538463,0.15384615384615385,0.15384615384615385,5.846153846153846,5.230769230769231,4.384615384615385,3.769230769230769,15.692307692307692,12.153846153846153
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.38461538461538464,1.0769230769230769,-0.6923076923076923,1.9230769230769231,2.3076923076923075,0.23076923076923078,0.07692307692307693,4.615384615384615,5.923076923076923,2.923076923076923,4.615384615384615,11.307692307692308,14.923076923076923
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,1.0,1.2307692307692308,-0.23076923076923084,2.1538461538461537,2.8461538461538463,0.5384615384615384,0.07692307692307693,5.076923076923077,5.0,4.076923076923077,3.769230769230769,10.0,14.076923076923077
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.230769230769231,0.7692307692307693,1.4615384615384617,2.3846153846153846,2.3076923076923075,0.38461538461538464,0.07692307692307693,6.846153846153846,3.6153846153846154,7.538461538461538,3.4615384615384617,10.384615384615385,11.076923076923077
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.4615384615384615,1.4615384615384615,0.0,1.7692307692307692,3.076923076923077,0.07692307692307693,0.15384615384615385,5.0,2.6923076923076925,4.230769230769231,3.3846153846153846,10.461538461538462,13.0
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,1.9230769230769231,1.0,0.9230769230769231,2.0,2.4615384615384617,0.07692307692307693,0.38461538461538464,4.384615384615385,5.076923076923077,5.0,4.153846153846154,10.923076923076923,13.846153846153847
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.2307692307692308,0.5714285714285714,0.6593406593406594,2.230769230769231,2.7142857142857144,0.15384615384615385,0.14285714285714285,4.461538461538462,2.9285714285714284,4.538461538461538,2.2142857142857144,13.23076923076923,12.928571428571429
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,1.1538461538461537,2.3076923076923075,-1.1538461538461537,2.0,2.076923076923077,0.15384615384615385,0.15384615384615385,6.923076923076923,7.076923076923077,5.6923076923076925,7.230769230769231,11.846153846153847,9.307692307692308
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.3846153846153846,1.0,0.3846153846153846,3.1538461538461537,2.25,0.23076923076923078,0.08333333333333333,4.846153846153846,2.8333333333333335,4.0,2.75,16.153846153846153,12.25
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.7692307692307693,0.8461538461538461,-0.07692307692307687,2.3076923076923075,2.4615384615384617,0.23076923076923078,0.38461538461538464,4.384615384615385,3.5384615384615383,2.6153846153846154,3.3846153846153846,15.153846153846153,14.0
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.8461538461538463,1.9230769230769231,-0.07692307692307687,1.7692307692307692,1.3076923076923077,0.15384615384615385,0.07692307692307693,5.923076923076923,6.3076923076923075,5.076923076923077,6.384615384615385,14.692307692307692,9.692307692307692
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.3076923076923077,0.5384615384615384,0.7692307692307693,2.3076923076923075,2.5384615384615383,0.0,0.07692307692307693,5.6923076923076925,4.3076923076923075,4.923076923076923,3.5384615384615383,14.076923076923077,14.846153846153847
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.3076923076923075,1.4615384615384615,0.846153846153846,1.7692307692307692,3.076923076923077,0.0,0.15384615384615385,8.23076923076923,2.6923076923076925,7.0,3.3846153846153846,10.307692307692308,13.0
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.4615384615384615,1.0769230769230769,0.3846153846153846,1.7692307692307692,2.3846153846153846,0.07692307692307693,0.0,5.0,3.4615384615384617,4.230769230769231,4.0,10.461538461538462,11.923076923076923
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.0,1.3076923076923077,-0.3076923076923077,2.230769230769231,2.0,0.15384615384615385,0.0,4.923076923076923,4.538461538461538,3.3076923076923075,4.615384615384615,12.153846153846153,10.153846153846153
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.8333333333333333,0.8461538461538461,0.9871794871794871,2.1666666666666665,3.230769230769231,0.16666666666666666,0.38461538461538464,3.5833333333333335,5.0,4.666666666666667,3.6923076923076925,14.25,14.615384615384615
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.1538461538461537,0.8461538461538461,2.3076923076923075,0.9230769230769231,2.1538461538461537,0.0,0.15384615384615385,8.0,3.769230769230769,7.6923076923076925,2.4615384615384617,9.23076923076923,11.923076923076923
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.2307692307692308,0.7692307692307693,0.46153846153846156,2.230769230769231,2.3076923076923075,0.15384615384615385,0.07692307692307693,4.461538461538462,3.6153846153846154,4.538461538461538,3.4615384615384617,13.23076923076923,11.076923076923077
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,1.9230769230769231,1.0769230769230769,0.8461538461538463,2.0,2.3076923076923075,0.07692307692307693,0.07692307692307693,4.384615384615385,5.923076923076923,5.0,4.615384615384615,10.923076923076923,14.923076923076923
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,1.0,1.1538461538461537,-0.15384615384615374,2.1538461538461537,2.0,0.5384615384615384,0.07692307692307693,5.076923076923077,2.5384615384615383,4.076923076923077,3.230769230769231,10.0,12.153846153846153
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.230769230769231,1.3076923076923077,0.9230769230769231,2.3846153846153846,2.076923076923077,0.38461538461538464,0.07692307692307693,6.846153846153846,4.076923076923077,7.538461538461538,3.769230769230769,10.384615384615385,13.307692307692308
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.2307692307692308,1.2307692307692308,0.0,2.0,2.8461538461538463,0.15384615384615385,0.07692307692307693,5.846153846153846,5.0,4.384615384615385,3.769230769230769,15.692307692307692,14.076923076923077
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.230769230769231,0.5714285714285714,1.6593406593406594,1.6153846153846154,2.7142857142857144,0.07692307692307693,0.14285714285714285,5.3076923076923075,2.9285714285714284,5.384615384615385,2.2142857142857144,12.384615384615385,12.928571428571429
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.2307692307692308,1.0,0.23076923076923084,2.0,2.4615384615384617,0.0,0.38461538461538464,6.230769230769231,5.076923076923077,3.1538461538461537,4.153846153846154,12.692307692307692,13.846153846153847
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,1.1538461538461537,1.3076923076923077,-0.15384615384615397,2.0,2.0,0.15384615384615385,0.0,6.923076923076923,3.5384615384615383,5.6923076923076925,4.076923076923077,11.846153846153847,12.538461538461538
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.4615384615384615,1.0,0.46153846153846145,2.0,1.8461538461538463,0.15384615384615385,0.15384615384615385,3.230769230769231,5.230769230769231,4.076923076923077,3.769230769230769,11.692307692307692,12.153846153846153
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.5714285714285714,0.8461538461538461,0.7252747252747253,1.8571428571428572,2.4615384615384617,0.07142857142857142,0.38461538461538464,4.285714285714286,3.5384615384615383,5.0,3.3846153846153846,12.928571428571429,14.0
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.1538461538461537,0.8461538461538461,2.3076923076923075,0.9230769230769231,3.076923076923077,0.0,0.15384615384615385,8.0,4.461538461538462,7.6923076923076925,2.8461538461538463,9.23076923076923,14.461538461538462
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.3076923076923077,1.0769230769230769,0.23076923076923084,2.3076923076923075,2.3846153846153846,0.0,0.0,5.6923076923076925,3.4615384615384617,4.923076923076923,4.0,14.076923076923077,11.923076923076923
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.2307692307692308,0.8461538461538461,0.3846153846153847,2.230769230769231,2.1538461538461537,0.15384615384615385,0.15384615384615385,4.461538461538462,3.769230769230769,4.538461538461538,2.4615384615384617,13.23076923076923,11.923076923076923
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.0,1.9230769230769231,-0.9230769230769231,2.230769230769231,1.3076923076923077,0.15384615384615385,0.07692307692307693,4.923076923076923,6.3076923076923075,3.3076923076923075,6.384615384615385,12.153846153846153,9.692307692307692
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.3846153846153846,1.4615384615384615,-0.07692307692307687,3.1538461538461537,3.076923076923077,0.23076923076923078,0.15384615384615385,4.846153846153846,2.6923076923076925,4.0,3.3846153846153846,16.153846153846153,13.0
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.7692307692307693,0.5384615384615384,0.23076923076923084,2.3076923076923075,2.5384615384615383,0.23076923076923078,0.07692307692307693,4.384615384615385,4.3076923076923075,2.6153846153846154,3.5384615384615383,15.153846153846153,14.846153846153847
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.3076923076923075,0.8461538461538461,1.4615384615384612,1.7692307692307692,3.230769230769231,0.0,0.38461538461538464,8.23076923076923,5.0,7.0,3.6923076923076925,10.307692307692308,14.615384615384615
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.8461538461538463,0.7692307692307693,1.076923076923077,1.7692307692307692,2.3076923076923075,0.15384615384615385,0.07692307692307693,5.923076923076923,3.6153846153846154,5.076923076923077,3.4615384615384617,14.692307692307692,11.076923076923077
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.8333333333333333,1.0,0.8333333333333333,2.1666666666666665,2.25,0.16666666666666666,0.08333333333333333,3.5833333333333335,2.8333333333333335,4.666666666666667,2.75,14.25,12.25
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.38461538461538464,2.3076923076923075,-1.923076923076923,1.9230769230769231,2.076923076923077,0.23076923076923078,0.15384615384615385,4.615384615384615,7.076923076923077,2.923076923076923,7.230769230769231,11.307692307692308,9.307692307692308
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,1.0,1.3076923076923077,-0.3076923076923077,2.1538461538461537,2.076923076923077,0.5384615384615384,0.07692307692307693,5.076923076923077,4.076923076923077,4.076923076923077,3.769230769230769,10.0,13.307692307692308
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.7692307692307693,1.1538461538461537,-0.38461538461538447,2.3076923076923075,2.0,0.23076923076923078,0.07692307692307693,4.384615384615385,2.5384615384615383,2.6153846153846154,3.230769230769231,15.153846153846153,12.153846153846153
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.3076923076923075,1.9230769230769231,0.38461538461538436,1.7692307692307692,1.3076923076923077,0.0,0.07692307692307693,8.23076923076923,6.3076923076923075,7.0,6.384615384615385,10.307692307692308,9.692307692307692
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.4615384615384615,0.5384615384615384,0.923076923076923,2.0,2.5384615384615383,0.15384615384615385,0.07692307692307693,3.230769230769231,4.3076923076923075,4.076923076923077,3.5384615384615383,11.692307692307692,14.846153846153847
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.230769230769231,1.0,1.2307692307692308,1.6153846153846154,2.4615384615384617,0.07692307692307693,0.38461538461538464,5.3076923076923075,5.076923076923077,5.384615384615385,4.153846153846154,12.384615384615385,13.846153846153847
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,1.1538461538461537,1.2307692307692308,-0.0769230769230771,2.0,2.8461538461538463,0.15384615384615385,0.07692307692307693,6.923076923076923,5.0,5.6923076923076925,3.769230769230769,11.846153846153847,14.076923076923077
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.5714285714285714,1.3076923076923077,0.2637362637362637,1.8571428571428572,2.0,0.07142857142857142,0.0,4.285714285714286,3.5384615384615383,5.0,4.076923076923077,12.928571428571429,12.538461538461538
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.1538461538461537,1.0769230769230769,2.0769230769230766,0.9230769230769231,2.3076923076923075,0.0,0.07692307692307693,8.0,5.923076923076923,7.6923076923076925,4.615384615384615,9.23076923076923,14.923076923076923
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,1.9230769230769231,0.5714285714285714,1.3516483516483517,2.0,2.7142857142857144,0.07692307692307693,0.14285714285714285,4.384615384615385,2.9285714285714284,5.0,2.2142857142857144,10.923076923076923,12.928571428571429
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.2307692307692308,0.8461538461538461,0.3846153846153847,2.0,2.4615384615384617,0.0,0.38461538461538464,6.230769230769231,3.5384615384615383,3.1538461538461537,3.3846153846153846,12.692307692307692,14.0
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.8333333333333333,0.8461538461538461,0.9871794871794871,2.1666666666666665,3.076923076923077,0.16666666666666666,0.15384615384615385,3.5833333333333335,4.461538461538462,4.666666666666667,2.8461538461538463,14.25,14.461538461538462
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.38461538461538464,1.1538461538461537,-0.7692307692307692,1.9230769230769231,2.0,0.23076923076923078,0.07692307692307693,4.615384615384615,2.5384615384615383,2.923076923076923,3.230769230769231,11.307692307692308,12.153846153846153
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,1.0,0.8461538461538461,0.15384615384615385,2.1538461538461537,2.1538461538461537,0.5384615384615384,0.15384615384615385,5.076923076923077,3.769230769230769,4.076923076923077,2.4615384615384617,10.0,11.923076923076923
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.3076923076923077,0.7692307692307693,0.5384615384615384,2.3076923076923075,2.3076923076923075,0.0,0.07692307692307693,5.6923076923076925,3.6153846153846154,4.923076923076923,3.4615384615384617,14.076923076923077,11.076923076923077
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.230769230769231,1.4615384615384615,0.7692307692307694,2.3846153846153846,3.076923076923077,0.38461538461538464,0.15384615384615385,6.846153846153846,2.6923076923076925,7.538461538461538,3.3846153846153846,10.384615384615385,13.0
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.2307692307692308,1.0,0.23076923076923084,2.0,2.25,0.15384615384615385,0.08333333333333333,5.846153846153846,2.8333333333333335,4.384615384615385,2.75,15.692307692307692,12.25
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.3846153846153846,2.3076923076923075,-0.9230769230769229,3.1538461538461537,2.076923076923077,0.23076923076923078,0.15384615384615385,4.846153846153846,7.076923076923077,4.0,7.230769230769231,16.153846153846153,9.307692307692308
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.2307692307692308,1.3076923076923077,-0.07692307692307687,2.230769230769231,2.0,0.15384615384615385,0.0,4.461538461538462,4.538461538461538,4.538461538461538,4.615384615384615,13.23076923076923,10.153846153846153
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.8461538461538463,0.8461538461538461,1.0,1.7692307692307692,3.230769230769231,0.15384615384615385,0.38461538461538464,5.923076923076923,5.0,5.076923076923077,3.6923076923076925,14.692307692307692,14.615384615384615
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.4615384615384615,1.0,0.46153846153846145,1.7692307692307692,1.8461538461538463,0.07692307692307693,0.15384615384615385,5.0,5.230769230769231,4.230769230769231,3.769230769230769,10.461538461538462,12.153846153846153
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.38461538461538464,1.3076923076923077,-0.9230769230769231,1.9230769230769231,2.076923076923077,0.23076923076923078,0.07692307692307693,4.615384615384615,4.076923076923077,2.923076923076923,3.769230769230769,11.307692307692308,13.307692307692308
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.3846153846153846,0.7692307692307693,0.6153846153846153,3.1538461538461537,2.3076923076923075,0.23076923076923078,0.07692307692307693,4.846153846153846,3.6153846153846154,4.0,3.4615384615384617,16.153846153846153,11.076923076923077
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.1538461538461537,1.0769230769230769,2.0769230769230766,0.9230769230769231,2.3846153846153846,0.0,0.0,8.0,3.4615384615384617,7.6923076923076925,4.0,9.23076923076923,11.923076923076923
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.230769230769231,1.3076923076923077,0.9230769230769231,1.6153846153846154,2.0,0.07692307692307693,0.0,5.3076923076923075,4.538461538461538,5.384615384615385,4.615384615384615,12.384615384615385,10.153846153846153
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.3076923076923075,0.5714285714285714,1.736263736263736,1.7692307692307692,2.7142857142857144,0.0,0.14285714285714285,8.23076923076923,2.9285714285714284,7.0,2.2142857142857144,10.307692307692308,12.928571428571429
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.5714285714285714,1.0,0.5714285714285714,1.8571428571428572,2.4615384615384617,0.07142857142857142,0.38461538461538464,4.285714285714286,5.076923076923077,5.0,4.153846153846154,12.928571428571429,13.846153846153847
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.4615384615384615,1.0769230769230769,0.3846153846153846,1.7692307692307692,2.3076923076923075,0.07692307692307693,0.07692307692307693,5.0,5.923076923076923,4.230769230769231,4.615384615384615,10.461538461538462,14.923076923076923
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.0,0.8461538461538461,0.15384615384615385,2.230769230769231,3.230769230769231,0.15384615384615385,0.38461538461538464,4.923076923076923,5.0,3.3076923076923075,3.6923076923076925,12.153846153846153,14.615384615384615
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.7692307692307693,1.9230769230769231,-1.1538461538461537,2.3076923076923075,1.3076923076923077,0.23076923076923078,0.07692307692307693,4.384615384615385,6.3076923076923075,2.6153846153846154,6.384615384615385,15.153846153846153,9.692307692307692
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.2307692307692308,0.8461538461538461,0.3846153846153847,2.0,2.1538461538461537,0.15384615384615385,0.15384615384615385,5.846153846153846,3.769230769230769,4.384615384615385,2.4615384615384617,15.692307692307692,11.923076923076923
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.8461538461538463,1.2307692307692308,0.6153846153846154,1.7692307692307692,2.8461538461538463,0.15384615384615385,0.07692307692307693,5.923076923076923,5.0,5.076923076923077,3.769230769230769,14.692307692307692,14.076923076923077
