Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.125,0.6470588235294118,0.4779411764705882,2.3125,2.6470588235294117,0.1875,0.11764705882352941,5.125,3.0,4.75,2.588235294117647,13.5625,12.941176470588236
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,1.2352941176470589,2.1875,-0.9522058823529411,2.176470588235294,2.0,0.23529411764705882,0.125,6.823529411764706,6.75,5.764705882352941,6.75,12.176470588235293,9.3125
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.3125,1.0,0.3125,3.0,2.25,0.1875,0.1875,4.75,3.0625,3.625,3.0,15.1875,12.9375
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.875,1.0625,-0.1875,2.375,2.4375,0.1875,0.3125,4.375,3.0,2.8125,3.375,15.125,14.125
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.8823529411764706,1.8125,0.06985294117647056,2.0,1.4375,0.17647058823529413,0.0625,6.235294117647059,6.125,5.0,6.25,14.235294117647058,9.9375
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.2352941176470589,1.0,0.23529411764705888,2.235294117647059,2.7058823529411766,0.058823529411764705,0.17647058823529413,6.0,4.117647058823529,4.764705882352941,3.7058823529411766,13.588235294117647,15.058823529411764
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.235294117647059,1.3529411764705883,0.8823529411764706,1.9411764705882353,2.764705882352941,0.058823529411764705,0.11764705882352941,7.588235294117647,2.588235294117647,6.529411764705882,3.3529411764705883,10.235294117647058,12.235294117647058
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.4375,1.0,0.4375,1.6875,2.176470588235294,0.0625,0.0,4.625,3.235294117647059,4.375,3.7058823529411766,10.125,11.294117647058824
2025-09-14,Levante,Betis,2,2,D,3,2,0,0,4,12,2,9,16,11,1,1.2352941176470589,1.2941176470588236,-0.05882352941176472,2.235294117647059,2.1176470588235294,0.17647058823529413,0.0,4.705882352941177,4.470588235294118,3.6470588235294117,4.352941176470588,12.882352941176471,10.352941176470589
2025-09-14,Osasuna,Vallecano,2,0,H,3,2,0,0,3,6,7,6,13,7,0,1.75,0.75,1.0,2.1875,3.3125,0.1875,0.3125,4.1875,5.1875,5.1875,3.5625,14.0625,14.1875
2025-09-14,Barcelona,Valencia,6,0,H,0,1,0,0,5,4,10,1,9,8,0,3.0588235294117645,0.8235294117647058,2.235294117647059,1.1176470588235294,2.0,0.0,0.11764705882352941,7.352941176470588,4.235294117647059,7.352941176470588,2.8823529411764706,9.411764705882353,11.882352941176471
2025-09-15,Espanol,Mallorca,3,2,H,2,1,1,0,3,9,3,10,9,16,1,1.125,0.875,0.25,2.3125,2.375,0.1875,0.125,5.125,3.3125,4.75,3.4375,13.5625,11.3125
2025-09-19,Betis,Sociedad,3,1,H,3,7,0,0,3,5,6,5,7,20,1,1.6875,1.25,0.4375,1.875,2.3125,0.0625,0.0625,4.4375,5.4375,5.0625,4.6875,10.9375,14.1875
2025-09-20,Girona,Levante,0,4,A,4,3,2,0,5,4,1,7,11,17,0,1.1875,1.0,0.1875,1.9375,2.3125,0.4375,0.0625,4.875,3.0,3.9375,3.4375,9.8125,12.5625
2025-09-20,Real Madrid,Espanol,2,0,H,2,0,0,0,5,3,5,1,10,20,0,2.2941176470588234,1.1176470588235294,1.176470588235294,2.1176470588235294,2.5294117647058822,0.35294117647058826,0.11764705882352941,6.882352941176471,4.235294117647059,7.705882352941177,3.411764705882353,10.058823529411764,14.0
2025-09-20,Alaves,Sevilla,1,2,A,1,7,0,0,4,4,5,3,20,19,1,1.3125,1.1176470588235294,0.19485294117647056,2.125,2.764705882352941,0.125,0.11764705882352941,6.0625,5.176470588235294,4.1875,3.235294117647059,15.3125,14.0
2025-09-20,Villarreal,Osasuna,2,1,H,2,3,0,1,7,0,8,3,10,11,1,2.25,0.6470588235294118,1.6029411764705883,1.5625,2.6470588235294117,0.0625,0.11764705882352941,5.25,3.0,5.6875,2.588235294117647,12.1875,12.941176470588236
2025-09-20,Valencia,Ath Bilbao,2,0,H,1,1,0,1,5,6,5,5,13,6,0,1.4375,0.9375,0.5,1.875,2.1875,0.0,0.3125,6.3125,5.125,3.5,4.1875,13.125,13.6875
2025-09-21,Vallecano,Celta,1,1,D,1,1,0,0,5,7,5,5,8,10,1,1.2352941176470589,1.2941176470588236,-0.05882352941176472,2.176470588235294,2.2941176470588234,0.23529411764705882,0.0,6.823529411764706,3.411764705882353,5.764705882352941,3.9411764705882355,12.176470588235293,13.294117647058824
2025-09-21,Mallorca,Ath Madrid,1,1,D,0,0,0,1,3,6,3,7,14,6,1,1.588235294117647,1.125,0.46323529411764697,1.9411764705882353,2.125,0.11764705882352941,0.1875,3.8823529411764706,4.875,4.647058823529412,3.8125,11.823529411764707,12.3125
2025-09-21,Elche,Oviedo,1,0,H,2,2,0,0,3,3,5,4,9,18,0,1.6470588235294117,1.0625,0.5845588235294117,1.8235294117647058,2.4375,0.058823529411764705,0.3125,4.705882352941177,3.0,4.823529411764706,3.375,12.882352941176471,14.125
2025-09-21,Barcelona,Getafe,3,0,H,2,4,0,0,3,2,7,2,9,15,0,3.0588235294117645,0.8235294117647058,2.235294117647059,1.1176470588235294,3.6470588235294117,0.0,0.23529411764705882,7.352941176470588,4.411764705882353,7.352941176470588,2.7058823529411766,9.411764705882353,15.588235294117647
2025-09-23,Ath Bilbao,Girona,1,1,D,0,2,0,0,8,1,5,3,19,15,1,1.2352941176470589,1.0,0.23529411764705888,2.235294117647059,2.176470588235294,0.058823529411764705,0.0,6.0,3.235294117647059,4.764705882352941,3.7058823529411766,13.588235294117647,11.294117647058824
2025-09-23,Espanol,Valencia,2,2,D,1,4,0,0,8,3,10,2,9,9,1,1.125,0.8235294117647058,0.30147058823529416,2.3125,2.0,0.1875,0.11764705882352941,5.125,4.235294117647059,4.75,2.8823529411764706,13.5625,11.882352941176471
2025-09-23,Levante,Real Madrid,1,4,A,1,1,0,0,1,7,2,10,17,9,1,1.2352941176470589,1.8125,-0.5772058823529411,2.235294117647059,1.4375,0.17647058823529413,0.0625,4.705882352941177,6.125,3.6470588235294117,6.25,12.882352941176471,9.9375
2025-09-23,Sevilla,Villarreal,1,2,A,2,3,0,0,3,3,2,5,17,14,1,1.3125,1.3529411764705883,-0.040441176470588314,3.0,2.764705882352941,0.1875,0.11764705882352941,4.75,2.588235294117647,3.625,3.3529411764705883,15.1875,12.235294117647058
2025-09-24,Getafe,Alaves,1,1,D,2,3,0,0,2,7,1,4,14,20,1,0.875,1.0,-0.125,2.375,2.7058823529411766,0.1875,0.17647058823529413,4.375,4.117647058823529,2.8125,3.7058823529411766,15.125,15.058823529411764
2025-09-24,Ath Madrid,Vallecano,3,2,H,3,4,0,0,8,6,8,3,6,12,1,2.235294117647059,0.75,1.4852941176470589,1.9411764705882353,3.3125,0.058823529411764705,0.3125,7.588235294117647,5.1875,6.529411764705882,3.5625,10.235294117647058,14.1875
2025-09-24,Sociedad,Mallorca,1,0,H,2,2,0,0,11,2,4,3,13,15,0,1.8823529411764706,0.875,1.0073529411764706,2.0,2.375,0.17647058823529413,0.125,6.235294117647059,3.3125,5.0,3.4375,14.235294117647058,11.3125
2025-09-25,Osasuna,Elche,1,1,D,2,2,0,0,2,3,2,4,19,13,1,1.75,1.0,0.75,2.1875,2.25,0.1875,0.1875,4.1875,3.0625,5.1875,3.0,14.0625,12.9375
2025-09-25,Oviedo,Barcelona,1,3,A,1,0,0,0,6,9,3,10,10,6,1,0.5294117647058824,2.1875,-1.6580882352941178,2.1176470588235294,2.0,0.17647058823529413,0.125,4.823529411764706,6.75,3.235294117647059,6.75,11.764705882352942,9.3125
2025-09-26,Girona,Espanol,0,0,D,0,1,0,0,8,4,3,5,9,11,0,1.1875,1.1176470588235294,0.06985294117647056,1.9375,2.5294117647058822,0.4375,0.11764705882352941,4.875,4.235294117647059,3.9375,3.411764705882353,9.8125,14.0
2025-09-27,Getafe,Levante,1,1,D,4,3,0,0,6,2,4,3,15,16,1,0.875,1.0,-0.125,2.375,2.3125,0.1875,0.0625,4.375,3.0,2.8125,3.4375,15.125,12.5625
2025-09-27,Ath Madrid,Real Madrid,5,2,H,5,4,0,0,7,2,7,2,17,14,1,2.235294117647059,1.8125,0.4227941176470589,1.9411764705882353,1.4375,0.058823529411764705,0.0625,7.588235294117647,6.125,6.529411764705882,6.25,10.235294117647058,9.9375
2025-09-27,Mallorca,Alaves,1,0,H,2,3,0,0,4,8,3,3,14,18,0,1.588235294117647,1.0,0.588235294117647,1.9411764705882353,2.7058823529411766,0.11764705882352941,0.17647058823529413,3.8823529411764706,4.117647058823529,4.647058823529412,3.7058823529411766,11.823529411764707,15.058823529411764
2025-09-27,Villarreal,Ath Bilbao,1,0,H,2,0,0,0,6,5,5,4,13,11,0,2.25,0.9375,1.3125,1.5625,2.1875,0.0625,0.3125,5.25,5.125,5.6875,4.1875,12.1875,13.6875
2025-09-28,Vallecano,Sevilla,0,1,A,3,2,1,0,12,4,6,1,12,15,0,1.2352941176470589,1.1176470588235294,0.11764705882352944,2.176470588235294,2.764705882352941,0.23529411764705882,0.11764705882352941,6.823529411764706,5.176470588235294,5.764705882352941,3.235294117647059,12.176470588235293,14.0
2025-09-28,Elche,Celta,2,1,H,3,3,0,0,7,2,8,2,12,20,1,1.6470588235294117,1.2941176470588236,0.3529411764705881,1.8235294117647058,2.2941176470588234,0.058823529411764705,0.0,4.705882352941177,3.411764705882353,4.823529411764706,3.9411764705882355,12.882352941176471,13.294117647058824
2025-09-28,Barcelona,Sociedad,2,1,H,1,2,0,0,12,1,12,2,6,12,1,3.0588235294117645,1.25,1.8088235294117645,1.1176470588235294,2.3125,0.0,0.0625,7.352941176470588,5.4375,7.352941176470588,4.6875,9.411764705882353,14.1875
2025-09-28,Betis,Osasuna,2,0,H,0,1,0,0,5,5,6,1,6,7,0,1.6875,0.6470588235294118,1.0404411764705883,1.875,2.6470588235294117,0.0625,0.11764705882352941,4.4375,3.0,5.0625,2.588235294117647,10.9375,12.941176470588236
2025-09-30,Valencia,Oviedo,1,2,A,1,4,0,1,5,4,5,4,14,12,1,1.4375,1.0625,0.375,1.875,2.4375,0.0,0.3125,6.3125,3.0,3.5,3.375,13.125,14.125
2025-10-03,Osasuna,Getafe,2,1,H,1,4,0,0,1,6,3,2,11,14,1,1.75,0.8235294117647058,0.9264705882352942,2.1875,3.6470588235294117,0.1875,0.23529411764705882,4.1875,4.411764705882353,5.1875,2.7058823529411766,14.0625,15.588235294117647
2025-10-04,Oviedo,Levante,0,2,A,2,2,0,0,9,3,2,5,10,10,0,0.5294117647058824,1.0,-0.47058823529411764,2.1176470588235294,2.3125,0.17647058823529413,0.0625,4.823529411764706,3.0,3.235294117647059,3.4375,11.764705882352942,12.5625
2025-10-04,Girona,Valencia,2,1,H,5,1,2,0,0,7,4,6,13,12,1,1.1875,0.8235294117647058,0.36397058823529416,1.9375,2.0,0.4375,0.11764705882352941,4.875,4.235294117647059,3.9375,2.8823529411764706,9.8125,11.882352941176471
2025-10-04,Ath Bilbao,Mallorca,2,1,H,5,6,0,1,7,2,5,2,16,13,1,1.2352941176470589,0.875,0.3602941176470589,2.235294117647059,2.375,0.058823529411764705,0.125,6.0,3.3125,4.764705882352941,3.4375,13.588235294117647,11.3125
2025-10-04,Real Madrid,Villarreal,3,1,H,2,4,0,1,4,0,7,2,9,14,1,2.2941176470588234,1.3529411764705883,0.9411764705882351,2.1176470588235294,2.764705882352941,0.35294117647058826,0.11764705882352941,6.882352941176471,2.588235294117647,7.705882352941177,3.3529411764705883,10.058823529411764,12.235294117647058
2025-10-05,Alaves,Elche,3,1,H,3,1,0,1,14,4,5,3,13,9,1,1.3125,1.0,0.3125,2.125,2.25,0.125,0.1875,6.0625,3.0625,4.1875,3.0,15.3125,12.9375
2025-10-05,Sevilla,Barcelona,4,1,H,7,5,0,0,7,6,5,8,18,9,1,1.3125,2.1875,-0.875,3.0,2.0,0.1875,0.125,4.75,6.75,3.625,6.75,15.1875,9.3125
2025-10-05,Espanol,Betis,1,2,A,2,6,0,0,10,5,5,3,16,4,1,1.125,1.2941176470588236,-0.1691176470588236,2.3125,2.1176470588235294,0.1875,0.0,5.125,4.470588235294118,4.75,4.352941176470588,13.5625,10.352941176470589
2025-10-05,Sociedad,Vallecano,0,1,A,1,2,0,0,7,5,3,2,13,21,0,1.8823529411764706,0.75,1.1323529411764706,2.0,3.3125,0.17647058823529413,0.3125,6.235294117647059,5.1875,5.0,3.5625,14.235294117647058,14.1875
2025-10-05,Celta,Ath Madrid,1,1,D,1,3,0,1,6,3,4,1,7,10,1,1.4375,1.125,0.3125,1.6875,2.125,0.0625,0.1875,4.625,4.875,4.375,3.8125,10.125,12.3125
2025-10-17,Oviedo,Espanol,0,2,A,2,1,0,0,3,5,4,10,9,8,0,0.5294117647058824,1.1176470588235294,-0.5882352941176471,2.1176470588235294,2.5294117647058822,0.17647058823529413,0.11764705882352941,4.823529411764706,4.235294117647059,3.235294117647059,3.411764705882353,11.764705882352942,14.0
2025-10-18,Sevilla,Mallorca,1,3,A,2,1,0,0,9,2,4,6,16,13,1,1.3125,0.875,0.4375,3.0,2.375,0.1875,0.125,4.75,3.3125,3.625,3.4375,15.1875,11.3125
2025-10-18,Barcelona,Girona,2,1,H,1,2,0,0,11,5,9,4,10,7,1,3.0588235294117645,1.0,2.0588235294117645,1.1176470588235294,2.176470588235294,0.0,0.0,7.352941176470588,3.235294117647059,7.352941176470588,3.7058823529411766,9.411764705882353,11.294117647058824
2025-10-18,Villarreal,Betis,2,2,D,1,1,0,0,5,6,3,3,13,10,1,2.25,1.2941176470588236,0.9558823529411764,1.5625,2.1176470588235294,0.0625,0.0,5.25,4.470588235294118,5.6875,4.352941176470588,12.1875,10.352941176470589
2025-10-18,Ath Madrid,Osasuna,1,0,H,1,3,0,0,4,2,9,2,10,11,0,2.235294117647059,0.6470588235294118,1.5882352941176472,1.9411764705882353,2.6470588235294117,0.058823529411764705,0.11764705882352941,7.588235294117647,3.0,6.529411764705882,2.588235294117647,10.235294117647058,12.941176470588236
2025-10-19,Elche,Ath Bilbao,0,0,D,2,3,0,0,6,2,5,1,14,20,0,1.6470588235294117,0.9375,0.7095588235294117,1.8235294117647058,2.1875,0.058823529411764705,0.3125,4.705882352941177,5.125,4.823529411764706,4.1875,12.882352941176471,13.6875
2025-10-19,Celta,Sociedad,1,1,D,4,3,1,0,1,10,1,7,10,20,1,1.4375,1.25,0.1875,1.6875,2.3125,0.0625,0.0625,4.625,5.4375,4.375,4.6875,10.125,14.1875
2025-10-19,Levante,Vallecano,0,3,A,0,1,0,0,11,4,4,5,6,18,0,1.2352941176470589,0.75,0.4852941176470589,2.235294117647059,3.3125,0.17647058823529413,0.3125,4.705882352941177,5.1875,3.6470588235294117,3.5625,12.882352941176471,14.1875
2025-10-19,Getafe,Real Madrid,0,1,A,4,1,2,0,1,4,1,10,27,11,0,0.875,1.8125,-0.9375,2.375,1.4375,0.1875,0.0625,4.375,6.125,2.8125,6.25,15.125,9.9375
2025-10-20,Alaves,Valencia,0,0,D,1,2,0,0,7,0,3,2,13,20,0,1.3125,0.8235294117647058,0.48897058823529416,2.125,2.0,0.125,0.11764705882352941,6.0625,4.235294117647059,4.1875,2.8823529411764706,15.3125,11.882352941176471
2025-10-24,Sociedad,Sevilla,2,1,H,1,3,0,0,1,9,3,1,19,14,1,1.8823529411764706,1.1176470588235294,0.7647058823529411,2.0,2.764705882352941,0.17647058823529413,0.11764705882352941,6.235294117647059,5.176470588235294,5.0,3.235294117647059,14.235294117647058,14.0
2025-10-25,Girona,Oviedo,3,3,D,4,3,0,0,11,4,6,5,13,16,1,1.1875,1.0625,0.125,1.9375,2.4375,0.4375,0.3125,4.875,3.0,3.9375,3.375,9.8125,14.125
2025-10-25,Espanol,Elche,1,0,H,4,2,0,0,4,2,7,4,14,15,0,1.125,1.0,0.125,2.3125,2.25,0.1875,0.1875,5.125,3.0625,4.75,3.0,13.5625,12.9375
2025-10-25,Ath Bilbao,Getafe,0,1,A,1,3,0,0,1,5,4,3,15,14,0,1.2352941176470589,0.8235294117647058,0.41176470588235303,2.235294117647059,3.6470588235294117,0.058823529411764705,0.23529411764705882,6.0,4.411764705882353,4.764705882352941,2.7058823529411766,13.588235294117647,15.588235294117647
2025-10-25,Valencia,Villarreal,0,2,A,2,4,0,0,7,5,3,5,13,14,0,1.4375,1.3529411764705883,0.08455882352941169,1.875,2.764705882352941,0.0,0.11764705882352941,6.3125,2.588235294117647,3.5,3.3529411764705883,13.125,12.235294117647058
2025-10-26,Mallorca,Levante,1,1,D,3,2,0,0,5,4,4,5,8,13,1,1.588235294117647,1.0,0.588235294117647,1.9411764705882353,2.3125,0.11764705882352941,0.0625,3.8823529411764706,3.0,4.647058823529412,3.4375,11.823529411764707,12.5625
2025-10-26,Real Madrid,Barcelona,2,1,H,5,5,1,1,12,4,10,6,12,9,1,2.2941176470588234,2.1875,0.10661764705882337,2.1176470588235294,2.0,0.35294117647058826,0.125,6.882352941176471,6.75,7.705882352941177,6.75,10.058823529411764,9.3125
2025-10-26,Osasuna,Celta,2,3,A,3,4,0,0,6,2,7,5,10,13,1,1.75,1.2941176470588236,0.4558823529411764,2.1875,2.2941176470588234,0.1875,0.0,4.1875,3.411764705882353,5.1875,3.9411764705882355,14.0625,13.294117647058824
2025-10-26,Vallecano,Alaves,1,0,H,1,3,0,0,7,5,5,2,13,11,0,1.2352941176470589,1.0,0.23529411764705888,2.176470588235294,2.7058823529411766,0.23529411764705882,0.17647058823529413,6.823529411764706,4.117647058823529,5.764705882352941,3.7058823529411766,12.176470588235293,15.058823529411764
2025-10-27,Betis,Ath Madrid,0,2,A,2,1,0,0,2,5,5,4,9,18,0,1.6875,1.125,0.5625,1.875,2.125,0.0625,0.1875,4.4375,4.875,5.0625,3.8125,10.9375,12.3125
2025-10-31,Getafe,Girona,2,1,H,1,1,0,0,8,3,4,4,17,15,1,0.875,1.0,-0.125,2.375,2.176470588235294,0.1875,0.0,4.375,3.235294117647059,2.8125,3.7058823529411766,15.125,11.294117647058824
2025-11-01,Villarreal,Vallecano,4,0,H,1,1,0,0,3,5,7,3,7,11,0,2.25,0.75,1.5,1.5625,3.3125,0.0625,0.3125,5.25,5.1875,5.6875,3.5625,12.1875,14.1875
2025-11-01,Ath Madrid,Sevilla,3,0,H,0,3,0,0,9,4,6,2,9,12,0,2.235294117647059,1.1176470588235294,1.1176470588235294,1.9411764705882353,2.764705882352941,0.058823529411764705,0.11764705882352941,7.588235294117647,5.176470588235294,6.529411764705882,3.235294117647059,10.235294117647058,14.0
2025-11-01,Sociedad,Ath Bilbao,3,2,H,2,3,0,0,6,2,5,4,20,8,1,1.8823529411764706,0.9375,0.9448529411764706,2.0,2.1875,0.17647058823529413,0.3125,6.235294117647059,5.125,5.0,4.1875,14.235294117647058,13.6875
2025-11-01,Real Madrid,Valencia,4,0,H,1,1,0,0,7,1,11,1,14,7,0,2.2941176470588234,0.8235294117647058,1.4705882352941175,2.1176470588235294,2.0,0.35294117647058826,0.11764705882352941,6.882352941176471,4.235294117647059,7.705882352941177,2.8823529411764706,10.058823529411764,11.882352941176471
